시점_위도,시점_경도,종점_위도,종점_경도,길이,시작점_고도,종료점_고도,고도의_차이,경사각,중점_위도,중점_경도,최근접_시설들_거리,최근접_시설의_평균거리
37.5899806287616,127.005993938302,37.5941065881018,127.008215538987,185,51.4927864074707,113.4661254882812,61.97333908081049,7.082448841325491,37.5920436084317,127.0071047386445,"0.0 ,0.0 ,212.18873581631803 ,209.78186880229248 ,264.39374224234996",137.2728693721921
37.5906417574629,127.007860645537,37.5899987816826,127.008265699309,170,47.9666633605957,37.22390747070312,10.742755889892583,7.6568420501483745,37.59032026957275,127.008063172423,"54.25376448962444 ,197.16458907969624 ,180.47278250560169 ,218.6881797397465 ,193.90561474301902",168.8969861115376
37.6104346455106,127.015123837224,37.6124802513717,127.014401314614,300,102.316520690918,131.8902587890625,29.573738098144503,7.136748612138217,37.61145744844115,127.014762575919,"93.78712145083165 ,86.14991070518771 ,94.04613862481337 ,241.89463207846472 ,340.7307317783802",171.32170692753553
37.6008116138803,127.014471992987,37.6016843073197,127.015236214997,430,58.52496719360352,45.31504058837891,13.20992660522461,6.381826273678355,37.601247960600006,127.014854103992,"93.59643269233497 ,160.96583359304793 ,172.22153294932167 ,172.78600655474207 ,169.57595340309393",153.82915183850815
37.607422157428,127.02808379293,37.6077771891433,127.027134869657,250,31.92405319213867,42.62311172485352,10.699058532714854,6.601814590770603,37.60759967328565,127.0276093312935,"81.85603069889855 ,121.04848139029099 ,121.04848139029099 ,123.64016033813576 ,141.5507603537928",117.82878283428184
37.5817874371535,127.017755568694,37.5805283546541,127.017377936387,90,49.57072448730469,55.33040618896484,5.759681701660149,2.292008792784833,37.5811578959038,127.0175667525405,"119.97922761304048 ,184.3106144134572 ,308.1374358233528 ,255.4609833245965 ,259.00769465649256",225.37919116618792
37.5841773524262,127.012618582669,37.5773143652084,127.0234230928,130,58.88299560546875,17.21271705627441,41.670278549194336,1.955919203215139,37.5807458588173,127.0180208377345,"130.65475292337237 ,143.22038843872343 ,140.31200498906128 ,157.17132046558214 ,204.23846465119442",155.11938629358673
37.6038920559925,127.020280333911,37.6026910997043,127.020946793788,90,48.99247741699219,38.01718521118164,10.975292205810549,4.302639786481595,37.6032915778484,127.02061356384952,"0.6671125847593523 ,57.115957489600824 ,192.81571469957066 ,256.62128776129543 ,278.9959066460001",157.2431958362453
37.5997790641634,127.004626099897,37.5993742190618,127.002681293446,180,129.5480499267578,167.9694366455078,38.42138671875,12.237079086090436,37.5995766416126,127.0036536966715,"157.11329852825588 ,516.0891473886094 ,432.3180397942519 ,458.4216118591266 ,485.92273493579694",409.97296650120813
37.6009913670542,127.020513618361,37.6002510241826,127.018315403612,220,41.44469833374023,49.99280166625977,8.548103332519545,2.326204773623841,37.6006211956184,127.0194145109865,"16.209974108278033 ,179.38660064735274 ,210.42907089357047 ,275.28498894205427 ,226.55001674858542",181.5721302679682
37.5842141229324,127.017486235965,37.5846214693373,127.018036002255,250,30.86149787902832,27.42313385009766,3.4383640289306605,2.967818405024469,37.58441779613485,127.01776111911,"119.18807937429854 ,119.2940210430018 ,143.77933275968505 ,140.85900033763338 ,164.46956314686733",137.51799933229722
37.5957645358864,127.014441348069,37.5962874425135,127.014674826838,285,46.98944473266602,42.43601608276367,4.553428649902351,4.2223863620080495,37.59602598919995,127.01455808745352,"24.28364408597187 ,88.67565942274217 ,111.37343673677805 ,114.94998152048198 ,117.57597086919432",91.37173852703367
37.6050608424459,126.998580090538,37.6062953822117,126.998890259789,250,90.8083953857422,75.28292846679688,15.525466918945312,6.329489769432777,37.6056781123288,126.99873517516347,"94.77341944674316 ,252.344960815528 ,324.9502274832485 ,381.693485524559 ,381.693485524559",287.0911157589275
37.5994941513348,127.033006075009,37.6001000928042,127.031259034718,450,30.52894592285156,38.14820861816406,7.619262695312504,2.5965256496068942,37.5997971220695,127.0321325548635,"16.70819234610833 ,17.190055630411976 ,17.190055630411976 ,95.11260015262542 ,97.45769848135158",48.73172044818186
37.5940451445596,127.001649787123,37.5945097781136,127.002139867598,260,57.28403854370117,69.09212493896484,11.808086395263672,9.946804760241688,37.5942774613366,127.0018948273605,"31.626909180775048 ,110.5616014492336 ,110.5616014492336 ,250.90919321761345 ,272.24522913436726",155.1809068862446
37.6064369242001,127.001435903949,37.6063609763368,127.000862855199,36,80.82255554199219,76.10493469238281,4.717620849609375,5.266272190279748,37.606398950268456,127.001149379574,"97.56724336598403 ,154.22328146614151 ,157.43176461247364 ,242.96219884851183 ,242.96219884851183",179.02933742832457
37.6183795204482,127.00221236385,37.6200879698613,127.00240712779,42,96.27582550048828,114.1975402832031,17.921714782714815,5.367581012802303,37.61923374515475,127.00230974582,"274.00767997408445 ,277.2522993175191 ,385.6530300506211 ,519.425626347131 ,479.43274874551827",387.1542768869748
37.5934960255288,127.021000039085,37.5933434120271,127.021911503502,48,43.0306282043457,63.31417465209961,20.283546447753903,13.880914830268178,37.59341971877795,127.02145577129347,"113.91802299800722 ,178.13681974334207 ,178.13681974334207 ,297.92923349149464 ,297.92923349149464",213.2100258935361
37.6204097542099,127.006204573905,37.6179132176282,127.005996179911,32,163.4917449951172,138.2234802246094,25.268264770507784,5.189649089652688,37.61916148591905,127.006100376908,"155.44508520398153 ,141.015028820583 ,212.810476083095 ,195.11587500167937 ,215.9277634326668",184.06284570840114
37.6078926570484,127.047041124251,37.6100238748815,127.046083188246,66,42.80015563964844,67.01959991455078,24.219444274902344,5.49941120272076,37.60895826596495,127.0465621562485,"0.0 ,108.06752264501716 ,145.2173679385449 ,143.775416981475 ,176.15231176661598",114.6425238663306
37.6043940645669,127.019886935241,37.6050832927232,127.022078590713,69,55.15792083740234,36.21399688720703,18.943923950195305,5.210819152598911,37.60473867864505,127.020982762977,"5.9302603913934355 ,78.34066568440367 ,101.96533688990691 ,128.31340533522595 ,128.31340533522595",88.57261472723118
37.6014275245144,127.024800664049,37.6011175547495,127.024938264036,130,44.47467803955078,53.33744049072266,8.862762451171882,13.634989354150347,37.60127253963195,127.0248694640425,"58.5742525538249 ,163.20025318269862 ,183.89761914168048 ,262.54174465771007 ,262.54174465771007",186.1511228387248
37.6064752203793,126.998955262977,37.6059287331812,126.996871700849,65,74.20343780517578,105.938835144043,31.735397338867216,9.321516824171828,37.606201976780255,126.997913481913,"229.3934790107085 ,416.41916969256977 ,434.30328116603977 ,499.3857411510874 ,558.1951860644008",427.5393714169612
37.5839815608314,127.022381325102,37.5862988609947,127.023584415821,473,27.21334838867188,34.35313034057617,7.139781951904293,1.4678725471577954,37.58514021091305,127.0229828704615,"112.94365317164683 ,180.73060515050855 ,162.09584747139436 ,203.81756551014936 ,282.326205632946",188.38277538732905
37.6005352305941,127.025003863043,37.5989927554427,127.023132747169,150,64.35283660888672,59.51300811767578,4.8398284912109375,1.1655199839734618,37.5997639930184,127.024068305106,"0.0 ,0.0 ,23.344280955347017 ,83.58694754988645 ,92.40086478048595",39.86641865714388
37.6224724589113,127.031271458473,37.6245706643272,127.032324803962,185,46.26445007324219,88.1138687133789,41.84941864013672,9.463053731986792,37.62352156161925,127.0317981312175,"126.13331540185305 ,229.88638665238653 ,252.42681574578808 ,242.06175732169092 ,335.2652146474504",237.1546979538338
37.6249996860824,127.012590477055,37.6251645559503,127.014994851077,190,98.47357177734376,72.9058837890625,25.56768798828125,6.859400921614469,37.62508212101635,127.013792664066,"152.0376493587124 ,231.3508977674819 ,212.00914722592876 ,243.77007764702716 ,289.5759943107363",225.74875326197736
37.6235250649081,127.013191613208,37.6229691252145,127.016318149239,150,106.5924758911133,62.7132568359375,43.879219055175795,8.837794708986946,37.6232470950613,127.0147548812235,"39.23433057845007 ,156.7214274100549 ,148.87097481037097 ,164.24193429224565 ,253.52829379436764",152.51939217709784
37.6251645559503,127.014994851077,37.6254337641302,127.016399909328,290,72.9058837890625,60.82024002075195,12.085643768310549,5.422849220348099,37.62529916004025,127.01569738020252,"189.20957299712137 ,183.98612046622546 ,213.2272493199636 ,238.77953191867067 ,198.53252894875956",204.74700073014816
37.6269304430716,127.028461222374,37.6267468116978,127.0288744028,150,51.19616317749023,51.92925643920898,0.73309326171875,1.006561706501662,37.6268386273847,127.028667812587,"90.76466830818848 ,90.76466830818848 ,141.91029300790697 ,141.91029300790697 ,167.27033995998025",126.52405251843422
37.6255406414915,127.029677994408,37.624094651988,127.030368411341,160,51.66606521606445,51.52350616455078,0.1425590515136718,0.047516225491206,37.62481764673975,127.0300232028745,"61.99248902663711 ,119.4198821952626 ,172.6918091767769 ,172.80108630526524 ,202.04434530345952",145.78992240148028
37.6349062971176,127.028605994684,37.6348393905176,127.028078473772,90,30.45503425598145,30.65237808227539,0.1973438262939417,0.2403471425473329,37.6348728438176,127.028342234228,"40.96752876381378 ,104.64648315920137 ,127.6928129936811 ,183.58090332510193 ,183.58090332510193",128.09372631338002
37.616689463704,127.033899981641,37.6186107726904,127.033437017296,120,44.16434097290039,62.4505615234375,18.28622055053711,4.805893757523165,37.6176501181972,127.03366849946848,"15.611425017002762 ,15.611425017002762 ,89.00977773310096 ,81.33323625543392 ,118.77847213374524",64.06886723125713
37.6194318693017,127.015491635803,37.6170464839465,127.015639860009,130,55.77776336669922,84.48018646240234,28.702423095703125,6.1686436370807884,37.6182391766241,127.015565747906,"0.0 ,36.249146582380924 ,159.84076995202588 ,159.84076995202588 ,158.8740579511116",102.96094888750886
37.6340176960006,127.026899923535,37.6340733110949,127.030153364108,280,33.00485992431641,36.00514984130859,3.0002899169921733,0.5998682248048417,37.63404550354775,127.0285266438215,"45.774637110510966 ,45.774637110510966 ,47.45838962319159 ,168.89171542437356 ,178.73938671515822",97.32775319674906
37.6170464839465,127.015639860009,37.6156135984216,127.019558397725,200,84.48018646240234,65.17349243164062,19.30669403076172,2.907437396089041,37.61633004118405,127.017599128867,"89.04171671897598 ,117.1281712849752 ,134.8744343590206 ,168.4154123168228 ,169.89300670067155",135.87054827609322
37.6273355335243,127.011314859585,37.6258673064269,127.010090986027,105,82.79928588867188,127.0088272094727,44.209541320800824,12.734163240873425,37.6266014199756,127.010702922806,"162.03778594256036 ,291.54126353803986 ,291.54126353803986 ,291.80902194043693 ,328.89920518056454",273.1657080279283
37.6482414182203,127.029295978318,37.6481678111663,127.029643483133,124,43.94626617431641,43.84579467773438,0.1004714965820312,0.1817633181343964,37.6482046146933,127.02946973072552,"98.73099434399295 ,174.43692408530234 ,175.88254151686561 ,200.34732535789885 ,194.74113099893762",168.82778326059946
37.6502536076527,127.029920239231,37.6502668946611,127.030107104439,120,51.4437370300293,51.26101684570312,0.1827201843261789,0.6337870693176312,37.6502602511569,127.030013671835,"92.73956983325155 ,128.81327923356747 ,209.4941595466777 ,188.20496056297998 ,208.16742365708566",165.48387856671246
37.6481775782946,127.028768137033,37.6482714251884,127.028913668479,63,42.86713027954102,43.84542083740234,0.978290557861314,3.3880687387250137,37.648224501741495,127.028840902756,"143.59949512947188 ,232.52314107285434 ,247.41108301821538 ,234.12093855745474 ,256.46118086096646",222.8231677277926
37.6510476609516,127.029853360065,37.6514189004243,127.029716732837,80,57.37316131591797,61.04056549072266,3.6674041748046946,4.875245065702306,37.65123328068795,127.029785046451,"98.15766611221875 ,130.14057185838402 ,162.1206536646628 ,166.2424785951477 ,215.03710912274784",154.3396958706322
37.634627025365,127.042788626642,37.6348556911258,127.043294500734,240,28.58624649047852,36.06438446044922,7.4781379699707,8.295048059379026,37.6347413582454,127.043041563688,"38.61457576343552 ,182.8603246530968 ,215.43489747295172 ,223.08687920315745 ,260.7096453899385",184.141264496516
37.6464866260691,127.039603335284,37.6467694614473,127.040087666656,150,39.4022331237793,38.90518569946289,0.4970474243164062,0.5374671654702581,37.6466280437582,127.03984550097,"83.15237474028531 ,84.14757749424471 ,161.91494415248175 ,179.90863538505926 ,283.321216578318",158.48894967007783
37.6519659309551,127.023534682887,37.652973529071,127.02383858838,160,54.63941955566406,72.6284408569336,17.98902130126953,8.87608802208147,37.65246973001305,127.02368663563352,"115.40316828350905 ,176.3188832238992 ,198.76647940976483 ,319.7075929914698 ,326.3444643058387",227.30811764289632
37.6356240704361,127.042996188052,37.6356474203692,127.042708432515,670,40.80301666259766,35.10738372802734,5.695632934570327,12.604507091302974,37.63563574540265,127.04285231028352,"81.67045236321884 ,113.40324088741555 ,132.9622990331393 ,159.79070075560347 ,189.19731639386444",135.4048018866483
37.6506806693686,127.022662410766,37.6533910028331,127.02220507424,120,44.57459259033203,77.76879119873047,33.19419860839844,6.230445984392912,37.65203583610085,127.022433742503,"62.41248140402478 ,174.282188142229 ,318.2684597184788 ,343.6739844667887 ,343.6739844667887",248.462219639662
37.6512847538218,127.032416722478,37.6523129627619,127.032060324132,225,48.96598434448242,59.87047576904297,10.904491424560549,5.2550159349768775,37.65179885829185,127.032238523305,"120.37787048687122 ,120.37787048687122 ,120.37787048687122 ,184.26945066175747 ,174.76515190078868",144.03364280463197
37.6523922144276,127.035034223262,37.6529943886491,127.033315309769,300,39.40422439575195,56.5319709777832,17.12774658203125,5.909314486909449,37.65269330153835,127.03417476651548,"87.90641651743535 ,87.90641651743535 ,87.90641651743535 ,128.89163136597728 ,191.25537024322088",116.77325023230085
37.6530290227222,127.022497335373,37.6542194970953,127.023392607022,335,70.1076889038086,93.79601287841795,23.688323974609375,8.741283360304301,37.65362425990875,127.0229449711975,"80.49740604014919 ,277.9593171073809 ,342.19533847974367 ,414.2655111175344 ,370.36767699468845",297.0570499478994
37.6518538495968,127.029896290923,37.6521670862577,127.031077890557,669,64.195068359375,63.28848648071289,0.9065818786621094,0.4734896559477655,37.65201046792725,127.03048709074,"63.332435420850956 ,155.75619595756936 ,157.62460581316134 ,177.7193544498742 ,177.7193544498742",146.43038921826601
37.6504096418203,127.02699920834,37.6509017013937,127.026855812506,734,45.13407135009766,44.49688339233398,0.6371879577636861,0.650138426685129,37.650655671607,127.026927510423,"59.599146989788295 ,66.91440295170086 ,66.97380757263174 ,96.77797320765359 ,143.59666629086357",86.77239940252761
37.6534416498799,127.021656837902,37.6523642987508,127.021906509555,640,79.76043701171875,60.94256210327148,18.817874908447273,8.78295466539093,37.65290297431535,127.0217816737285,"75.52806441867787 ,164.22881785099696 ,272.1474366151465 ,331.5181981925256 ,357.01946926152993",240.08839726777538
37.6523906923631,127.023793867181,37.650642445811,127.025000709062,290,60.79326629638672,41.74840545654297,19.04486083984375,4.913476745538846,37.65151656908705,127.02439728812148,"42.57939830046402 ,56.34206068400752 ,80.00237950694707 ,116.05625278797821 ,129.05286262666903",84.80659078121317
37.6511070413779,127.025613577212,37.6519499394787,127.025895352715,200,43.13834381103516,49.46839141845703,6.330047607421868,3.7355203683991194,37.6515284904283,127.0257544649635,"125.99640616096062 ,140.323789490475 ,202.2547025199652 ,202.96824499150733 ,203.29119274731127",174.96686718204387
37.6509185306662,127.026138628446,37.651886925654,127.026459662195,140,42.21913528442383,50.31511306762695,8.095977783203125,4.159334538340484,37.6514027281601,127.02629914532052,"95.60145135560684 ,180.30549006338512 ,180.4793931544686 ,162.1786460314915 ,166.84853549795272",157.08270322058098
37.6553041083788,127.02866209455,37.6553924092012,127.031132610802,65,52.85536956787109,40.90441131591797,11.950958251953118,3.142058833982091,37.65534825879,127.029897352676,"183.40186167071113 ,248.61554792852962 ,253.51966459146092 ,253.51966459146092 ,253.51966459146092",238.51528067472472
37.6539542633494,127.036760408402,37.654249182645,127.034889022175,65,32.66629028320312,41.71207046508789,9.045780181884773,3.0824443760892675,37.6541017229972,127.0358247152885,"194.99265637883445 ,209.30598312506712 ,218.47268466973844 ,234.93429200498173 ,262.8546358213014",224.11205039998464
37.6520254522198,127.033384568553,37.651347522726,127.0334903314,78,50.81344604492188,41.15616607666016,9.65727996826172,7.245961522138181,37.6516864874729,127.0334374499765,"46.85464781654977 ,56.06815892301669 ,69.87557980327323 ,96.8711926723157 ,132.35449721841368",80.40481528671383
37.6401383338804,127.041319658355,37.641020034819,127.040809263287,420,36.78907775878906,33.97243499755859,2.816642761230476,1.4960133656476204,37.640579184349704,127.041064460821,"48.450188390855494 ,48.450188390855494 ,74.10743571400775 ,83.5883596581637 ,91.55616556733112",69.23046754424271
37.65124888013,127.032795417576,37.6516761339338,127.033090462097,620,44.59030151367188,48.83662796020508,4.246326446533196,4.484192006592826,37.651462507031894,127.03294293983647,"87.32474578182585 ,88.87705278684467 ,106.74879006666819 ,144.9122576197599 ,138.29748993291003",113.23206723760173
37.6507220617387,127.030144569739,37.6503046394224,127.030482992646,352,53.7930793762207,50.69555282592773,3.097526550292976,3.2143755988910376,37.65051335058055,127.03031378119248,"65.94747519454572 ,97.83634094681953 ,155.0810495613231 ,204.4075295954685 ,176.77764927745764",140.0100089151229
37.6411651720044,127.053067055396,37.6384020233537,127.05268497171,480,22.82663536071777,63.3792839050293,40.55264854431152,7.474651856148544,37.63978359767905,127.052876013553,"289.3940539344643 ,423.50211620077647 ,528.0813215130858 ,590.5961658905421 ,621.9099113464363",490.696713777061
37.6199859956694,127.061188827746,37.6205070714563,127.062667906059,380,37.68709945678711,20.49674224853516,17.19035720825195,6.875068164330298,37.62024653356285,127.06192836690248,"48.17198590299802 ,93.12942493625934 ,155.71758110059386 ,162.98280657089086 ,223.7915092871501",136.75866155957846
37.6210199669672,127.061539234623,37.6207297631964,127.062559125101,352,32.50486373901367,21.33963966369629,11.165224075317385,6.6721007655027025,37.6208748650818,127.062049179862,"21.98268512531008 ,83.62270544194571 ,177.73551394805705 ,187.67625042503204 ,182.87869184368606",130.7791693568062
37.5926242921815,126.906959560567,37.5955233137029,126.908795663797,90,36.15022659301758,30.04662322998047,6.103603363037109,0.969518906512956,37.5940738029422,126.907877612182,"130.75634841333445 ,144.87416371552484 ,126.99118102522498 ,149.70639053564332 ,185.38348776255032",147.5423142904556
37.5934033945205,126.922165710978,37.5931367117561,126.922868356792,143,36.76700973510742,43.45884704589844,6.691837310791016,5.568001550838881,37.5932700531383,126.922517033885,"167.52162024331165 ,172.60828819129225 ,255.1095133910251 ,257.65711415743675 ,248.70699391437145",220.3207059794874
37.611895066469,126.937163996518,37.6105442580952,126.938444934611,200,56.12164688110352,41.414306640625,14.707340240478525,4.476451549235407,37.6112196622821,126.9378044655645,"98.25070960215027 ,98.25070960215027 ,98.25070960215027 ,150.1846527314423 ,150.1846527314423",119.02428685386708
37.5891823344489,126.919607272675,37.5901127377086,126.922768894999,470,18.92984199523926,43.9630012512207,25.03315925598144,4.815246360281085,37.58964753607875,126.921188083837,"89.1489306396278 ,97.8908662499333 ,123.16763909565964 ,182.12938788414993 ,230.2980154378891",144.52696786145196
37.6045086354619,126.934784422388,37.6040543353051,126.936396889141,120,36.75582504272461,65.63185119628906,28.876026153564453,10.842701306201327,37.604281485383495,126.9355906557645,"136.10816166688977 ,138.25331801211655 ,196.84853989791966 ,163.41296731512995 ,222.69831913681108",171.4642612057734
37.6007975225031,126.935891544921,37.6040543353051,126.936396889141,470,34.8255729675293,65.63185119628906,30.80627822875977,4.826121579145648,37.6024259289041,126.936144217031,"136.10816166688977 ,138.25331801211655 ,196.84853989791966 ,163.41296731512995 ,222.69831913681108",171.4642612057734
37.5918307675351,126.952020925753,37.5897204022362,126.953901479524,100,80.89173126220703,129.7365570068359,48.84482574462888,9.649954203966123,37.59077558488565,126.9529612026385,"336.21648071812433 ,484.1937389696911 ,520.5491644449158 ,528.215373775214 ,568.2721587137264",487.48938332433437
37.5946394214899,126.934078651232,37.5954752012054,126.932994265204,60,93.89169311523438,120.6131286621094,26.72143554687503,11.336667346830822,37.59505731134765,126.933536458218,"194.8554832319257 ,207.1441866281605 ,246.25845949909396 ,282.8746960168928 ,373.6794775868951",260.96246059259363
37.5694054245622,126.925932785368,37.5696077695862,126.924622355694,50,37.34182357788086,52.4290885925293,15.087265014648438,7.306690290736986,37.569506597074195,126.925277570531,"308.24932785929894 ,270.3461913598808 ,361.4656934912071 ,384.2144927388125 ,453.3882211003204",355.53278530990394
37.5873546445981,126.932038255594,37.5874809599642,126.932818578762,50,101.2876586914062,86.21654510498047,15.071113586425724,12.12066774484856,37.58741780228115,126.932428417178,"137.80888594091533 ,240.27375908414507 ,408.3700408213535 ,349.1608341316039 ,376.5468557771608",302.43207515103575
37.5586536023804,126.945920737962,37.5586738807316,126.946328617632,70,45.55627059936523,52.30540466308594,6.74913406372071,10.611348201881269,37.558663741556,126.946124677797,"172.45542399738443 ,313.14032344620205 ,317.340873287134 ,328.9754665191167 ,327.7603288355558",291.9344832170786
37.5775387561196,126.905894492772,37.57702472682,126.906673543912,80,14.55478763580322,15.97929954528809,1.4245119094848686,0.9135663413081956,37.57728174146981,126.906284018342,"81.50170732302425 ,110.90006741768978 ,110.90006741768978 ,99.74521321016098 ,161.06013513214384",112.82143810014172
37.6051843890956,126.949934463872,37.6021965049205,126.948836073054,70,92.677490234375,62.60508346557617,30.072406768798828,4.966757948683427,37.60369044700805,126.949385268463,"120.4906964835544 ,120.4906964835544 ,187.63028518864783 ,174.20894103631377 ,257.3105360836498",172.02623105514402
37.5775360791539,126.936421829378,37.5775532912341,126.938295387125,120,44.6771125793457,70.24925994873047,25.57214736938477,8.80353225118386,37.577544685194,126.9373586082515,"0.0 ,224.72751952873915 ,242.30845182345072 ,242.30845182345072 ,253.30231283423947",192.529347201976
37.5795484794099,126.92964564329,37.5784805807053,126.930796050848,180,42.53272247314453,23.95078086853027,18.58194160461426,6.787006323391453,37.579014530057606,126.930220847069,"76.85730836652492 ,76.85730836652492 ,74.68904052730946 ,111.70251475720121 ,139.7745190016353",95.97613820383917
37.5638746270498,126.951349783446,37.5641733458766,126.953001999602,411,89.2676010131836,52.65472412109375,36.61287689208984,13.77268297350501,37.5640239864632,126.952175891524,"136.2052092284562 ,144.79692348282876 ,144.79692348282876 ,144.79692348282876 ,233.54172561838737",160.82754105906596
37.5835018401915,126.925933426565,37.5838619983447,126.926560175029,140,40.12505340576172,49.88129043579102,9.756237030029304,8.138797221176267,37.5836819192681,126.926246800797,"125.68452388759523 ,125.68452388759523 ,125.51501079692478 ,157.19869860226456 ,149.51446175261592",136.71944378539916
37.558701233458,126.940784334301,37.5589480319722,126.940635648618,65,25.8080997467041,24.54787826538086,1.2602214813232422,2.3728972817999083,37.5588246327151,126.9407099914595,"180.92153536441495 ,309.07227905435303 ,374.22900193652225 ,374.22900193652225 ,374.22900193652225",322.53616404566696
37.5367923356947,126.869185442389,37.5372900855961,126.869790129397,85,12.34694385528564,12.19948196411133,0.1474618911743093,0.1099395349601277,37.5370412106454,126.869487785893,"87.67145858547651 ,102.6954955335295 ,102.6954955335295 ,188.44359243181336 ,198.02465158112582",135.90613873309493
37.5383710279499,126.870951066348,37.5378834979479,126.869966285336,85,11.41083335876465,13.21622180938721,1.8053884506225604,1.0104244497405823,37.538127262948905,126.870458675842,"130.62510833131745 ,150.80726548819746 ,169.36926598026685 ,169.36926598026685 ,177.40316368403575",159.51481389281685
37.5382268535506,126.869543876144,37.5388853118137,126.869959340833,360,16.0040168762207,12.76167678833008,3.2423400878906197,2.267934017741194,37.53855608268215,126.8697516084885,"55.5960698001355 ,75.34989049171118 ,124.07532566765988 ,105.54400755940048 ,137.18989504045857",99.55103771187314
37.533503515403,126.868788747607,37.5342896727807,126.868091890701,380,10.64757919311523,11.64436912536621,0.9967899322509784,0.5344790383136658,37.53389659409185,126.868440319154,"76.07198769753244 ,162.98085332659414 ,159.16688613045977 ,174.8000634965486 ,210.3368829910039",156.67133472842778
37.5442985231727,126.868502441725,37.5446438125144,126.865803155229,90,29.59601974487305,39.68608474731445,10.090065002441404,2.396854380427472,37.544471167843554,126.867152798477,"76.85059325349887 ,67.60139708840912 ,67.60139708840912 ,67.60139708840912 ,67.93250137726783",69.51745717919881
37.5238357586946,126.828368183732,37.522237761145,126.827391859401,70,36.43966293334961,60.26301193237305,23.82334899902344,6.879731995511072,37.523036759919805,126.8278800215665,"202.21886243168612 ,202.21886243168612 ,253.20743269822015 ,246.02039096524905 ,365.2563032499487",253.78437035535802
37.5085599439894,126.864913193946,37.5067310421678,126.864796603904,100,13.29354476928711,20.00212860107422,6.708583831787109,1.8869763292668291,37.5076454930786,126.864854898925,"100.53340777457073 ,118.98588644802079 ,118.98708629118153 ,110.57337329025125 ,165.90004651076572",122.995960062958
37.5392779704815,126.872690863996,37.5400311501717,126.873141278149,50,31.03955841064453,45.52201461791992,14.48245620727539,8.88059177479175,37.53965456032659,126.8729160710725,"200.5632703607347 ,212.20523650148877 ,239.56760456798764 ,244.77429639467871 ,316.0009909549543",242.6222797559688
37.5111626034447,126.843333690607,37.5133391691375,126.84145186048,210,25.27967262268066,28.23385620117188,2.954183578491218,0.5767404663197642,37.5122508862911,126.8423927755435,"0.010017917794834689 ,70.79765332605965 ,103.98555215961987 ,162.57456747263052 ,244.32125086892387",116.33780834900577
37.5248447165993,126.856176788194,37.5242825943061,126.856706053402,50,13.23773002624512,13.46841716766357,0.2306871414184499,0.1694334900550652,37.524563655452695,126.856441420798,"32.04303449334981 ,99.03713415500641 ,99.03713415500641 ,89.21565043247861 ,103.21006335269517",84.50860331770728
37.5463896607494,126.877909572876,37.5458758526928,126.880050131006,70,17.57260322570801,13.67404365539551,3.8985595703125018,1.1327070466092015,37.5461327567211,126.878979851941,"103.24776174052298 ,97.46001145329662 ,182.1241365167231 ,389.2958054133109 ,421.8353465536249",238.79261233549573
37.5212277273529,126.848039884276,37.518545414645,126.848578559744,122,33.61709213256836,43.02421569824219,9.407123565673828,1.7840384132147205,37.51988657099895,126.84830922201,"49.12281184719353 ,95.42828301742355 ,139.11875469342857 ,196.90663736569604 ,196.90663736569604",135.49662485788753
37.5156645306556,126.851976191744,37.5155982482525,126.851140869631,100,32.16992950439453,25.52555465698242,6.644374847412113,5.127881774688401,37.51563138945405,126.8515585306875,"133.3152528008142 ,142.32141638289465 ,165.73593425812933 ,161.46292867933894 ,162.9908279350513",153.1652720112457
37.5246556069168,126.856555899543,37.5248900247598,126.858103368695,50,13.20456981658936,12.0081844329834,1.1963853836059606,0.4933696105510677,37.524772815838304,126.857329634119,"62.92661601561175 ,62.92661601561175 ,77.99963014829987 ,77.99963014829987 ,102.4169248759457",76.85388344075379
37.5341651647201,126.829095997621,37.5336317527648,126.829082167184,150,17.50195503234863,20.51514053344727,3.01318550109864,2.907608752773873,37.53389845874245,126.8290890824025,"26.960393022612568 ,51.52513054078894 ,51.78073267242359 ,106.73404589083862 ,130.42197953673113",73.48445633267897
37.5377164258063,126.826726753453,37.5375630371906,126.826393779704,380,19.60420036315918,28.67540740966797,9.071207046508787,14.957952475045628,37.53763973149845,126.8265602665785,"43.59142176585251 ,97.67754154978516 ,97.67754154978516 ,123.94789878532521 ,156.08945210029128",103.79677115020786
37.5389857693153,126.825818855801,37.5387501903942,126.825657602173,210,18.48578834533691,20.66288185119629,2.1770935058593786,4.1777317455454615,37.53886797985475,126.825738228987,"123.3726810490671 ,144.28017578317426 ,197.86025188759416 ,181.8220491188105 ,195.6920569974513",168.60544296721946
37.4899625347255,126.850814201729,37.4899998136259,126.852662781678,100,45.03049850463867,20.98311805725098,24.04738044738769,8.38467568365238,37.489981174175696,126.8517384917035,"60.03638745799842 ,87.53862242640065 ,87.53862242640065 ,131.06669080983184 ,155.48652619871183",104.33336986386867
37.5092844391893,126.850121565218,37.5075253358236,126.850063894694,70,52.82423400878906,37.62028121948242,15.20395278930664,4.443081091918224,37.50840488750645,126.850092729956,"60.75174834370116 ,116.43387047938062 ,220.4472112617308 ,286.2826256552073 ,331.00461857544207",202.9840148630924
37.500268243892,126.855822470425,37.5000665942694,126.857079170834,209,21.86387062072754,15.03565788269043,6.828212738037109,3.4547330323064385,37.5001674190807,126.8564508206295,"105.29520422636854 ,151.2029581106139 ,152.56896842711308 ,153.8966077783694 ,205.83275474096342",153.75929865668564
