위도,경도,경사각,평균_거리차,열선여부,원본여부
37.54960640543639,127.108169191682,3.0616303033157353,195.6970170148363,1.0,0
37.55454099822325,127.09322848274067,21.64525999240112,276.46604620595645,1.0,0
37.56057895019455,127.09850433446553,11.990017401878307,186.48895519173385,1.0,0
37.54807376358851,127.07207320324389,1.781286641090838,268.34193088029554,1.0,0
37.556450244936954,127.09866033752893,2.7558678467229036,153.302645076178,1.0,0
37.56491269932199,127.09021007015362,16.466026948259277,199.7505480456805,1.0,0
37.55373252596708,127.09624344124782,7.520169444930795,171.1700170725996,1.0,0
37.55497429850534,127.07868810693638,4.043028224373305,321.7940252339777,1.0,0
37.53792608781258,127.09216360340474,8.834027391085113,213.131017388632,1.0,0
37.55152659255356,127.09371482223764,1.3262465854051428,238.57159099863586,1.0,0
37.55188628685418,127.11544313282161,12.297265518997833,761.5499877103114,1.0,0
37.53288501573216,127.0942966473138,8.68912168548706,172.85798738679046,1.0,0
37.54685299714031,127.07549535756925,6.162744031919898,416.67243798530603,1.0,0
37.54504906059932,127.086505331202,5.521243032664904,190.09513722224165,1.0,0
37.554517725926225,127.09813538954549,9.387943996903644,177.06807945486702,1.0,0
37.55848733718891,127.1014137432179,6.934392684790531,161.4815790242713,1.0,0
37.56981964419985,127.09027660823295,5.1401881244126,97.12328563037715,1.0,0
37.57055376323141,127.09056924682878,9.343370809756815,338.36099372867955,1.0,0
37.5540825858705,127.11087306011916,6.643812027284344,711.4329074343811,1.0,0
37.55059305025515,127.11376007119911,5.838508825557534,562.4142219842357,1.0,0
37.56919445823691,127.09173100088758,16.531494594692866,230.72325360843217,1.0,0
37.5695058169226,127.09109491718725,13.393174732850593,285.2985451992793,1.0,0
37.57483865852947,127.0896083833649,14.516440018349329,352.93733742260264,1.0,0
37.572022512880245,127.09166860309914,16.579615757438283,351.5587873085574,1.0,0
37.567205195964995,127.09328860896044,14.703981718881709,134.05215294572037,1.0,0
37.55793134782961,127.10046152065269,13.417671167107756,192.5965039505581,1.0,0
37.56058422566693,127.09975086136251,14.28870836098932,210.19762958832857,1.0,0
37.55934580585247,127.10011678813015,8.666126595811273,223.54689049211328,1.0,0
37.55773548194713,127.09900031460758,16.66140934593892,211.45617778354776,1.0,0
37.55797507452702,127.09864366157548,11.17385357515062,274.9833526484725,1.0,0
37.56361917687879,127.09427343746134,22.02490473926505,98.3734825572014,1.0,0
37.569792412307656,127.08593338086608,6.615773264330293,112.85094589383189,1.0,0
37.57254637246445,127.09066309635348,17.623656020894153,423.4633920889724,1.0,0
37.56691842034536,127.08873751257367,5.333180041653309,117.94093363305167,1.0,0
37.550706960564796,127.09647638408299,10.359205357769348,255.24348163961963,1.0,0
37.53837968829004,127.081682890635,1.1819736924115127,264.80918347976615,1.0,0
37.53496166873631,127.07743518703941,0.71332797832585,274.81213628442816,1.0,0
37.53516870054723,127.08475950394745,5.923097785011045,175.39627469717811,1.0,0
37.53905403622999,127.07633813206398,7.013470868227453,232.0711882925584,1.0,0
37.55588058952952,127.08035030005203,5.6395515198418344,351.31630081942313,1.0,0
37.55212659658624,127.1114243330294,2.3471559397512998,551.2309458792382,1.0,0
37.54967933569781,127.10899259494151,5.289264335904939,242.29688204870416,1.0,0
37.552634068336886,127.09609456017601,23.163448690978054,340.0890536486926,1.0,0
37.560452385209736,127.09523610538511,16.84194762132414,231.4901647278011,1.0,0
37.55136963973466,127.0718186866527,7.076904871632935,273.2048116616484,1.0,0
37.55712094205442,127.09969359139916,3.885943123978186,211.4879409882734,1.0,0
37.566121996781234,127.09226984488942,10.662212588402987,145.23182003733342,1.0,0
37.5562517626152,127.09693358205149,10.899597943849361,189.30094375132904,1.0,0
37.5581076758765,127.07869482871851,7.8013633155109785,307.34572641060794,1.0,0
37.53972900119184,127.09108976777615,2.5039701732275557,211.11132557869053,1.0,0
37.55383918937028,127.08992226376768,4.903443594759502,216.37684102763745,1.0,0
37.55588894870811,127.112103442691,17.293030302796502,769.4302716250879,1.0,0
37.53608573549314,127.09270045652427,5.494357687860627,167.94068462794314,1.0,0
37.54700241303407,127.07821442363588,2.624256297548793,470.0262660660684,1.0,0
37.54447256362759,127.08572142984025,3.08662027606963,114.65767269538492,1.0,0
37.55565909475721,127.09716985914726,10.547965769351972,161.18345393483347,1.0,0
37.5573759102798,127.09903788894867,9.866984985281508,218.7840341374619,1.0,0
37.570645951589874,127.08963353625995,6.495578086416262,88.75155076671598,1.0,0
37.57310624778971,127.08904864259293,12.023001585046035,259.73327191235614,1.0,0
37.55308974327569,127.11358788278989,4.167816073132502,704.5336491033563,1.0,0
37.55119483936408,127.11364181856754,6.151040665466921,608.8419693645831,1.0,0
37.570119155375615,127.09169042062679,14.051873340624455,228.00546786441035,1.0,0
37.5708630447858,127.08962957294624,15.442541551150573,267.337191498491,1.0,0
37.5711580484574,127.09128640426003,12.771860142904107,355.24703634600485,1.0,0
37.57170524065186,127.09038425051985,11.539519172920574,286.05996836259425,1.0,0
37.56459589004347,127.08916537261541,11.426202185905597,111.55932188617024,1.0,0
37.55542744946851,127.09638531823212,13.042985436375528,209.03625730076698,1.0,0
37.5571618092898,127.09674072844491,11.733478596241554,229.0017798445003,1.0,0
37.55904716445624,127.09570704974324,14.341312744253592,284.51868332420236,1.0,0
37.55595660269199,127.09895519757151,18.887855614495507,180.82847798211546,1.0,0
37.55903200614664,127.09660519250299,8.955249823782252,206.94349525049347,1.0,0
37.56314868341272,127.0954551330433,21.88551820196942,100.41288765525422,1.0,0
37.56942137970983,127.08802404057329,3.2169907765931507,89.90398053846448,1.0,0
37.57294480908837,127.09263328690014,14.7253696546667,376.98039664637895,1.0,0
37.56396315578124,127.09045380756214,3.431120594570707,155.30817082451378,1.0,0
37.553392535438974,127.09958360034493,7.689469839135684,313.9617506587763,1.0,0
37.534299615901205,127.07905407719134,0.5510489028728297,314.9594512669267,1.0,0
37.53669022028372,127.08021784308508,5.043466656551543,320.6006720616909,1.0,0
37.53469122957567,127.0883441391886,2.1107673501727953,108.96882171771671,1.0,0
37.53773158383454,127.0807803207404,4.4062381217381095,276.7161057964404,1.0,0
37.556010864333416,127.07988060398101,1.0647689324532623,275.13357778957425,1.0,0
37.54976575166752,127.11252832078355,5.5176541884255546,559.5439984362373,1.0,0
37.55046688915887,127.10857706153693,2.368659222582543,190.48378982390278,1.0,0
37.55139402531186,127.09657352289467,27.510767291225186,267.11694671624184,1.0,0
37.56248626522547,127.09702682764926,14.91460237206525,150.85612721651185,1.0,0
37.548684977829865,127.07123021618098,1.8031736954466102,292.3051583225388,1.0,0
37.55650343371556,127.10193503595951,8.130115326288024,184.59565213737744,1.0,0
37.56223850722776,127.09145471617649,10.601406058195183,202.84304071149646,1.0,0
37.5538201741499,127.09637268817913,8.233542055447256,197.4813570791845,1.0,0
37.557584086566486,127.07954144128854,7.107938602311336,351.13250541558625,1.0,0
37.53871730087036,127.0908330306266,5.210856984791935,181.71098297783658,1.0,0
37.55171827236214,127.09333290206821,3.302733462801854,217.28454141001808,1.0,0
37.556295307816335,127.11447055189824,13.601964432262893,794.4233810729518,1.0,0
37.535577142377534,127.09586253715047,7.565757437891753,178.0617855726721,1.0,0
37.549221122282134,127.0772232685879,5.454603183290438,447.71737716989844,1.0,0
37.54710116760344,127.08762038818696,8.098238506313985,115.17458453965281,1.0,0
37.556586091059344,127.09816575062727,11.793246252791485,168.73157769363814,1.0,0
37.55620239701559,127.09888320746478,9.891039224502084,178.87924221100945,1.0,0
37.57003087573226,127.08891229499099,5.824174728598644,125.74687913049198,1.0,0
37.5748409040973,127.08809301834582,7.4316942854367944,252.45991155278816,1.0,0
37.55526425378163,127.11362963502405,2.388863500829957,789.3392765238284,1.0,0
37.5524718434855,127.11342391347421,4.704315193671463,594.511650727156,1.0,0
37.57058589401784,127.09138300879326,11.650137105643502,231.5379025970043,1.0,0
37.56943703434635,127.09410764784852,10.409980866114527,219.20445511413251,1.0,0
37.57372813080394,127.08988899001581,10.96546482575825,355.4952507211365,1.0,0
37.572065935019545,127.0898664299198,16.721354079215974,331.2595363487416,1.0,0
37.563871777028666,127.09236969384294,13.492563783024025,86.12466472038034,1.0,0
37.55716619157588,127.09671385171467,9.714268050479461,182.12003712796974,1.0,0
37.55896739427996,127.09509779754292,14.674417513306611,257.9100898755987,1.0,0
37.556588247648286,127.09826519678867,14.057687513402428,275.0043569448872,1.0,0
37.555083320082566,127.09980184215586,19.175468233165667,177.61335852855095,1.0,0
37.55870192210709,127.0956165777579,10.906893975756033,253.70366288167935,1.0,0
37.56037366958757,127.09578895537301,18.379541458367143,122.9721501412361,1.0,0
37.57107149325581,127.08580269544477,6.890359236582422,104.34138681445981,1.0,0
37.57562191968992,127.09058211928017,15.686380417302626,353.53442257480594,1.0,0
37.563577378121536,127.08818831043678,4.738228466601195,139.4983909669788,1.0,0
37.5541607972341,127.09854758179843,7.374255620792564,325.8414850025084,1.0,0
37.53379367215732,127.07947321475353,1.4327272972006173,342.1113216607587,1.0,0
37.53639901949149,127.07954414100368,2.9126602718046377,334.9839618322075,1.0,0
37.532690214926255,127.08508159510497,5.573983276882898,138.5956968601905,1.0,0
37.53788081020491,127.07961458960041,1.5329460726290702,303.63672626264065,1.0,0
37.55820862568494,127.08356229166597,3.4057074213520484,357.18075055239365,1.0,0
37.55416864739359,127.11147748603454,8.337306229111737,513.5396537985051,1.0,0
37.546230096027585,127.10501441578938,5.1947341597096885,190.12372960702731,1.0,0
37.55104760548256,127.09374371277798,24.68217191890252,279.46356521618156,1.0,0
37.56222250726282,127.09703569244485,12.57413217318193,197.05110665774106,1.0,0
37.54990459800278,127.0727449340316,1.7981808161146766,324.56850265680816,1.0,0
37.554846942018145,127.0973364484534,7.955132358846502,163.47766271008317,1.0,0
37.56536852378589,127.0905806936842,14.649514442029,224.9051546236076,1.0,0
37.55624459953998,127.09558792833255,8.150761499114425,244.68755602183586,1.0,0
37.55738473420521,127.0790504399781,3.510675299266702,344.7218788584103,1.0,0
37.53855232636537,127.09273810797484,3.558442141308294,208.14635826508143,1.0,0
37.55532751505472,127.09121921395064,2.12073683111843,192.1573063074896,1.0,0
37.551647379749774,127.11138312733684,12.532993703336897,805.7364298620605,1.0,0
37.536600014302586,127.09384488513652,5.9251658523675825,196.24016867372723,1.0,0
37.550138555610935,127.07766070872731,6.535347542034209,471.8384904736592,1.0,0
37.54565132104598,127.08459060152134,5.62934322873873,201.99238843641697,1.0,0
37.55315374962827,127.0991993513725,8.699659771383747,231.46354409161702,1.0,0
37.55823555044048,127.10167663505007,9.19190797456289,160.39494975489427,1.0,0
37.57027593564893,127.08911033604721,5.4769080127331,140.07907037187903,1.0,0
37.57213246502398,127.08698062269104,6.084373759160135,272.9758833833891,1.0,0
37.55463830450437,127.11357864619502,3.976648389853567,791.7476040271133,1.0,0
37.55198188201906,127.11038286676215,6.083822415133795,592.5499135853561,1.0,0
37.572086364762704,127.09345232908302,12.640788637420325,227.90669086347387,1.0,0
37.57005110238048,127.09311695106773,11.420727764922479,238.6853067672673,1.0,0
37.57292278010032,127.09070380239984,10.302374425435689,307.3643844328164,1.0,0
37.570395301954875,127.08942697387795,17.241163326910492,294.6302598991447,1.0,0
37.56567966867294,127.09313340684417,12.728590717305263,56.83182544536733,1.0,0
37.556110063978245,127.10007744347875,10.960440278661752,167.94595588282516,1.0,0
37.55662352195127,127.0967586907576,14.22741250723018,233.00061665388276,1.0,0
37.55833173117106,127.09647199271679,8.481936014149479,281.83561637879086,1.0,0
37.554778152490286,127.09604465268391,18.09630436962275,164.1932052064581,1.0,0
37.5584057746204,127.09932186454611,10.186409088205732,245.93431957945273,1.0,0
37.56179090519071,127.0959556783106,19.26112965793033,139.28992828541345,1.0,0
37.57120683235172,127.09009294815515,4.56556721704852,98.56292538090585,1.0,0
37.573201975425356,127.09300088371818,15.269886053661457,397.80107496918964,1.0,0
37.565673151515426,127.08952846014283,5.626037323289413,123.623827222304,1.0,0
37.551811138303584,127.09806285762866,11.191601591388281,255.45077203341714,1.0,0
37.537819484010946,127.08074669425865,6.849849393141638,348.54383405711764,1.0,0
37.53735941827095,127.07862760575752,0.38935856343625963,278.42774650063996,1.0,0
37.535757051820774,127.08495378139024,1.8311878342748211,143.43059548568232,1.0,0
37.53641411577252,127.0799714027787,7.096574516144904,297.7971918424,1.0,0
37.5563503334492,127.08352282556851,3.8569449272842,286.93230588841953,1.0,0
37.55348608636044,127.11080932732902,9.023330950953758,553.4247339354158,1.0,0
37.54610596663043,127.10793887479346,1.0898138249895342,195.74402556040639,1.0,0
37.54982878444656,127.09690079831621,24.787956965446487,320.89381722428845,1.0,0
37.560345745565186,127.09710548484277,17.34142758379701,210.01899302132665,1.0,0
37.55138434235953,127.07499804856,7.194391306212762,299.8084158616208,1.0,0
37.5575271588189,127.09721799352472,3.984380757537258,183.40899315573105,1.0,0
37.56474154892604,127.09004238661646,12.893106909616918,178.4489998646641,1.0,0
37.55704196236527,127.09651869890077,8.397043220425408,255.7392381440074,1.0,0
37.55406108406041,127.07933413278188,8.239432886355738,364.53487653937657,1.0,0
37.53861020919221,127.09195255578219,5.888190640650034,223.05138489986808,1.0,0
37.554867361597054,127.09198882712823,3.2931572708269186,258.94211541087805,1.0,0
37.555112017965,127.11353587609774,17.153618427483583,740.119457140602,1.0,0
37.53466599261806,127.095386305759,4.779978035147114,146.05902494034135,1.0,0
37.54959142816432,127.07835159075701,4.050511391733686,461.50920018946965,1.0,0
37.54543518825312,127.08485654110241,3.9086066169807605,142.27077586602593,1.0,0
37.55533029849232,127.09936983225789,11.722935830586106,149.08512587978424,1.0,0
37.55516832959646,127.09709711201856,12.79940232063633,179.4121950934039,1.0,0
37.57034394303798,127.0896166262113,0.24898705863329007,86.22772999988092,1.0,0
37.57107946193647,127.08743041031788,11.791122157964601,282.17007299659383,1.0,0
37.55200559187345,127.11515943543137,6.505330602490357,765.1231238992582,1.0,0
37.551765828766456,127.11101190313849,5.0010231859332706,548.201493804071,1.0,0
37.56734356271766,127.09244325665762,11.258555819227272,197.93556361555656,1.0,0
37.570350781982164,127.09313562765344,12.505935532144678,210.20563926308768,1.0,0
37.57204959239282,127.0909351399439,13.478488202546384,298.48409212153075,1.0,0
37.57333036598586,127.09271048048593,15.842498873917675,349.7990767100538,1.0,0
37.56732749291047,127.09051956565344,11.682386207161622,107.63719319146131,1.0,0
37.55567511085839,127.10109425781258,13.199071031919878,229.6712347303858,1.0,0
37.56034675533634,127.0986875474131,11.078938579029609,210.99226756138108,1.0,0
37.559855111105676,127.09728369776981,13.267783113932648,263.1344592443811,1.0,0
37.554062970621004,127.09991239906181,19.63497598251179,183.64536262308147,1.0,0
37.55960884591128,127.09607322993452,7.620947408987399,186.51488271876806,1.0,0
37.562110474363365,127.092710325272,15.837491344155348,125.17459135934384,1.0,0
37.572839958137415,127.09001128499223,1.4933318485745057,144.625184628169,1.0,0
37.571779707541886,127.09269892987837,17.74465896818289,430.07741760988745,1.0,0
37.56286250408055,127.0891382740016,5.897936258885382,84.61545023531802,1.0,0
37.551105480272255,127.099879063328,11.482806735850726,276.94799946436837,1.0,0
37.53494653260496,127.07763144878152,1.0355556662483305,305.0208310647879,1.0,0
37.536145609101965,127.07781720865358,2.2412056304559846,348.0915838069244,1.0,0
37.53267807060917,127.08888481557057,3.163354460382198,118.61251216952665,1.0,0
37.536339349630225,127.07885766141258,3.814644674060551,299.6790935358572,1.0,0
37.558565608514364,127.08255784476898,5.951216869539108,273.98801250025775,1.0,0
37.552239849074,127.11147353174995,5.092908584844321,562.6661496411032,1.0,0
37.5475280256133,127.10742268401266,3.515798607323341,253.71231911775232,1.0,0
37.550795985473265,127.09749681433708,23.57432917791523,251.30513028125074,1.0,0
37.55961102214074,127.09462112100965,11.72768299819244,172.55187259741274,1.0,0
37.5493013409688,127.0754324809288,6.520231155873142,297.1411635706789,1.0,0
37.55541612578342,127.09954125292526,6.7584774267917425,210.45689978648622,1.0,0
37.56501837501089,127.09432292858578,11.914697339358018,153.27413512037637,1.0,0
37.556533108682345,127.09548434126037,9.756279256550247,167.59099110277205,1.0,0
37.557067845986886,127.08192660167133,1.7484920891359834,281.735266404226,1.0,0
37.53820600833318,127.0930218198117,4.473117392386573,245.5719100349694,1.0,0
37.554250076852504,127.09142982804292,3.577424397033322,250.3862936988834,1.0,0
37.55558397925053,127.11111596945221,13.015762942015453,776.2706852347446,1.0,0
37.536058966378576,127.09364902467034,10.923116419737125,177.30504068563303,1.0,0
37.54780456595992,127.07535645238018,5.609406768442742,396.1033892465697,1.0,0
37.54549610235189,127.08699535502515,3.237958949610302,129.75712936674245,1.0,0
37.553668478312574,127.09778636979122,13.620085057424506,177.47840992998925,1.0,0
37.55719738044838,127.10173338471742,10.162821707231995,182.01023809568804,1.0,0
37.568441403902135,127.09193152317248,4.862031694815476,94.04737500796193,1.0,0
37.57040713475485,127.08676818179066,11.752446982061006,275.7643072888701,1.0,0
37.55226736153308,127.11238622684192,6.484137842445108,728.41361997224,1.0,0
37.55171242875169,127.11199333265658,6.5014536147567235,615.0965449779961,1.0,0
37.567836410581904,127.09152089437497,12.37198612453199,249.03198284146154,1.0,0
37.57026757132886,127.0903360953587,15.704624596928339,211.82680702348145,1.0,0
37.57091663179276,127.08935043033352,9.540491557919427,351.382155133469,1.0,0
37.57310823144929,127.09070545153635,17.217094713982174,336.2459879866144,1.0,0
37.56524747220648,127.08998168113288,10.70093020815364,109.03029787732036,1.0,0
37.5552297652048,127.09907499678013,10.275485243042594,169.9807260303132,1.0,0
37.5566537679498,127.09790070915561,14.39453191574896,291.7254411000948,1.0,0
37.55824682753434,127.09859153025162,14.701469970183188,251.6898155881098,1.0,0
37.557855594570924,127.09840992056266,15.475055963085943,176.8152325734535,1.0,0
37.558522346136115,127.09879121463801,8.32163084614818,199.88397397395246,1.0,0
37.56343493238432,127.09581375991873,19.004814269986703,136.93481441339122,1.0,0
37.57198031733707,127.08859420565655,4.127403526249546,144.45637498776503,1.0,0
37.57145394188873,127.09263977639849,14.184556623150732,342.8777929110528,1.0,0
37.56550074372337,127.08806194078858,7.833712661106392,161.6351040782369,1.0,0
37.55240417394035,127.1010815061263,10.490345661654384,248.061817421547,1.0,0
37.53719379357131,127.08111110881124,7.09749296728623,302.66063378669367,1.0,0
37.53538737927523,127.07967951900726,4.157862256419128,269.4842713255785,1.0,0
37.53268686988074,127.0874313768318,1.6551725517516123,153.2870537862224,1.0,0
37.53600312855504,127.08082490483652,4.476510097744671,257.56342296200626,1.0,0
37.55510618553361,127.08186124795853,1.6256181936242364,287.28239147026426,1.0,0
37.55259076294814,127.11125238832278,8.754228609783722,553.763522496563,1.0,0
37.55048243364482,127.10495417048465,4.31898132116152,269.54813922796984,1.0,0
37.54979759465549,127.09417834992439,24.67576837718292,330.648311992787,1.0,0
37.56069310685329,127.09883268938108,17.212613179412454,230.06447079934708,1.0,0
37.548172817430164,127.07450916658196,2.107510331432269,253.27187468162109,1.0,0
37.55514786228185,127.10099987370077,7.8856751832226255,148.29533977470368,1.0,0
37.565909021866226,127.09306529032247,10.175867414915723,220.00073188868456,1.0,0
37.55448650627815,127.09784517474665,7.655779554263828,188.66824919826684,1.0,0
37.556699763082165,127.08237736188266,3.869867138138833,284.3718727745978,1.0,0
37.537545566509785,127.09311847456186,5.200800921930801,148.81814251746343,1.0,0
37.55349702070181,127.08943920263755,4.464231121559821,227.11441049927953,1.0,0
37.55321649052959,127.11129550312951,14.605629212461821,776.1813019371474,1.0,0
37.53682212180099,127.09231251235377,7.7676671837388005,178.90728002212197,1.0,0
37.54656006202374,127.07630394828321,7.2707684155137,472.67991546903266,1.0,0
37.54435734659545,127.08519465695662,2.827208883602372,176.58963410042986,1.0,0
37.557530852743746,127.10026897860331,14.016741959987598,233.30291779404374,1.0,0
37.55497325316659,127.09824820442725,5.884688648044699,210.93608564076305,1.0,0
37.56833444066229,127.08940705703628,3.6624013667630644,115.40089495834927,1.0,0
37.57219679579512,127.0882139889592,11.673520620751548,273.9953829957502,1.0,0
37.55327381238032,127.11156607793605,2.5703165343929384,708.7449284087086,1.0,0
37.553847981129266,127.11441439822323,2.1154012622334335,569.4008507300935,1.0,0
37.57210022993847,127.09489420552379,14.186287614053617,245.21075880252948,1.0,0
37.572771123036254,127.09325445824179,16.356298232740187,266.7135306186081,1.0,0
37.5743682381319,127.08903587107056,10.218704307753491,314.0624136475669,1.0,0
37.572140518755624,127.08869700959292,12.583061579139255,341.68881506754406,1.0,0
37.56616515499691,127.09231776579966,9.10896763774486,75.07623342057701,1.0,0
37.55862685871057,127.09655516033622,7.651196978138616,168.59509757565297,1.0,0
37.55897851995223,127.09873101304746,14.946100904577154,216.54815956880591,1.0,0
37.558153808835954,127.09702142012193,11.804402088417246,263.39873252176506,1.0,0
37.554764234868074,127.09884841849863,18.882324858953368,169.55914549753356,1.0,0
37.55874211252966,127.09810861193293,12.535653396891192,272.50995390805264,1.0,0
37.56211158413491,127.09589139132336,19.084048786068948,177.51288923918665,1.0,0
37.570462830988305,127.0858398404379,5.398902017555481,177.68843940305493,1.0,0
37.57507777269991,127.09239195027548,13.221064895745712,422.5017380782431,1.0,0
37.564379666454,127.08936026892833,9.033292498067976,103.7130383591054,1.0,0
37.55461875980409,127.09951089514789,9.40472735652654,260.1310771070468,1.0,0
37.53788536191527,127.08028407090582,6.817087825373385,352.94274819603476,1.0,0
37.536813830918916,127.07744544869736,6.062417091469306,324.1576803044464,1.0,0
37.533610900101216,127.08545761601783,4.798000921622543,125.52927562965523,1.0,0
37.53792277718452,127.08029274571207,1.322359812924109,283.32722236605946,1.0,0
37.55800485365804,127.08208065911322,2.5154970504218097,305.19559663899486,1.0,0
37.5528831676573,127.11179647819495,6.284024465499968,541.8449879979746,1.0,0
37.547882864508075,127.10661224120472,3.5759300021599527,237.53160594104935,1.0,0
37.55409762285356,127.0967200839695,26.680594375585397,344.84358907775976,1.0,0
37.5610180435359,127.09538527973751,16.846524423090994,204.45941575832512,1.0,0
37.54841938245509,127.07405945332492,4.378413627117069,250.22562840849275,1.0,0
37.55825998468756,127.09973061696388,3.3616658522252347,230.0300794015358,1.0,0
37.56263711875818,127.09340493225133,13.902139769278085,144.5911791995419,1.0,0
37.55247108403968,127.09662011814048,6.930223377291865,185.18449306619482,1.0,0
37.557777926799474,127.08259547862393,4.669246198425055,308.4156636965873,1.0,0
37.53957857754461,127.09202390334754,4.942370411781935,199.95481380670134,1.0,0
37.551754455224206,127.0929880220005,6.392040376847409,244.00411749889105,1.0,0
37.55660134271817,127.11501833141232,14.319256477981577,763.3372267787511,1.0,0
37.53703275041541,127.0937598010271,7.8624412150953455,180.03702480488906,1.0,0
37.55038367680331,127.07686630634944,3.990066785650851,408.65770006635324,1.0,0
37.54529940940384,127.08557652107987,1.999811863917355,192.5966591850781,1.0,0
37.55694088448516,127.09922437762346,9.149523270405977,205.0450679151415,1.0,0
37.557152615236255,127.09976464046962,8.007834810233494,156.59201118343873,1.0,0
37.568076817994424,127.09046200904851,3.9713679188597433,83.87219953395672,1.0,0
37.57289434277998,127.08999882652107,12.155334122150638,275.4714518025321,1.0,0
37.552377899347384,127.11227445740379,1.2241778177359977,722.943218507755,1.0,0
37.55145579772089,127.11480409642178,2.204979486437594,604.0715373875663,1.0,0
37.57114289207534,127.09064769877402,11.681307528842522,247.52155055312767,1.0,0
37.568874217210734,127.09216970670073,15.627889526662806,246.1591961662727,1.0,0
37.570502948004524,127.0930716258594,12.030333633024991,298.2151187646194,1.0,0
37.57001692890382,127.09014750615357,16.625705407336675,273.29932559809623,1.0,0
37.568392780455916,127.09321221207679,14.671996016465348,62.3923680704847,1.0,0
37.555611437629985,127.09893579916863,8.189980377961756,201.5355653711705,1.0,0
37.560740943062996,127.09793757927085,12.849735023272759,257.27901227189807,1.0,0
37.55731190078282,127.09920841981035,11.38199446441113,220.01486604697217,1.0,0
37.554599796507105,127.09669443740081,16.42004736289693,205.53710598457027,1.0,0
37.56068735814047,127.09854527761026,13.103688064026016,225.17104690864946,1.0,0
37.56094545506025,127.09619450574048,19.463026665621825,146.19336745409234,1.0,0
37.57214016490372,127.08655188024025,2.5433611497153725,128.3878650075264,1.0,0
37.57326647060129,127.09302288316356,15.393017416558845,409.25951132193484,1.0,0
37.566667545606194,127.08699410396628,7.600164208616281,144.57847972497441,1.0,0
37.5534510015963,127.09975425812476,6.735756623431668,272.6634754615383,1.0,0
37.53499743034528,127.07882826598296,2.8411009853096245,309.1816286460955,1.0,0
37.53361207992962,127.07875467014173,4.70455134164559,343.00021631128544,1.0,0
37.5321076578363,127.08648746482307,3.3825695317975106,109.04100912748251,1.0,0
37.53832632209258,127.07664716881607,5.9280671953700965,274.2796774658402,1.0,0
37.55392071082898,127.0828083789631,7.324126266058327,284.7455342043634,1.0,0
37.554591696090725,127.11181159643108,5.790448581460634,556.9033564277028,1.0,0
37.54592117935232,127.10880560646025,6.336949385829095,185.28552189556044,1.0,0
37.54989094226022,127.09765053100627,21.74855812095375,317.34007207241063,1.0,0
37.56120254984358,127.09554063283865,11.805782352015541,151.68061338375514,1.0,0
37.547311197733656,127.07340189388454,0.5535489308610174,340.4670767186693,1.0,0
37.55418249191139,127.10148061414358,7.74603444770285,224.02924214348627,1.0,0
37.563843286412464,127.090071443308,13.505793170639205,180.95471324582502,1.0,0
37.55360522609294,127.09617842550809,10.304778263406154,251.2050413137738,1.0,0
37.55766641606402,127.07887337951041,2.8058945002734665,302.8310818391561,1.0,0
37.54001738490591,127.09222323801326,2.4060151242674594,163.62274934419602,1.0,0
37.55130923288538,127.08959724345581,2.308617185319408,248.1644721648357,1.0,0
37.55171191562146,127.11187311062388,11.891577568841878,743.1261903890762,1.0,0
37.536022462365224,127.09513206832672,9.067173859822583,167.80240443812207,1.0,0
37.54774996369458,127.07831024588614,2.4028540905949334,378.973396689478,1.0,0
37.54305531061187,127.08411620531565,7.918817015864804,151.1624853219526,1.0,0
37.55353254937914,127.10105432156449,10.736008955115704,139.56474912284898,1.0,0
37.55703663782227,127.0992140435796,10.04321437022591,193.48351325479666,1.0,0
37.570200235757696,127.09107963056668,2.043101171445748,101.49612839890828,1.0,0
37.57302829063272,127.0891481990234,8.968071011007092,295.7683476876788,1.0,0
37.55386079138998,127.11259406105235,0.40233928925068574,718.1265949474025,1.0,0
37.55425152712645,127.11268989196338,0.6501947749743164,592.8190899606232,1.0,0
37.56885269764686,127.09376418193054,14.655248893212079,205.0963794559438,1.0,0
37.56914041715457,127.09101570579386,12.085898201013807,242.21602789636742,1.0,0
37.572835424493576,127.09232422037088,14.103318442438539,301.53072981233873,1.0,0
37.56926329566728,127.09141544550522,16.983125946055488,292.4478989830362,1.0,0
37.565930949146164,127.08992915249868,13.624864087913533,57.29963398484239,1.0,0
37.55826785185604,127.10132820409771,7.975888612618326,184.42985668933048,1.0,0
37.56077620717011,127.09781187689359,9.797178467478187,196.91216519995552,1.0,0
37.558268943854856,127.09697254643075,14.688412150995394,255.13782798025488,1.0,0
37.556718262557276,127.09543365477337,17.659484108196487,150.49652816962413,1.0,0
37.55922498182029,127.09814742912152,9.459340476631244,201.40151422993333,1.0,0
37.56320718779192,127.09431248798774,16.533980272757024,150.74502534637253,1.0,0
37.569424826133265,127.08539328126244,6.734684062708627,118.35811033902587,1.0,0
37.57155497943069,127.08992752218752,16.243575441058177,351.6086687067232,1.0,0
37.565649361019815,127.08854886637454,9.093990737409026,128.00171063982415,1.0,0
37.55259118564546,127.09764915692107,12.01507714312505,322.24375748176897,1.0,0
37.53406751801258,127.080070685951,2.5565383140202775,269.55345029259126,1.0,0
37.53718890447042,127.07735126609022,5.830372739703568,263.2873246858324,1.0,0
37.53539189809096,127.08772071285321,7.382071661906661,178.91430257927001,1.0,0
