중점_위도,중점_경도,경사각,최근접_시설의_평균거리,열선여부,원본여부
37.50253319796828,127.03024821799623,11.076165159049744,379.3538008684965,1.0,0
37.51622659270664,127.03748965749706,9.397334447712087,134.7211646560941,1.0,0
37.507929312205704,127.03057361978496,2.687238453577797,251.67748409346885,1.0,0
37.50168497749839,127.04711330016978,11.007382046980501,224.60211417814583,1.0,0
37.52170352041633,127.05101211285589,8.8047082797178,247.11618114349375,1.0,0
37.51844676363198,127.02317267660446,8.820792055020192,396.1556817368931,1.0,0
37.514885943494264,127.02426075928679,15.69790773365173,463.16745967091754,1.0,0
37.526195901108686,127.05596108568002,4.9567913171707065,296.43496166288344,1.0,0
37.51919547399552,127.05844769261513,12.073596457313569,181.87414136266264,1.0,0
37.51836150882928,127.06407827717423,7.629357703258015,154.2691756079808,1.0,0
37.511865043152696,127.03319697257822,5.626535740042208,260.4324174636486,1.0,0
37.52257522583236,127.03174176758873,2.4894482392320096,301.61450122014014,1.0,0
37.516940831874585,127.0327544844328,2.462390296052467,275.90550165298,1.0,0
37.52006984822945,127.04137981480123,14.13985854288742,266.12890230474994,1.0,0
37.518658008013546,127.03442393828053,7.1222019647619454,310.7090511225769,1.0,0
37.521980921240434,127.05094120681599,7.18190415117037,127.15102051381757,1.0,0
37.533508132814646,127.05285678112303,4.984231514604607,450.1893443375853,1.0,0
37.51010439652751,127.03285212138813,9.398472807398424,310.9762078027686,1.0,0
37.506175093606096,127.03109175747123,9.898638809402225,342.6815843918364,1.0,0
37.504237036525815,127.03521515247954,1.5086627245920474,133.02047764475893,1.0,0
37.50847354161109,127.03953754086861,2.3036572800710013,244.66907163965365,1.0,0
37.48885662606288,127.03923401986864,10.488795429571216,101.31301851896016,1.0,0
37.51269253587194,127.03768215243299,4.9356450420016325,70.94903286114527,1.0,0
37.519940793609265,127.03937156147057,4.752265709864736,258.13756393950547,1.0,0
37.516783474558224,127.05258304339989,13.805470864095595,168.91810331820977,1.0,0
37.467991701657034,127.10823664262803,4.449362071216018,244.66415858997215,1.0,0
37.5246017666375,127.03136313560238,5.3838658345809804,247.5129499449516,1.0,0
37.478960335902926,127.09887557467593,3.690094313523702,163.26014750228094,1.0,0
37.566176165101076,127.01899319674432,5.410879434650335,147.41939411874299,1.0,0
37.57041107261512,127.0260757383112,9.792774458048715,126.8407340532337,1.0,0
37.55376643604338,127.01876609161023,5.917255883572302,105.86832285190484,1.0,0
37.53860505997651,127.01376622256137,3.329363104785063,298.0017658908497,1.0,0
37.54986066848343,127.02810526306607,10.011287579807874,210.9668397227287,1.0,0
37.54977468510648,127.01890795530451,8.859753499599595,121.67282308173134,1.0,0
37.54383314018923,127.01823127521101,12.095378946007019,68.05400992331326,1.0,0
37.55743177064006,127.02421754031126,10.854400442802246,164.70113835157179,1.0,0
37.560028364034835,127.02953726664349,7.688322607366981,157.3091887383543,1.0,0
37.5572027482007,127.03728006507652,9.319140566706048,280.7989543934034,1.0,0
37.565743448423945,127.03083045006458,12.671585422479122,237.0014858302127,1.0,0
37.565345295154785,127.02794921199487,2.5065718394943346,210.78721795810475,1.0,0
37.5711656527741,127.09027620739117,4.40052611472586,42.4353842318133,1.0,0
37.551827125734796,127.11674711779906,13.197438101293981,287.5577945707891,1.0,0
37.551414800068315,127.11192652263834,9.078081821516248,247.7528677440726,1.0,0
37.5961461931885,127.04815984010304,9.522795677904288,118.08711318487899,1.0,0
37.59047722036334,127.0536243515596,6.385178821017031,71.18825373339251,1.0,0
37.592160714728514,127.06406268546581,1.3565365283921944,278.96749214986454,1.0,0
37.57793023127176,127.06179245456936,3.5784377477339997,135.19899119103428,1.0,0
37.58105318381933,127.08777296234622,1.6163182616136949,181.92582041347646,1.0,0
37.60402794682709,127.08892172253668,1.3983683110122127,120.68873910452186,1.0,0
37.60953017933738,127.11569453820124,6.604324504526761,536.3253677963211,1.0,0
37.6021007251877,127.02629265599464,8.384626416487857,88.77605164701096,1.0,0
37.61715944864888,127.0194940596505,9.936632245666722,158.16496580883074,1.0,0
37.60050854949459,127.01307186452088,12.61816646545833,199.73851187103793,1.0,0
37.652709664434745,127.02156918768995,4.812514547164072,237.19146054833362,1.0,0
37.65289846942619,127.02559425640416,8.443826549075233,136.06084717533685,1.0,0
37.62830776623652,127.03770514958092,13.256788131044008,212.46016990773452,1.0,0
37.618078493441146,127.01013448735293,3.8811079078521304,47.686461804525834,1.0,0
37.629062488572984,127.02243743325621,3.227365421644443,141.96175910606448,1.0,0
37.654032037650495,127.03062030116318,4.18199859619574,213.6693176420943,1.0,0
37.65265239598514,127.03612531024336,0.6682457407268467,170.0749676998879,1.0,0
37.651969847787896,127.03045590429079,9.258866060234606,195.6396600241043,1.0,0
37.660983980228146,127.01887689666985,17.318527109213697,271.66254589980406,1.0,0
37.65202820140176,127.03935974866677,5.640204793603892,46.96968193633161,1.0,0
37.65158011467165,127.03459620678402,1.4010769381179675,90.20102746569644,1.0,0
37.65260747793726,127.0329264165684,3.0173506050332737,-13.09522143750705,1.0,0
37.692987243938475,127.04871483292916,6.1413885515281335,324.1584026699661,1.0,0
37.65009761783179,127.04008063959881,8.15353938782986,102.23984334751218,1.0,0
37.649424991455106,127.0460566689913,5.362404279418498,277.1882175318411,1.0,0
37.66439205408949,127.08392918490723,5.403390428466,139.71363297391787,1.0,0
37.669113011537455,127.07255195839065,4.726396528820912,100.21869680949929,1.0,0
37.55837839877666,126.96933229762809,11.556013702139342,151.98523660618636,1.0,0
37.56002474164415,126.97999847437146,12.445927002078124,198.20593885983823,1.0,0
37.5641104567801,127.01612208901933,2.8220019808696235,322.33561584118934,1.0,0
37.5579599188148,126.99952743891805,8.72022860132989,455.6335124681329,1.0,0
37.55952030529499,127.01415059191216,4.923123202872935,233.8342219531034,1.0,0
37.55953474810771,127.0106340177862,22.659950432474588,221.60525299612857,1.0,0
37.558117907307576,127.0101882568511,18.373618309744888,203.74667142519775,1.0,0
37.56763967979915,127.02347447468416,7.952097802930616,62.95474775547204,1.0,0
37.564128967829134,127.02328823831212,10.065355577429218,223.94361803065607,1.0,0
37.54989489300778,127.01536267918011,7.199192531904391,21.46872454366097,1.0,0
37.56340915603211,127.0034057745852,11.5821466618135,140.27638440947317,1.0,0
37.56322031690819,127.00543199120631,17.311194714361484,308.73691560883464,1.0,0
37.55531871218713,126.9653740172126,12.711338013160898,26.020332741973775,1.0,0
37.55182432737324,127.00531596552776,19.62648199217403,281.20293696125987,1.0,0
37.55870672205425,127.01067929366364,11.283004164706771,89.75138504879678,1.0,0
37.55169751519615,127.01224771015282,16.89765694964869,302.50926293116987,1.0,0
37.56009101722008,126.96425959171792,14.293596523933154,89.86126628334291,1.0,0
37.5585569542866,126.96571809119048,8.998961034255126,130.4793051218483,1.0,0
37.56295116694197,126.99865679816328,10.963141498196075,282.0442228486443,1.0,0
37.55879110027737,127.00815741568637,5.43988345301915,62.856110046567764,1.0,0
37.55755166387496,127.00949445490289,8.2490107276456,116.7355590845942,1.0,0
37.55843160636893,127.00872788070416,10.043031455622653,179.18242626427343,1.0,0
37.55155958371983,127.01046042807991,10.768995853507027,238.3369431991535,1.0,0
37.55810056361739,127.01233240478608,9.401621393117773,136.96534039630538,1.0,0
37.55588354528714,127.01650936468188,15.704354544209043,198.80254229952732,1.0,0
37.555976308693886,127.01315524114264,18.556538863906102,244.26523888503394,1.0,0
37.56975286940013,127.02814030108375,7.531822332682935,161.51985635008364,1.0,0
37.564815597495844,126.98884602964047,9.711096005742158,128.62711093014482,1.0,0
37.538989905440225,127.0033953627773,11.385221814041344,200.347073385577,1.0,0
37.548832455962646,126.99052895284991,8.056944969011067,133.04213458999197,1.0,0
37.54093616500513,126.99855655729385,7.353318372476123,404.1555956120259,1.0,0
37.54037270024306,126.95427139660808,10.424402232305358,53.82517978616205,1.0,0
37.556125051380526,126.96879498830535,12.956339876364803,242.45375413077912,1.0,0
37.54236327275376,126.96860483598476,5.982366344330162,111.92909600397323,1.0,0
37.532835151164356,126.99895599495464,0.28253791421265956,257.1752908320273,1.0,0
37.53842269518124,126.98994411053832,13.019573272330856,128.18180835591892,1.0,0
37.53934868689065,126.95386137045526,3.6173337501879033,118.8103204637296,1.0,0
37.552976278091094,127.02141468158996,14.425652070199224,35.94749953804342,1.0,0
37.56430214232766,127.03068741309853,5.782514196762179,142.29519877496537,1.0,0
37.55444655976327,127.0354415570526,9.362223002155199,95.37679086914785,1.0,0
37.55439807568164,127.02211058190478,13.689332584740278,183.7206156653079,1.0,0
37.55226247477371,127.02738401970181,4.265728701614923,175.318009658143,1.0,0
37.561430576299955,127.02210170929926,9.683523361629236,213.10315426224108,1.0,0
37.546310074309,127.01944104175182,8.051517362841006,18.98936587403321,1.0,0
37.551644981798134,127.03299689294852,12.933655992421452,111.99367830423431,1.0,0
37.54313303816533,127.0135920418861,6.4348481691771475,71.266835660672,1.0,0
37.55559222611637,127.0343140528606,6.282884256840476,123.12117192764478,1.0,0
37.55876703706867,127.02697951844902,7.795984333443292,105.26749987425033,1.0,0
37.55493522048656,127.03703323672694,10.790095158693878,102.25068815282854,1.0,0
37.56810150719762,127.02822275783056,16.060125403417324,189.85668914779512,1.0,0
37.565865270991004,127.03137726294347,11.963729469761798,171.75038940099165,1.0,0
37.54604778071394,127.01739558218112,6.29090554321416,287.9987405288855,1.0,0
37.54330208288267,127.01046573169822,17.08134477435558,122.11703590743176,1.0,0
37.549350583588804,127.01678412315283,9.393243455694588,72.1526357945217,1.0,0
37.56065371442252,127.02885829539055,10.024088417274005,116.55164542522648,1.0,0
37.55124881850235,127.02436349336992,14.266730797220902,137.79719593906037,1.0,0
37.55630711045224,127.02186662430277,15.981288517822003,147.37014906496722,1.0,0
37.547789559769754,127.02476979600802,6.161731673975858,78.49908437806374,1.0,0
37.549293773690145,127.01842357493501,7.420658295618541,96.05752973656038,1.0,0
37.552864790346725,127.02902556663405,13.00601053184237,129.15538673703983,1.0,0
37.554939164076096,127.03346269477916,11.965058348697504,170.89149379799858,1.0,0
37.5618547905224,127.05014914314947,1.6123385836104953,1.6577958264325972,1.0,0
37.56448250180957,127.03524691397243,6.420439475195266,154.63658375945872,1.0,0
37.56887159421066,127.03173674152445,6.66790835691185,138.57763157376752,1.0,0
37.56734027970701,127.03304618293498,17.68257202308517,207.89430274520907,1.0,0
37.55377704468893,127.01770242336028,11.190419261639782,134.0474297026661,1.0,0
37.54397130157935,127.01714710870084,11.891935510333916,211.07889992257947,1.0,0
37.54742631915986,127.02150523181994,3.291697880581097,288.22821842740126,1.0,0
37.56362577299851,127.02678225009315,1.3407275715005773,140.79521851650128,1.0,0
37.55912509817369,127.02349198816336,8.611180021691725,182.84361132433082,1.0,0
37.551442922795985,127.0259472282089,7.5691438842478,47.94478073666487,1.0,0
37.559471636800886,127.0267849157916,7.607623688757672,180.88137628147393,1.0,0
37.55322526899625,127.03222938929298,11.452705417994462,171.4564865427388,1.0,0
37.55268826642439,127.01802312213376,9.17715862263503,68.71113857451029,1.0,0
37.55285683564222,127.10039843537815,9.635913801412228,282.3438263857435,1.0,0
37.55736321028743,127.09834534878316,5.567455677568178,157.14187760265088,1.0,0
37.57687667832258,127.08732627413765,6.761702187554329,252.8444172579279,1.0,0
37.56852943202042,127.0929633921952,17.158032109321248,256.74374956068385,1.0,0
37.57270412163578,127.09439295643875,15.26980721877543,202.40811843844133,1.0,0
37.57464954897306,127.08947118872031,10.1382868305013,262.3497820038865,1.0,0
37.57397794454736,127.09102250388736,10.641437897753285,301.9509153905537,1.0,0
37.567292755214375,127.0893922540566,14.44154673932311,209.30225804142884,1.0,0
37.560806157050706,127.09860571652989,10.388994737809478,208.46680915466993,1.0,0
37.55996534572984,127.09587215305261,10.707257424503311,282.0264599041573,1.0,0
37.56058464744338,127.09860619587153,15.001468593746992,351.5875870816624,1.0,0
37.55793264252677,127.09731950173958,19.154035303981285,253.65886334986834,1.0,0
37.55980369842521,127.09595675933424,11.933574490196765,259.6285154917057,1.0,0
37.56153327400331,127.09648910455547,17.57673874910495,236.44793948412865,1.0,0
37.57352132018578,127.08870933310553,5.138418349995349,194.39264265806196,1.0,0
37.57418054227418,127.08998120121599,14.923055256573996,297.75987148866585,1.0,0
37.56817049058754,127.09089664331955,8.54394655049934,32.40762998903031,1.0,0
37.55094597148586,127.09791665721346,10.015898124314948,49.74088304058495,1.0,0
37.55027552123964,127.09499741178604,6.115139673749792,149.5514667098973,1.0,0
37.53886074638949,127.0823092688367,0.22961084944859755,16.345338320232614,1.0,0
37.536289726204174,127.08852087035987,6.002785424921926,110.65331945888089,1.0,0
37.53812729474726,127.07949297267125,6.9129269519989895,117.97888949148532,1.0,0
37.5551412479344,127.08085059753633,2.43774755216913,282.68460452134804,1.0,0
37.555171752632894,127.10954668449988,6.396547191859379,181.44367412480176,1.0,0
37.54718677669519,127.10560144940678,2.089462022688697,234.6369351488581,1.0,0
37.55560274889203,127.09856799120561,20.714266094587273,159.694723687962,1.0,0
37.5485487053895,127.07733124875188,5.780718583121828,289.1261588700371,1.0,0
37.557338234544765,127.10268459300738,7.2169881147847725,109.66622385949123,1.0,0
37.56263116744396,127.09349303248938,13.451271987446246,94.86357373902561,1.0,0
37.542379449103095,127.08796229990709,8.293711290546387,78.96629220916945,1.0,0
37.58159068299009,127.06676966546563,1.9735105686751249,146.97351688236432,1.0,0
37.58983114194987,127.03577798833781,2.2172809131628477,118.32438904742467,1.0,0
37.58711543671042,127.07187903900126,6.6016133356821705,214.35380352566062,1.0,0
37.57248246473231,127.05931958489708,5.105304258414584,169.86427685491623,1.0,0
37.586626461037426,127.05677811199294,5.9888300627717825,232.2418568063415,1.0,0
37.5758011484536,127.06550326695239,7.163383202090444,33.616162830096144,1.0,0
37.58085281294021,127.06622460513886,10.0885018225771,-6.705387750744734,1.0,0
37.60345024798404,127.05612126631074,5.087585164009718,168.93577529905372,1.0,0
37.60311740602508,127.05446814632053,9.563305607590221,359.13524023043385,1.0,0
37.597661533369454,127.1063468223967,9.874898916084275,211.82869355623154,1.0,0
37.585378343780654,127.09528138163702,2.088718045232957,251.11218427669584,1.0,0
37.57798454037937,127.08718265703466,8.218635588050581,95.84194583028514,1.0,0
37.57576447941985,127.09269247858617,8.630337912547375,268.30670996218805,1.0,0
37.57746401302156,127.08976017352343,15.410077041809126,50.380916857321395,1.0,0
37.58076271088425,127.09228866851913,12.674184977868038,118.75935210995632,1.0,0
37.59508207672698,127.10327589285158,4.206005477702156,175.98897334496695,1.0,0
37.59596613189795,127.0985916449178,4.058912090954531,79.56631209865265,1.0,0
37.591896269354564,127.09663415903088,0.1746286462812168,251.26712639536294,1.0,0
37.59021956144287,127.10429540259905,13.362125036576005,192.23331662800382,1.0,0
37.57841648206058,127.09081440196051,8.396788272020242,239.9152458463171,1.0,0
37.59420783232416,127.0979805685555,5.5643954442541,121.9813325078672,1.0,0
37.57538366139229,127.0880808807671,14.394898274376242,101.82474449073254,1.0,0
37.5851646555903,127.10029883280444,13.321685353367915,359.9428132362393,1.0,0
37.61010997062323,127.08677735128634,4.552789580388396,183.44239505831462,1.0,0
37.60393187205946,127.09080672160083,4.534652618961074,165.386719946269,1.0,0
37.59703072494529,127.09917689955704,7.0571352243853775,86.98469893103903,1.0,0
37.599468352865884,127.10295493187539,6.636503732225674,110.71270005376158,1.0,0
37.58203075344982,127.09779569262285,8.512197979354866,106.83934680241003,1.0,0
37.58391057128731,127.09832575400787,15.178781757695962,353.2500454557518,1.0,0
37.60587449323946,127.11188135634688,2.6314766031645007,-10.561559759312374,1.0,0
37.58791426800532,127.09997133241001,3.434719150956149,109.1443163284866,1.0,0
37.60746821599292,127.09251251186349,10.880663073880893,289.2656475152397,1.0,0
37.59326403762409,127.00736766057534,9.10252920229894,96.57534006422142,1.0,0
37.62502411319099,127.01031661265591,17.839996566658673,239.36023731816226,1.0,0
37.61573350201472,127.01989641829675,10.693987211009306,241.3975229146593,1.0,0
37.61804010890102,127.04555152441125,7.666448975222616,241.46517824126965,1.0,0
37.623940662344886,127.04632808908626,5.915357634348403,157.70636638554691,1.0,0
37.61483598223547,127.0441144330036,10.649262871923819,84.42694506627225,1.0,0
37.616065014680245,127.04094123153997,13.479442951348755,142.4596608576095,1.0,0
37.6114382590702,127.03985408286573,10.050910041035088,100.78039991156864,1.0,0
37.62235557881209,127.00664072706157,16.447651764768832,158.2307290057058,1.0,0
37.620009522970825,127.01134116809017,13.042170565274901,1.5071225206862522,1.0,0
37.61435664371362,127.01357323423858,7.265631099667861,212.7015332595139,1.0,0
37.61720452339627,126.99932983949876,11.000156865767053,233.43482136225137,1.0,0
37.609213878432875,127.0038394733667,13.757353765789386,499.07885048100155,1.0,0
37.603302648690324,127.01498553233647,4.060867160494104,238.19668048585714,1.0,0
37.602351992026435,127.0270126029788,8.629079642948366,234.24177324668415,1.0,0
37.60588888800886,127.05323993860257,14.513376397641688,254.6964613043029,1.0,0
37.60162476069551,127.01462209997648,11.94192297367311,112.08059929776016,1.0,0
37.6090444661803,127.01008876758004,13.446808014196478,273.80589893498393,1.0,0
37.61004803408179,127.00529680683545,8.927835765299147,243.80121010208376,1.0,0
37.600700494425276,127.01949356547881,6.77517813418693,41.88803845688315,1.0,0
37.6020694697226,127.01814737910341,18.636442202068885,181.2174477686265,1.0,0
37.60600454660672,127.03246628233262,2.3003215430631796,128.26599946468872,1.0,0
37.6038576278616,127.03634986982895,8.157463401098553,188.30492436993782,1.0,0
37.61889056771867,127.04280051345404,17.637538948904922,118.66554341752351,1.0,0
37.59366173774201,127.00836804757273,11.456785252238216,61.895372250559504,1.0,0
37.593065955924885,127.01018775033691,14.143652331499428,222.78962093859096,1.0,0
37.61347393183858,127.01898001582782,9.331372116930305,222.47959025788438,1.0,0
37.605458867718795,127.01821945413862,9.8786220803801,176.6092489750083,1.0,0
37.607811728273845,127.02884757836209,11.521033820279179,119.67162759078096,1.0,0
37.58708308580632,127.02121583791563,6.28481110605094,196.0616059454715,1.0,0
37.5870049205959,127.021739039979,8.607345600130204,228.23601816933882,1.0,0
37.60718616596366,127.02561273180588,10.14750528241335,216.74891223783754,1.0,0
37.603037912627464,127.00880893069206,12.617330472321465,381.3872237392051,1.0,0
37.60268880375969,127.02631670659154,4.278982478381609,159.5069172732944,1.0,0
37.584965652283586,127.01971958190678,8.745097898625811,191.33740505891757,1.0,0
37.59912684096535,127.0186530694859,6.8571297285235975,19.37493362725742,1.0,0
37.606663700159444,127.00536441652969,13.097629534538038,197.99865304909196,1.0,0
37.60408406554131,127.03624674588347,6.2298504404888355,-19.28730523185415,1.0,0
37.59591934026842,127.00740264608889,10.086598031427242,67.42552085450828,1.0,0
37.60983226118436,127.00707267410446,6.709607680856802,208.80933950098597,1.0,0
37.6252171956576,127.00274934948084,6.993509013427836,351.9726635515502,1.0,0
37.59629025752688,127.02268186583072,17.4335426868968,139.23509102854808,1.0,0
37.62072475434087,127.00941548785042,5.26641973940243,194.55158799745485,1.0,0
37.61465903754935,127.05034749675556,8.237466012352906,35.67461952596834,1.0,0
37.60740157000041,127.02467154586512,8.692367968384932,101.29639210034404,1.0,0
37.6039554833229,127.02956669088086,14.348897861514159,178.24890460408199,1.0,0
37.612546550022024,126.99894925099397,9.703176662701724,344.2679031860617,1.0,0
37.59048624407719,127.02672881607373,8.262058580315141,113.97915290947239,1.0,0
37.60055568566222,127.0295161375152,3.431050694562524,-57.55310609595941,1.0,0
37.62592576327635,127.0330407437173,13.838077375794535,251.0981310737337,1.0,0
37.625487318421264,127.0207114772042,12.05227538878198,293.21001480872695,1.0,0
37.627765509351065,127.0186997243138,13.853058884703294,186.01106751135302,1.0,0
37.62577608661742,127.0204359921748,8.050498344581165,290.16255027168637,1.0,0
37.62983124745801,127.03547168442842,6.2927409994775285,140.0820325085601,1.0,0
37.62865021526653,127.03420761565911,4.333231520487529,229.66459329811505,1.0,0
37.636397529015255,127.03004049782228,7.126923591526032,199.27890072502706,1.0,0
37.62178044193825,127.0373159947948,8.328511272792856,45.82447856407954,1.0,0
37.622687782274255,127.01927317736546,8.15427933538383,15.722623430199164,1.0,0
37.634845850023616,127.03055378636451,6.975362964103702,141.26646720838517,1.0,0
37.620739172264734,127.02100554620338,8.061501302142672,75.90627059964605,1.0,0
37.63009920974993,127.01116491496569,15.737596057088421,363.43754127130165,1.0,0
37.65397339332393,127.0356845322159,0.9857659879490461,95.90136233323325,1.0,0
37.65330350520586,127.03686154939147,6.06659548809497,189.38615256864045,1.0,0
37.65355909932066,127.03153545784694,9.642031691220058,146.88866234441116,1.0,0
37.65403796147726,127.03449340433076,8.888384007159665,65.65473425641247,1.0,0
37.6399566808876,127.04451908928654,12.213863794994037,226.13805216522763,1.0,0
37.65196417886585,127.04080434607796,4.660826882387656,126.04379186242264,1.0,0
37.65646098928275,127.02791944544786,10.029768293167413,229.36055884372743,1.0,0
37.639891145532374,127.04357481587282,16.031898603750196,233.9271731222476,1.0,0
37.65901751262744,127.02809605677471,9.736859940780842,258.09688539866386,1.0,0
37.6550209441763,127.03610780013148,7.272665834265358,211.1988241909247,1.0,0
37.65576104533058,127.03483160999832,7.7199236116393575,99.0766495042925,1.0,0
37.65663837139725,127.02771985768139,9.011419859496748,351.4132632311954,1.0,0
37.6520619046546,127.03447156342712,3.8146111272145795,108.09669787284706,1.0,0
37.65385380434184,127.02832244951978,1.1882268926664372,39.07842227642304,1.0,0
37.659811930975714,127.02500550906309,9.796109856544959,144.77656661028,1.0,0
37.653855166832635,127.02918089013319,8.497797929147186,48.3337276790686,1.0,0
37.65549189782233,127.0294379125254,5.7913389928741275,116.57127421031728,1.0,0
37.6550370923025,127.02942298764756,4.453122435885588,133.27337933917562,1.0,0
37.65794323428407,127.03022644077349,9.15288682905161,295.8016796557905,1.0,0
37.658128199971586,127.03921929963039,8.827036956509184,183.22152271349975,1.0,0
37.65259356353684,127.03764837852432,10.05311834602591,-10.222383786884905,1.0,0
37.64666492684105,127.04414435708829,4.3166856158527285,-1.6411528287677726,1.0,0
37.65450132244972,127.03820630993214,5.591972114292501,37.52555541951378,1.0,0
37.65378989661655,127.03362039714143,8.815690472699572,146.8593354003869,1.0,0
37.6433190159503,127.05623323406645,11.088698001024396,535.6921890088277,1.0,0
37.622843069938725,127.0640225562376,11.775758427644188,221.9720560776023,1.0,0
37.624362514571054,127.06434118462,12.543744022327175,116.11050912630023,1.0,0
37.59941610843641,126.91439815729917,7.560826794186514,214.03812439994726,1.0,0
37.59365408229691,126.92687787278216,8.45122252003818,154.08659680073973,1.0,0
37.6117476998305,126.94015882157676,6.363195743481205,164.6001239551758,1.0,0
37.5923436226199,126.92218007278015,9.76197982525174,177.03245836938132,1.0,0
37.60790304718329,126.93718175511735,13.715473859096857,130.83482767284517,1.0,0
37.607666663441584,126.93695738303033,7.966625716498335,125.53518863917351,1.0,0
37.59228144554967,126.95719851145552,15.984234557573902,527.8939145772491,1.0,0
37.6003480181027,126.9335808890497,13.70430355225428,357.7098940217334,1.0,0
37.573293355054155,126.92934672159834,9.834103644267238,367.7613521553345,1.0,0
37.59051324052576,126.93567540825599,17.021689775658597,391.7785368973257,1.0,0
37.560681912217746,126.94948764503555,12.498769081741738,335.03810761688095,1.0,0
37.583371407198484,126.91014213608267,1.6766577675383996,31.51814723094722,1.0,0
37.60697947041119,126.95537890964663,5.959429815214305,159.56233917297155,1.0,0
37.57892092671587,126.93930965511855,13.798823987512165,179.22654203142133,1.0,0
37.58111256535535,126.93340538750256,7.354741694293444,107.52044998624216,1.0,0
37.566720007381605,126.95394836560293,19.993671090844423,199.0063635169609,1.0,0
37.584626986276604,126.93278549890856,14.254658313886353,100.27706605052569,1.0,0
37.55962514828655,126.94103225121088,2.564371908028648,337.70215397059303,1.0,0
37.54241686466885,126.87413045636411,0.15753220642749693,137.49801521985853,1.0,0
37.53989056055585,126.8712374171756,2.9660100476212348,153.2379212672765,1.0,0
37.53941484973604,126.87338636425504,5.8038960879912365,79.76016691810011,1.0,0
37.53447090441184,126.87261711949606,2.5832066658228237,188.5448592528362,1.0,0
37.54892133634517,126.8736081285156,7.896092613025915,98.53479220204073,1.0,0
37.52692028447736,126.83295469376577,12.662860111746387,270.1704184536966,1.0,0
37.51350975995346,126.8685382573486,7.4866670204090795,39.23727696016307,1.0,0
37.543648751057866,126.87696469065777,11.618024245841042,323.37874286697485,1.0,0
37.51760410417005,126.84768757769594,2.428555926377924,204.18095545406845,1.0,0
37.5288824856334,126.86059642037871,1.9442287047512519,133.8220650086291,1.0,0
37.5505936864241,126.8825056811176,6.512302589935667,278.54951687627533,1.0,0
37.520661292664116,126.85289060900293,6.505254527732163,177.72920511509585,1.0,0
37.51971089158468,126.85475503238163,7.487187967778909,240.41132687022363,1.0,0
37.526393530744215,126.85817972108474,1.2355253918808722,55.862328652531936,1.0,0
37.534908650349905,126.83341052286325,4.753162104627335,84.55892168055041,1.0,0
37.54245722096978,126.82707474467253,21.85082156141704,75.23609150848327,1.0,0
37.54543368366733,126.82701748875934,8.887268833891017,182.87360198287146,1.0,0
37.49211046111395,126.8583584591509,12.408900356619693,153.92008059450217,1.0,0
37.51533915672008,126.85700736604339,8.680211626744182,130.31222660478045,1.0,0
37.50203020115115,126.86224977327218,3.5366225315227995,122.62382026361335,1.0,0
37.472326591381474,126.90943863043161,10.378638107776935,177.7138033200374,1.0,0
37.476702619868675,126.90789331441782,11.777339404735063,199.2626644096689,1.0,0
37.47718749429561,126.90600245956047,5.289680948297965,310.8143827199939,1.0,0
37.44919335919313,126.91074273142578,6.457645611473795,98.02937419111615,1.0,0
37.470437599670966,126.90000561273597,5.10277255575831,132.32653436146558,1.0,0
37.46657058510953,126.89797632409247,2.4574809074353565,131.8266323755327,1.0,0
37.470669884904844,126.89925194457527,6.705798479138353,140.02765463257822,1.0,0
37.48308444220558,126.90335586599701,5.349836280725414,83.83341190706113,1.0,0
37.460826360605964,126.9087436180238,5.998901706452611,115.21442252487819,1.0,0
37.47685782602656,126.9023212355571,5.664979376020561,182.29012497151365,1.0,0
37.47223064246711,126.90664503837533,6.883915638202297,197.88743641387046,1.0,0
37.5009293731044,126.90495138400536,6.709931697209149,113.53609381730263,1.0,0
37.503377921128454,126.94022878337519,15.277972157460756,280.07880683574234,1.0,0
37.49828689287934,126.94073825332293,12.931274026684902,138.55907707885683,1.0,0
37.497419967134284,126.94404616067666,5.102163871341431,267.8193612237305,1.0,0
37.48498714121756,126.98246884684026,1.521192384939173,209.84065703727293,1.0,0
37.50070137064452,126.9290522369656,6.209238007682664,93.49774471274463,1.0,0
37.51346518095762,126.94860769945426,9.952170119985535,107.92360600770823,1.0,0
37.50043472416761,126.93759443030616,14.86983165609674,227.21001102879416,1.0,0
37.50633324199826,126.9387380677789,7.892115447444068,-22.21470964948572,1.0,0
37.51188397619292,126.95864824723117,5.525064061901241,206.2382307207189,1.0,0
37.495397602541324,126.98209982633021,8.557588638255135,255.36155428035408,1.0,0
37.48881708254078,126.97099904262718,7.3041335920846695,139.36336370747637,1.0,0
37.50184766674439,126.93865706830864,15.365455051286744,306.9714724509661,1.0,0
37.49974407000346,126.95313309055369,16.052870351822968,125.1912697008101,1.0,0
37.48497289026197,126.97707443002244,6.835326495643303,67.35876800387308,1.0,0
37.49760390046298,126.96379316291915,9.060229913706124,217.91547751762715,1.0,0
37.511054072648285,126.95158503310755,15.67691533945018,32.89698405414073,1.0,0
37.507324953016955,126.95076499141504,14.017029637911179,87.75611925164124,1.0,0
37.50754913380733,126.93478498400863,1.4731732245837574,113.97914648300952,1.0,0
37.477277768866486,126.97551284043212,5.914211596912491,103.05660704225801,1.0,0
37.48782712730104,126.97443760230107,10.891038326223377,361.2972333181936,1.0,0
37.51413568482886,126.96069953381016,13.15044915331763,91.04024334670748,1.0,0
