위도,경도,경사각,평균_거리차,열선여부,원본여부
37.56368566296784,127.08969290579168,5.411233432887075,151.9460661348069,1.0,0
37.55078581598825,127.09976851799165,8.07217182058979,249.1037652098021,1.0,0
37.53397184182296,127.08196856682999,3.7482993911550566,304.1711847338901,1.0,0
37.53773503407094,127.0811927421561,6.275578641158693,309.1385460577425,1.0,0
37.53417080691622,127.08868577664876,4.944088635190873,136.80692272732375,1.0,0
37.53463695068786,127.079336777975,3.23437787807888,319.9415986301884,1.0,0
37.558002331735686,127.08087082806891,7.621526258025899,368.44229203074156,1.0,0
37.550061413066956,127.10910546977138,6.342681004911912,558.9699656643361,1.0,0
37.54731154695532,127.10493862653608,6.787608211163542,236.09582072688227,1.0,0
37.55176797386409,127.09714175260775,24.560517281366867,292.47392711596325,1.0,0
37.563670024142624,127.09889333672432,16.74491371963423,200.88519329603423,1.0,0
37.54836316328566,127.07375296184176,0.666250129827187,315.68119420697406,1.0,0
37.55402449753275,127.10136493702299,7.80879402320616,139.0212920058367,1.0,0
37.56601942915954,127.08941432662591,11.41842864657627,171.68136141821938,1.0,0
37.555273570550376,127.09550490855831,11.050818199266162,223.85704548897394,1.0,0
37.55542286025145,127.08350389901803,2.6113561792690296,328.57332301940016,1.0,0
37.539238968689375,127.09272109829872,6.458567243869336,162.82115346254577,1.0,0
37.555285512576816,127.09326154703714,2.326721781267904,269.8316832794614,1.0,0
37.55272150149126,127.11323331450555,14.190848483964313,775.1823206806465,1.0,0
37.53256564171409,127.09120860348321,7.738851741790426,207.1353406836156,1.0,0
37.54984893280413,127.07502940274506,5.874525161973491,445.3157494437853,1.0,0
37.54700039563569,127.0851527223384,4.221692958114514,146.60433425887993,1.0,0
37.555615454422195,127.09723738023398,12.590064755792941,148.43812879498805,1.0,0
37.55455061572949,127.10157863511293,8.734109743064785,211.72805425286288,1.0,0
37.569866742544875,127.09248620317427,0.9957937251643021,134.82614171631676,1.0,0
37.57287142924368,127.0882991139236,9.96336890660205,290.2961394282846,1.0,0
37.55127616756551,127.1134314136324,1.32950536407555,793.3592915398735,1.0,0
37.55386504671238,127.11019145230986,1.5460015583102147,591.9215552702018,1.0,0
37.57050548392816,127.09493785587377,14.309913792240978,200.55337458628844,1.0,0
37.571333373229145,127.0901212245445,15.69308248075199,292.20415688643993,1.0,0
37.57463132156147,127.08879266061732,12.995695938822646,311.9328123923062,1.0,0
37.57212590526117,127.08978372227372,13.718158594852797,298.0915246068785,1.0,0
37.56624966884457,127.0888467624783,13.158261065617918,64.31382582908572,1.0,0
37.55827728651661,127.09808023313892,9.190294711229114,191.75728457312664,1.0,0
37.558420716743605,127.09579079570987,10.897941500396978,208.98018546005517,1.0,0
37.55911933811043,127.099428504701,13.319482080126907,262.00917453850263,1.0,0
37.557412902772796,127.09862251193366,15.83385915904976,221.90725949209792,1.0,0
37.55993866597649,127.09649629994416,10.064943329947486,239.34077875645036,1.0,0
37.56230739653754,127.0961337779838,16.659735847363066,134.1053010446577,1.0,0
37.571344211508034,127.08798955442226,3.200863685966504,158.61753556333073,1.0,0
37.57506080290872,127.09310018381173,16.686203891237128,361.98449519212215,1.0,0
37.56285842635264,127.08638674128835,4.924946003185761,89.94830760980818,1.0,0
37.5534883889674,127.1004220272825,9.678193655110718,323.9992728801914,1.0,0
37.53836602608557,127.07836355652083,3.7258635138890193,266.2834391075494,1.0,0
37.53794652298995,127.08106309660285,2.7649721288782856,283.38138581223785,1.0,0
37.53539724060423,127.08634307490598,4.923308297806161,101.58722730707007,1.0,0
37.5390085494328,127.07803471652325,6.191199028745668,234.59947822303695,1.0,0
37.55636192184218,127.08366056648588,4.619196901655568,358.3096041370313,1.0,0
37.552086395531916,127.11255116516242,6.887790911380497,584.4399048990228,1.0,0
37.546477067993514,127.10504165505165,7.003515207209758,269.82440779651535,1.0,0
37.55411160150811,127.0979147469155,27.546388604487642,328.1484703589349,1.0,0
37.5599286999272,127.09710098696551,11.805965262904026,226.72081158121364,1.0,0
37.55077202555408,127.07159582857207,4.227564116404931,327.9049243227095,1.0,0
37.55803796219883,127.10101224903066,7.510507295609358,143.80535952120545,1.0,0
37.56282958442142,127.09364003208877,11.862520587968659,201.00466123281987,1.0,0
37.55637707403708,127.09670995588128,12.267912787381448,173.36193611404371,1.0,0
37.55859071570663,127.07891825213223,1.5109934264236582,356.5794411464205,1.0,0
37.53642651316879,127.09279903749112,3.059984048451884,224.4393856555026,1.0,0
37.553861217422856,127.09104974530207,4.212652302007661,193.04880263459611,1.0,0
37.55596490331265,127.11203936913724,14.249573381860575,756.6121022298037,1.0,0
37.53661427722142,127.09484338705774,7.416651346840988,190.35494237135555,1.0,0
37.5512142917468,127.07903395664476,6.011786071082781,440.174992973175,1.0,0
37.54370737621041,127.08403812048225,4.516094176123618,154.55077677675945,1.0,0
37.55412367734957,127.10143251632456,8.557830310183789,179.30538204432122,1.0,0
37.55727801081219,127.10089544727775,12.815703713837568,154.6225883058532,1.0,0
37.56994645940159,127.09047377323952,6.389789616927486,161.20187507231668,1.0,0
37.57465446822522,127.08746533886578,10.886588436383539,329.47452434187187,1.0,0
37.554701898271766,127.11153016326848,3.153204702108223,773.1448699894231,1.0,0
37.552814834109476,127.11487224823445,3.1028699172822702,586.9987966730255,1.0,0
37.57007016811635,127.0946430412796,11.653456716467739,233.3694959015694,1.0,0
37.57033421004313,127.09254032889821,10.903439470609136,302.3278164806333,1.0,0
37.57183733434795,127.09033678334482,10.267849881505091,340.0550950138737,1.0,0
37.571254846530984,127.09144937239768,16.267222149478588,347.77704880799166,1.0,0
37.56855382173485,127.09208427460158,13.58619033029795,155.58983874567133,1.0,0
37.55517100442912,127.09871890396039,8.766836223235522,252.71193176922475,1.0,0
37.55694644484773,127.09568718491087,10.316776406339965,258.17695078496655,1.0,0
37.56081553883149,127.09534650170401,11.143825395494424,234.54701230551015,1.0,0
37.558609765419355,127.09960075834952,17.053326282556164,209.8861295612098,1.0,0
37.55845699458782,127.09730091065732,11.194417055974018,212.94187137828501,1.0,0
37.55962156137197,127.09339556459382,20.341219115424497,103.80767750920421,1.0,0
37.57111614035363,127.0874898938995,3.0031779024380394,130.85575267302713,1.0,0
37.572826924182266,127.09281853831284,16.40491469912687,381.0304809697425,1.0,0
37.56212881541982,127.08770322971824,3.3994335151977864,82.72164403326066,1.0,0
37.550665775916976,127.09642482137541,10.992694477263779,306.89400026008724,1.0,0
37.53642169618592,127.07852204527087,3.909981698260316,275.121278237554,1.0,0
37.538389879645536,127.08017758124727,1.5314813547585366,336.40510542355776,1.0,0
37.53212350482784,127.08625598965011,2.554224780027276,155.47107259861872,1.0,0
37.538242025551085,127.07783567138965,6.233623412413347,265.6749358625525,1.0,0
37.555971943562746,127.0822598969309,5.636729702801509,302.3059947317728,1.0,0
37.55210923072015,127.11151737299232,3.282425422816658,559.2497730169847,1.0,0
37.54647179869072,127.10512623777723,1.697164394365938,281.91917925894785,1.0,0
37.550249119060425,127.09777785434683,26.008631456495504,340.7908381318358,1.0,0
37.56294037021693,127.09740658851268,11.139824615321404,166.33360347130133,1.0,0
37.55055892675128,127.0707670304827,6.015086355366817,268.0234437838071,1.0,0
37.55551689338616,127.09929485519798,7.794261191337569,168.85884057344757,1.0,0
37.563584656692136,127.09392844575008,13.268880683005559,180.1524488029475,1.0,0
37.55328860860741,127.09815331775506,10.415474662732066,223.8843260883524,1.0,0
37.55455461821495,127.08359292077395,5.038229238527156,361.2932131304725,1.0,0
37.53994092182866,127.09246112121545,7.689873027987099,165.65030433316002,1.0,0
37.55066458283088,127.09272989838216,1.5819805442819939,186.83326372130315,1.0,0
37.554632313603335,127.11291484691623,17.013951483399893,740.5802730669346,1.0,0
37.53564334675793,127.0922000751455,8.594742570512645,158.3478205257907,1.0,0
37.54984604537434,127.07566941145025,3.649595010109673,410.55190834002406,1.0,0
37.54274869893711,127.0839311121779,7.563880630874195,161.59718228570367,1.0,0
37.55737716608548,127.09731540355618,10.470324842572388,178.83747771545788,1.0,0
37.55601401851582,127.10200883572628,10.369798596001889,146.43413544077026,1.0,0
37.57084296078373,127.0903303931223,2.4173574921753436,176.98406019291866,1.0,0
37.57521278020977,127.08905207023757,11.987128225197898,308.28547352446697,1.0,0
37.55339988941493,127.11360530407393,5.009082647384561,769.7864257206348,1.0,0
37.550484505689404,127.11105310325443,6.736047232751246,581.9255100989925,1.0,0
37.57180757216447,127.0906658306217,13.909540055713727,221.61932614531193,1.0,0
37.56932438397507,127.09436881689254,15.995244709581979,296.91584945703283,1.0,0
37.57464970508507,127.0888831282084,10.264000682593569,371.39771681885276,1.0,0
37.569772432096954,127.08965668853263,13.025904123106713,330.7405012114633,1.0,0
37.56749993169238,127.09203510986968,9.459196872038746,64.55928326756367,1.0,0
37.554680476014546,127.09895457670466,10.706241987844727,180.91732252928682,1.0,0
37.55971163560631,127.09923610149067,11.915885536391254,210.48349303987538,1.0,0
37.55703076749951,127.09859616944023,8.392742281762036,220.78448038165192,1.0,0
37.553734024738766,127.10022275283394,18.972484757872692,202.0475955123518,1.0,0
37.556675304878276,127.0957441541801,12.282985812054587,184.754688171172,1.0,0
37.56266001506157,127.09592112170348,16.424371895236476,166.56372754068713,1.0,0
37.569424668942645,127.08818831250117,3.3876444854654744,176.65768978284666,1.0,0
37.573337530812985,127.09074695879916,16.677858563974702,411.0964487362618,1.0,0
37.5670878010362,127.0884223815632,2.6497264853889058,112.08117510731746,1.0,0
37.55195341837623,127.09632372648917,5.9251754408761705,299.7829649731381,1.0,0
37.534255945939094,127.07757008399906,5.021070475750338,314.503077836498,1.0,0
37.53564114024364,127.07847759269,6.874430866891833,343.80565559092025,1.0,0
37.53385433411015,127.08815428439998,1.0741219643130964,106.8565626275726,1.0,0
37.53790660289601,127.0785933147674,3.410899497106076,319.5530793404042,1.0,0
37.555547925611876,127.07948553793125,3.2620263670804244,294.83311823081664,1.0,0
37.55059665260827,127.11051049696667,4.2192300187849785,495.64483521196473,1.0,0
37.54782670720749,127.106625318429,7.059567939466166,198.73518879673753,1.0,0
37.5503977391656,127.09441352060047,26.89808460593139,291.13586815405375,1.0,0
37.56212775347142,127.09699778037718,12.850152108357458,196.2600153278117,1.0,0
37.548155363595306,127.07223415162984,3.3589893617919073,283.9079953620527,1.0,0
37.55729130815331,127.10176269049613,1.6302662786292172,169.8112100085498,1.0,0
37.56263483750579,127.09068403272603,15.091329568035363,163.94864123385693,1.0,0
37.55331699621283,127.09860166556511,10.008588705340518,163.41144370642937,1.0,0
37.555962149311725,127.08177852882535,2.3379648510922104,378.35611837520014,1.0,0
37.53672929354669,127.09445046122607,2.0640591511994586,177.03704866938662,1.0,0
37.551736916264545,127.08947605336444,3.2736253764345107,194.99014909213003,1.0,0
37.55627962570124,127.11514958194935,15.314666505811182,821.066218407044,1.0,0
37.536478453507684,127.09416182765091,10.310109552734865,212.2457806491377,1.0,0
37.55097678003549,127.07674401449218,6.056864286221591,409.759845075663,1.0,0
37.54499594277675,127.08445687252903,7.4076296917674735,154.36650148835653,1.0,0
37.55593639006285,127.09864076946133,9.656517752200761,218.77406043003728,1.0,0
37.55712947264667,127.10056190367051,6.3218414816365565,156.15195508802344,1.0,0
37.571405936465474,127.09141682028816,1.966131616262278,85.97218983473545,1.0,0
37.573449049157915,127.09036780246743,12.340421694239103,339.7343414341695,1.0,0
37.55405241767837,127.11163803905761,6.246374643240141,723.8560836047507,1.0,0
37.55244500949763,127.11271986623883,3.851864847734464,620.9097333726543,1.0,0
37.569145167470595,127.0940156469496,13.450493627599126,255.78248876274682,1.0,0
37.56995632526128,127.09252443118609,14.635000680936011,284.80451690617406,1.0,0
37.572724484996094,127.0886343102323,14.286401496820549,284.9333657525556,1.0,0
37.571297870287005,127.09054082587566,14.688121719282744,289.1560647920514,1.0,0
37.56652558938647,127.09158597592281,11.585622780458461,140.08130372717324,1.0,0
37.557930196658766,127.09719135225538,11.035168784269715,211.74361929553802,1.0,0
37.55686202567951,127.09706712200402,12.443045772435637,229.80087548307696,1.0,0
37.55900367678468,127.09823155797505,10.210660523111162,291.1682400687557,1.0,0
37.55528679362774,127.09651528635662,19.066838568070125,177.28360397217588,1.0,0
37.56082570913739,127.09813506158278,11.046269863843676,186.8504986361086,1.0,0
37.5600633064522,127.09456110307751,16.8187852640968,105.41437730424443,1.0,0
37.56967179362675,127.08638817836587,7.193758219356131,116.50961387631597,1.0,0
37.57471677732,127.08856031431979,15.93425263272848,403.83680738007183,1.0,0
37.566291085531105,127.08874182069202,8.478891431945605,92.13638912348533,1.0,0
37.55211331222878,127.09772255057737,6.322116338717673,289.55580708816035,1.0,0
37.538274712964785,127.08120543062007,1.458267009503054,296.2291252600037,1.0,0
37.535492257309016,127.08134640648727,2.2878704577261355,268.7558160475637,1.0,0
37.5335814952373,127.08602168855654,2.45692729256304,115.42188145442958,1.0,0
37.53628029417311,127.07759393916724,2.21552035369773,230.81734695906346,1.0,0
37.554035551888504,127.07999887331137,3.9803010712624802,360.42404074859894,1.0,0
37.55246227318318,127.10898751036227,4.503754502413004,577.7239894927063,1.0,0
37.54588985141494,127.10729515146433,2.917862933552101,235.32398363240637,1.0,0
37.55202458659982,127.09651904966913,22.145658329378467,273.27389673206915,1.0,0
37.563858129796486,127.09816269011257,13.261148494047236,164.6712383639927,1.0,0
37.54695523735302,127.07128590714791,3.5310292384505635,289.0942993718858,1.0,0
37.55420878629316,127.10195241191762,7.393272005177122,229.65756159841095,1.0,0
37.56535644686218,127.09383579363289,13.319259414775818,152.0977221471975,1.0,0
37.55586191221719,127.09830015048828,6.729828216375573,249.53788359565291,1.0,0
37.556727386429884,127.08147656160185,2.1829536756041006,324.9245211310673,1.0,0
37.54007655470183,127.09279757054423,5.930254106409009,188.50294480682325,1.0,0
37.55142025459765,127.08933656286554,1.334747799684492,228.22010882322888,1.0,0
37.55352229549875,127.1151225726788,13.112960536101328,738.2636221728525,1.0,0
37.533650819802304,127.0931496871153,7.287076424039913,211.20624179791352,1.0,0
37.549524857221634,127.07544187062257,1.893780134104913,385.69862167037763,1.0,0
37.544680908646775,127.08549177227897,1.8401680707633312,194.52853130199804,1.0,0
37.55611530405941,127.10098361325583,10.001763565636772,173.01379540085034,1.0,0
37.55485453249879,127.10026276638277,7.737677343866233,149.9201635706808,1.0,0
37.569245098372775,127.08896314787748,2.7464131554996882,89.1146119819583,1.0,0
37.57089906000619,127.08709888983046,10.486130817756699,336.2431413243246,1.0,0
37.55189896921593,127.11288883596787,6.978461767425629,768.9602521425531,1.0,0
37.552071227131115,127.11356524444837,1.2901191664275988,581.8880983278573,1.0,0
37.57053234182954,127.09268352455936,13.341689580522182,295.7683955650391,1.0,0
37.569079040151856,127.09439989680345,12.353591498709775,268.71686225497155,1.0,0
37.57194469637941,127.09244351114481,10.05427506321381,324.43090626651104,1.0,0
37.5730505812214,127.09143114437411,13.172540870562692,267.3369802226551,1.0,0
37.563761598541795,127.09224731181257,15.166861153901685,94.18771538065008,1.0,0
37.55694133389463,127.0995952675366,11.933059939121119,259.97386083837364,1.0,0
37.56017393797584,127.09969440901708,13.396050393908496,267.01837086054957,1.0,0
37.556801245737155,127.09788970593569,14.329443812017779,231.27471189242664,1.0,0
37.55714193820541,127.09909476032857,17.34368038765811,188.14433187361104,1.0,0
37.56012960070547,127.09737800146752,10.194645965110983,205.60778101696712,1.0,0
37.56047443368787,127.09321568393172,18.358774361479384,84.36124621222287,1.0,0
37.57083808102111,127.08897758546753,1.9924393602059403,85.62594725780204,1.0,0
37.573687400180376,127.09281012084513,16.184740722624035,373.86646122909605,1.0,0
37.56287170416817,127.0886517369366,5.329632378702373,69.97532594781025,1.0,0
37.55302197768394,127.09748216682561,9.760437350253774,283.68071720081997,1.0,0
37.53713545254064,127.07767213014684,5.789284503783375,305.6132232665599,1.0,0
37.536067202716936,127.08060600724403,6.2389557119913945,354.0099483463762,1.0,0
37.532061243758314,127.0859205393722,5.644469094459501,167.95780177554144,1.0,0
37.53913895859753,127.08070645369322,6.074835140501321,283.2013098350205,1.0,0
37.55779069168796,127.0821228884144,4.5969525603048345,303.34359416818256,1.0,0
37.55458744222109,127.10950961011581,2.902141859479645,532.8795204776387,1.0,0
37.546814124583214,127.1078098592225,1.5660112280118614,283.214091100812,1.0,0
37.554453701360025,127.09425881598595,24.08362634944053,266.04591169201575,1.0,0
37.5602123435873,127.09900598177325,17.60924961055361,226.68489635694743,1.0,0
37.548174177504535,127.0748510906399,4.567164603599001,334.78710076671825,1.0,0
37.55409644919731,127.09840367907147,4.884955274760468,171.8709946725248,1.0,0
37.563711666209066,127.09134535252865,13.396739183726794,181.68685704794402,1.0,0
37.552613506793016,127.09700842960537,10.45704956360759,237.44458826371925,1.0,0
37.55461248224729,127.08111981716947,2.0136424961338877,305.91041877206237,1.0,0
37.53957979179559,127.09151661027246,7.904808069534079,207.47392910772462,1.0,0
37.55310544118105,127.09289546475199,5.38702816092937,240.2336110532697,1.0,0
37.55643925737028,127.11114848155772,12.103491940063234,777.2739775078198,1.0,0
37.53414107293962,127.09258001789381,5.275379666492195,205.2156403631735,1.0,0
37.5469717245672,127.07657330655039,2.426255696795157,393.81273173794887,1.0,0
37.54440567620702,127.08578314460871,4.599521248702001,120.41272349817014,1.0,0
37.55357983098947,127.10135645680582,11.227758487430815,198.7561800486308,1.0,0
37.554992954632404,127.09848559300094,6.2544418912174615,165.66082650449434,1.0,0
37.57087923270463,127.08983562183539,4.225692699822391,101.14815582111959,1.0,0
37.574633203614866,127.08814856465675,11.91091498266863,293.81692287820323,1.0,0
37.55470844951466,127.11156673320227,3.8616917921259053,751.6773543303451,1.0,0
37.552424140324646,127.11048194401889,2.612432721732967,629.7419658906323,1.0,0
37.56822836350685,127.09232953046732,14.047741815461267,238.0145372348317,1.0,0
37.569066242509656,127.09135980703377,11.345627726183146,302.35195224432914,1.0,0
37.570268232845066,127.09297453294145,14.309305026879098,319.1848862408239,1.0,0
37.573760267622276,127.08984676354619,11.635233058184674,301.2406989314907,1.0,0
37.56386387371764,127.0927368133733,13.060954032384528,139.17060924563296,1.0,0
37.55641520183338,127.10106853485709,12.916052056283988,215.89230968498455,1.0,0
37.55640342954704,127.0963058267394,8.728089800109831,280.6533236644532,1.0,0
37.559916452617465,127.09668469537577,8.282485955151175,282.11008800872645,1.0,0
37.55773732459387,127.09863545334767,21.224743262072806,147.11950951478698,1.0,0
37.557042928504536,127.09756270737468,9.74706833763706,188.1012648534189,1.0,0
37.56070281770454,127.09506458315093,20.064272264662517,114.85613646954579,1.0,0
37.56974387433216,127.08700773429506,7.06453787473666,170.64309435798594,1.0,0
37.57151025198982,127.08858343052418,12.130960113112538,434.7876080435255,1.0,0
37.566766314450646,127.08688353241084,2.802399974134708,117.10416766078922,1.0,0
37.55114829444027,127.09796651575388,10.042651824110418,320.7392502586598,1.0,0
37.53493711522849,127.0771851904961,5.524343033227152,316.1571325325491,1.0,0
37.5375395587263,127.08002689567003,1.0335954629721167,306.9558167879797,1.0,0
37.535609147132,127.08775389006212,6.151899749590404,100.08144556859844,1.0,0
37.53909151663418,127.0767571393049,3.1640102011452456,293.5115857792281,1.0,0
37.55685095538186,127.08180268730263,7.852600524292754,324.9857884616799,1.0,0
37.55334578507485,127.11052509815063,3.925018945514791,575.7735334106301,1.0,0
37.55029756588792,127.10849655341883,5.451987693799779,248.89804335754016,1.0,0
37.55300167850131,127.09508237976732,25.576392140145273,324.43181769468146,1.0,0
37.560807927864964,127.09413926640127,12.914000513056427,200.01058552774595,1.0,0
37.54973834806483,127.07454831327264,0.5572097546940397,259.79407015031376,1.0,0
37.55836153370577,127.09760912373174,5.407072319110264,138.32122441615888,1.0,0
37.566136026852185,127.0914389903679,11.925223417371969,190.81447930142696,1.0,0
37.55419918445022,127.09777719371067,12.207288832327926,189.68845662436507,1.0,0
37.55408709865961,127.08175676776287,2.374310066765383,287.8124722532675,1.0,0
37.538225707242304,127.09477598288746,8.11831886428128,199.6461115024068,1.0,0
37.551301439865384,127.09298277039701,1.7782436880187913,200.21713392680564,1.0,0
37.55538295497965,127.11316591461768,12.686792985785312,790.6194620949118,1.0,0
37.535270538554435,127.09219284033804,5.998530802802976,153.64749331109743,1.0,0
37.55012792923109,127.07730224654233,5.215904021178709,390.8051139220649,1.0,0
37.544255969493726,127.08766792729077,3.1419102821361253,160.55934167399124,1.0,0
37.55626097759334,127.09746240357562,10.042601307911726,217.0474646622875,1.0,0
37.55409456184986,127.10017560886132,11.33749160688473,158.66578440814538,1.0,0
37.571848464764635,127.09242979236694,6.759156845387045,176.32871926276,1.0,0
37.57503267751102,127.08633836255905,9.672427894852834,297.7108424791449,1.0,0
37.553420561266,127.1111389140078,4.4132827164624375,790.4958765333196,1.0,0
37.55253795148266,127.1128254387566,4.371376266408544,584.903992216505,1.0,0
37.567404092845095,127.09426711046652,13.543010090272778,197.87960617125032,1.0,0
37.569823906168864,127.08995208285552,14.415847926068004,290.27533626764904,1.0,0
37.57020080377677,127.08965521208472,12.233556161100399,374.79509455590164,1.0,0
37.57286384848986,127.09263904741444,14.24084627057791,285.26278656257745,1.0,0
37.56543283468763,127.09129066867347,9.976459033922929,68.27187566581591,1.0,0
37.55581554722117,127.09833374500235,8.603858467716217,235.77485099743728,1.0,0
37.55783961074913,127.09831454655351,10.943265844335105,208.97592586469682,1.0,0
37.55718422584261,127.10000432286277,13.324859192762439,258.49275889780193,1.0,0
37.55681879982838,127.09613868770184,20.9812294057312,156.79581371726061,1.0,0
37.559143534095135,127.0987334931198,12.506826535523942,231.30084655485652,1.0,0
37.55905120511552,127.09289775001128,17.817964863274298,133.92792903198495,1.0,0
37.57271168935716,127.08749305935015,4.2232635017189235,179.44817869279956,1.0,0
37.572269111457786,127.09052104972137,11.747785584619484,417.13130897013434,1.0,0
37.56659993349002,127.08677433952752,9.401592881205138,107.68419530470334,1.0,0
37.55241989988567,127.09864466752562,12.778656416142185,317.09543274738576,1.0,0
37.53748469745567,127.07748198224436,0.248842951942451,263.6896172861591,1.0,0
37.53686382157115,127.07717547123077,0.5540023003142194,320.9855819715128,1.0,0
37.535435395141796,127.08485070256582,4.7928655478412745,125.37069466368631,1.0,0
37.53824626058115,127.08051820708422,7.740341140809279,242.49169774716947,1.0,0
37.55813676147305,127.08299652908514,5.310439087989943,345.28838861030965,1.0,0
37.5511100859498,127.11347004947828,8.318779744401462,487.64716205853813,1.0,0
37.54679645563255,127.10782781119715,1.5069992944214705,283.973143842791,1.0,0
37.55389815402611,127.09767566548251,20.830554241970116,275.8133811390792,1.0,0
37.56359569688425,127.09619320427718,17.51248024220558,199.7502389220604,1.0,0
37.54821933687915,127.075160137558,2.521809022581529,298.25788587157825,1.0,0
37.55413424948124,127.09814788018956,2.5351035661749837,172.41415256439925,1.0,0
37.562352786118495,127.09278433090105,10.090826373570929,222.77236492225262,1.0,0
37.55489036935286,127.09840794631809,7.450928986205873,162.87522457247042,1.0,0
37.55696967524064,127.0793430556472,2.488475361072656,294.2415691563007,1.0,0
37.54056892276864,127.09153827668035,4.115647662051634,177.61102863902133,1.0,0
37.554058619199125,127.08953944546005,1.0842963578429903,230.84442050999786,1.0,0
37.55462856229102,127.11212460098369,13.803654155887697,792.2086455279297,1.0,0
37.536114739304516,127.09363611959347,10.772470099952441,186.86801322654952,1.0,0
37.547963801103094,127.07671242689987,2.043661592079118,431.39830531144094,1.0,0
37.54640182861981,127.08596083695271,3.739824639564328,161.4242189746003,1.0,0
37.55550023038565,127.09812419375321,12.500686255160531,187.44550912971988,1.0,0
37.55439423086907,127.10052640373124,11.24165899744051,149.25712242510465,1.0,0
37.568478054049145,127.08916484819943,3.053989195480393,81.99913214574241,1.0,0
37.572982128632866,127.0889032093144,7.1014230267071445,330.1421754606853,1.0,0
37.55111576131395,127.1129663834333,1.8661765915710606,736.1546679175932,1.0,0
37.55217619762934,127.11331710567138,4.241892315104518,598.6899434554882,1.0,0
37.571859128866464,127.09480517345848,10.328802760282189,263.0615240393011,1.0,0
37.569088270559874,127.0932293016811,10.175202795319127,247.6301674689341,1.0,0
37.57437386402471,127.0910240500744,9.88998715073917,366.2078019460341,1.0,0
37.571010289492065,127.09213304076556,13.413728744551475,255.7381571307277,1.0,0
37.56640497942701,127.09202716038315,9.442478790538656,57.514351454670404,1.0,0
37.55727220924124,127.09697146532959,8.427123002619457,230.31844844331005,1.0,0
37.55987449191129,127.09561315988898,13.337934220935471,254.66244984416997,1.0,0
37.56084872688182,127.09736371735475,13.855478441152236,255.58731811059414,1.0,0
37.55441816254799,127.09594398639942,21.310026049659978,202.8869843400868,1.0,0
37.55905266118424,127.09858740527353,11.3633145700444,255.88689733193564,1.0,0
37.55912492137899,127.09747451802211,21.479491166373833,90.9467793230281,1.0,0
37.56856276854491,127.08898918749584,2.7134255177473627,112.22853139260525,1.0,0
37.57473068616414,127.0917373722041,14.292502185106931,383.50846753440777,1.0,0
37.56697220738253,127.08843057800172,9.322725570672109,106.39074722567008,1.0,0
37.55460628043956,127.10083950565074,5.885859554241578,292.00485587572274,1.0,0
37.534609799290486,127.0814535973864,2.6001284930892563,260.870184591396,1.0,0
37.536940031005564,127.08088012189395,2.654328693880206,268.6706651454366,1.0,0
37.53354694844172,127.08485893327422,6.7041972310433415,170.13873943020153,1.0,0
37.538270891145125,127.07742077472328,5.982138342603312,299.01997151868545,1.0,0
37.55725394354968,127.08012669278452,7.0127199009096355,297.32150360561576,1.0,0
37.551197829714326,127.1130381759489,3.6881485744943245,513.5301015495648,1.0,0
37.55076375116088,127.10484174834643,2.674206778103529,224.81990724083968,1.0,0
37.55305248395127,127.09499367500443,24.278178421770917,288.53090294168965,1.0,0
37.559529905714406,127.09778068294756,13.965737881433776,200.83539655578772,1.0,0
37.54787480228756,127.07320269966749,2.2596520585358837,303.69733677643916,1.0,0
37.55842164601603,127.09756873411222,5.330555453598896,137.02302498895688,1.0,0
37.563870249305644,127.09304001157356,14.373089710167012,158.05499414178342,1.0,0
37.55744406340395,127.09774093981099,11.387921500086787,195.77600899304616,1.0,0
37.55635795792189,127.07941094078652,3.3194881451696028,346.01125344269997,1.0,0
37.53928200808422,127.09066445626411,4.458382693991219,245.48690896135378,1.0,0
37.555040731229816,127.0907304448525,2.121671694643825,235.80464412831944,1.0,0
37.552885035861834,127.11469982378185,11.899523715851423,816.0271077526278,1.0,0
37.53714659410792,127.09316416959977,9.12620766588143,209.2280760154364,1.0,0
37.549223376870046,127.07842782110065,4.208264161079542,392.2160485475532,1.0,0
37.54627371261701,127.08332639075239,8.402997174722286,149.20131475673116,1.0,0
37.5566307292155,127.09736111103389,12.144833672642761,209.22420345954595,1.0,0
37.555540938266226,127.10073918682157,9.46016756552255,192.5159316663131,1.0,0
37.570871530146135,127.09305845399358,0.1532148289296139,158.44786309995078,1.0,0
37.57518593185346,127.0874065479434,7.271645313255253,307.6284314962638,1.0,0
37.553424198441746,127.11254793653366,3.1612286882375575,734.9152444773894,1.0,0
37.552295719252825,127.11335749416922,0.23821066883831954,594.8855512812422,1.0,0
37.57105120592579,127.09109776091093,15.042670319830036,204.79740696224673,1.0,0
37.57242101150795,127.09435806440823,15.07623564202903,237.97478872523013,1.0,0
37.570234420943436,127.08930231882499,9.871562095777804,350.44695315384416,1.0,0
37.57070678641795,127.09255084700635,12.798153116554701,292.85952625346744,1.0,0
37.56525783363194,127.09273697247988,12.848783755120873,150.29997194202892,1.0,0
37.55691992495706,127.09783166881328,8.366612674106099,170.29419865752052,1.0,0
37.558021753523185,127.09515390397928,12.42819574215369,286.44082593961116,1.0,0
37.55729962564305,127.09706068978366,14.399005815901038,265.1447209053631,1.0,0
37.55391901224862,127.09631661465254,16.732130812648606,150.643991631542,1.0,0
37.55811345009638,127.09959894528751,13.871143201849748,181.16946463817428,1.0,0
