중점_위도,중점_경도,경사각,최근접_시설의_평균거리,열선여부,원본여부,예측_열선여부
37.54688355,127.0883292,0.6506256098529645,108.79197990194652,0.0,1,0.0
37.54643205,127.08830575,0.0632273695855654,108.86503382937204,0.0,1,0.0
37.54606075,127.0883655,0.1397302600093452,110.04474639001528,0.0,1,0.0
37.54651745,127.08887805,0.7791255939721753,93.26670734072472,0.0,1,1.0
37.54643205,127.08830575,0.0632273695855654,108.86503382937204,0.0,1,0.0
37.5464583,127.09126405,2.779685870790048,206.62869278763455,0.0,1,0.0
37.54641135,127.091067,0.861313525067687,187.8845755814732,0.0,1,0.0
37.546642199999994,127.0901466,1.7573174509096152,130.61304316232113,0.0,1,0.0
37.54641135,127.091067,0.861313525067687,187.8845755814732,0.0,1,0.0
37.54567085,127.08935505,0.933780072773025,128.11346223499058,0.0,1,0.0
37.54571405,127.08883845,0.5718310223429617,112.34659292724557,0.0,1,0.0
37.5454875,127.08843405,0.6209022305758839,124.56664256899964,0.0,1,0.0
37.5458031,127.08830635,0.0993062779048091,117.162970450828,0.0,1,0.0
37.54523735,127.0885081,0.3604530581490345,138.78793981066866,0.0,1,0.0
37.5454875,127.08843405,0.6209022305758839,124.56664256899964,0.0,1,0.0
37.54533285,127.0880308,0.131245232270627,135.2015432639246,0.0,1,0.0
37.5452174,127.0888775,0.4656589995234668,141.23421766046476,0.0,1,0.0
37.54523735,127.0885081,0.3604530581490345,138.78793981066866,0.0,1,0.0
37.54508775,127.08859575,0.0432074544932856,150.8055244007125,0.0,1,0.0
37.5473589,127.0858747,0.9815743390881042,153.568481054931,0.0,1,0.0
37.5475045,127.08718615,0.1969293854986865,121.71846983236648,0.0,1,0.0
37.54696835,127.0869605,2.0514937294300397,112.8149051059182,0.0,1,0.0
37.5474473,127.0865244,2.5859985510408783,125.72093194007633,0.0,1,0.0
37.548057850000006,127.0866511,0.5646364443002886,148.51729031036515,0.0,1,0.0
37.5475864,127.08610745,0.0150565956049975,142.58625889931398,0.0,1,0.0
37.5474473,127.0865244,2.585998551040878,125.72093194007633,0.0,1,0.0
37.5481142,127.08608565,2.8682977100885796,154.762035127998,0.0,1,0.0
37.54883895,127.0860636,1.1576438205246091,159.3741549386561,0.0,1,0.0
37.54816655,127.0858062,1.0001881848657974,164.90208160626202,0.0,1,0.0
37.54869435,127.0857844,1.1135151086075046,171.70693064895536,0.0,1,0.0
37.5481142,127.08608565,2.8682977100885796,154.762035127998,0.0,1,0.0
37.54869435,127.0857844,1.1135151086075046,171.70693064895536,0.0,1,0.0
37.5486021,127.086142,2.8131254395021164,159.3373346232891,0.0,1,0.0
37.5486362,127.08657795,1.9220578959768515,149.97196006187806,0.0,1,0.0
37.54883895,127.0860636,1.1576438205246091,159.3741549386561,0.0,1,0.0
37.5486021,127.086142,2.8131254395021164,159.3373346232891,0.0,1,0.0
37.5488432,127.08681415,1.0534801774909586,144.24689817555793,0.0,1,0.0
37.5482193,127.08717345,1.9374644459847852,160.74508319311843,0.0,1,0.0
37.54832765,127.0870183,1.9695004890901209,158.29592336589192,0.0,1,0.0
37.5484556,127.08722235,0.1666937912380849,158.39779066484238,0.0,1,0.0
37.54847475,127.08747415,1.6374480303463212,164.67101516873754,0.0,1,0.0
37.5487702,127.08730445,1.4454270527951252,151.53321150623006,0.0,1,0.0
37.548671,127.0875002,0.087338910556863,159.79032885882938,0.0,1,0.0
37.5484556,127.08722235,0.1666937912380849,158.39779066484238,0.0,1,0.0
37.548761,127.08792325,1.4478927282400096,170.7644103108733,0.0,1,0.0
37.54876605,127.0877334,0.7608227881700799,166.1325273060313,0.0,1,0.0
37.54898995,127.0880859,0.1685615566761369,169.19412111378082,0.0,1,0.0
37.54915635,127.0883487,1.89886052099366,174.63812123124666,0.0,1,0.0
37.5493578,127.08807125,1.5119144144451315,166.88512532337373,0.0,1,0.0
37.54898995,127.0880859,0.1685615566761369,169.19412111378082,0.0,1,0.0
37.54985675,127.08930135,1.166128403509691,233.8320004211924,0.0,1,0.0
37.549590949999995,127.0889723,0.9509615397917214,207.10841325148812,0.0,1,0.0
37.5495101,127.08908655,1.851933802875689,210.3362524518079,0.0,1,0.0
37.54903005,127.08852265,2.1677795737153716,179.7526001218711,0.0,1,0.0
37.549155,127.0888916,0.4051841261834414,194.15379183043365,0.0,1,0.0
37.548749,127.08890765,1.1306809768070705,196.1186938391685,0.0,1,0.0
37.549590949999995,127.0889723,0.9509615397917214,207.10841325148812,0.0,1,0.0
37.549329400000005,127.0886485,0.3318210189027968,186.6171404499659,0.0,1,0.0
37.549454350000005,127.08901745,2.294001448768321,205.47962975258557,0.0,1,0.0
37.549155,127.0888916,0.4051841261834414,194.15379183043365,0.0,1,0.0
37.549454350000005,127.08901745,2.294001448768321,205.47962975258557,0.0,1,0.0
37.5495101,127.08908655,1.851933802875689,210.3362524518079,0.0,1,0.0
37.5468374,127.10220115,1.51180865813084,172.7976816601211,0.0,1,0.0
37.5468921,127.1023676,0.9389082511624166,169.38378788473162,0.0,1,0.0
37.54704135,127.10217675,1.6718443747004097,165.2898315943708,0.0,1,0.0
37.5473813,127.10124445,2.730117143761921,192.4055595751121,0.0,1,0.0
37.54786609999999,127.10216345,1.4081530680111964,172.64748623808595,0.0,1,0.0
37.547595,127.1016288,0.2318206955928174,176.1338310823988,0.0,1,0.0
37.547349100000005,127.10258815,0.9379142353279348,157.4471276196112,0.0,1,0.0
37.54743675,127.1020826,1.3531082079913854,160.97671265559214,0.0,1,0.0
37.54826315,127.10263505,1.4333962190162644,194.14431111206147,0.0,1,0.0
37.54851815,127.10323905,4.632035983882996,222.80775720740925,0.0,1,0.0
37.54957655,127.10213575,4.59045115489889,263.78926515851083,0.0,1,0.0
37.54851815,127.10323905,4.632035983882996,222.80775720740925,0.0,1,0.0
37.54957655,127.10213575,4.59045115489889,263.78926515851083,0.0,1,0.0
37.5473813,127.10124445,2.730117143761921,192.4055595751121,0.0,1,0.0
37.547595,127.1016288,0.2318206955928174,176.1338310823988,0.0,1,0.0
37.54806675,127.1004321,4.250447624765973,229.84875760793733,0.0,1,0.0
37.54716595,127.1034378,0.3134989167609286,178.6197764598841,0.0,1,0.0
37.5470098,127.1028502,0.493441538840639,167.53470637338654,0.0,1,0.0
37.547349100000005,127.10258815,0.9379142353279348,157.4471276196112,0.0,1,0.0
37.54728095,127.103126,2.200590276491186,166.58501193931104,0.0,1,0.0
37.54826315,127.10263505,1.4333962190162644,194.14431111206147,0.0,1,0.0
37.54777845,127.102669,0.7074881238948132,166.65469815599852,0.0,1,0.0
37.54806675,127.1004321,4.250447624765974,229.84875760793733,0.0,1,0.0
37.5476984,127.10552575,1.474227323682345,272.2557432535135,0.0,1,0.0
37.54743835,127.1044657,0.620047736417025,222.1275888327951,0.0,1,0.0
37.5484384,127.10508185,3.5754445232960324,261.43892100821205,0.0,1,0.0
37.5484384,127.10508185,3.5754445232960324,261.43892100821205,0.0,1,0.0
37.53769375,127.0847719,1.1179303574021495,324.9940268728292,0.0,1,0.0
37.5376167,127.0844622,1.2340987657776537,318.58586820730034,0.0,1,0.0
37.537224249999994,127.08460385,0.6314376427439946,329.0866279230884,0.0,1,0.0
37.537224249999994,127.08460385,0.6314376427439946,329.0866279230884,0.0,1,0.0
37.54088815,127.0869087,0.2189320577327542,193.8381963362793,0.0,1,0.0
37.5411136,127.08673255,0.5239114537438144,186.48208335214832,0.0,1,0.0
37.54098515,127.087107,0.2437870822696573,190.4439103244816,0.0,1,0.0
37.541376799999995,127.0871128,0.2525654085974053,178.00512147486683,0.0,1,0.0
37.54180735,127.08568035,1.63265198000219,174.63248318430874,0.0,1,0.0
37.541411749999995,127.0858632,0.7214728778494763,184.4334922060617,0.0,1,0.0
37.5413854,127.08549805,0.2947770298872508,184.3615612702268,0.0,1,0.0
37.54162945,127.08521345,0.0419777977235488,177.65859322008416,0.0,1,0.0
37.537882,127.08552615,0.5918007801161542,307.60377772144045,0.0,1,0.0
37.5377794,127.0851155,0.9118885164952272,309.9029151512626,0.0,1,0.0
37.53741015,127.08533815,0.4625740244149657,322.1607813830343,0.0,1,0.0
37.5403182,127.0885959,0.2069975413369972,204.74431434571707,0.0,1,0.0
37.54055665,127.0883566,0.4167379876005674,203.3993996205488,0.0,1,0.0
37.5404154,127.0887646,0.4865480260596815,204.7070614613985,0.0,1,0.0
37.54103155,127.08876485,0.3508354300698234,198.99576656211588,0.0,1,0.0
37.541561,127.0894072,0.5364076446557041,220.74618316135053,0.0,1,0.0
37.54146635,127.09044185,0.5607102892032854,249.30619005490317,0.0,1,0.0
37.54082,127.08976,0.2743949510408895,217.1499945509275,0.0,1,0.0
37.5421731,127.09006645,0.427038732767462,229.8823130056186,0.0,1,0.0
37.53867915,127.088733,0.1002176842539862,214.1117786161041,0.0,1,0.0
37.5390038,127.09003805,0.3473528664040891,187.29053837172276,0.0,1,0.0
37.539384,127.08941795,0.2483428752796709,194.03386200401496,0.0,1,0.0
37.53838055,127.08920465,0.0148988301714359,198.93639336359115,0.0,1,0.0
37.54110985,127.09515715,1.352633047837615,299.15113217856054,0.0,1,0.0
37.54060445,127.09563785,0.4336244553973276,288.90307444259224,0.0,1,0.0
37.5373847,127.0942654,0.6907335894325946,218.37513674601504,0.0,1,0.0
37.5373847,127.0942654,0.6907335894325946,218.37513674601504,0.0,1,0.0
37.53840955,127.0949723,0.1661014036843848,202.63147383579923,0.0,1,0.0
37.537869650000005,127.0941972,1.3623757799215934,207.9341965941464,0.0,1,0.0
37.53807775,127.0970113,0.1443943814060719,273.28715180536227,0.0,1,0.0
37.5392694,127.0983679,0.0265148584636612,268.2528343761301,0.0,1,0.0
37.54778465,127.1074995,2.6218159385788735,360.6193006117415,0.0,1,0.0
37.5470794,127.10708385,0.2111116016890047,336.6850853177586,0.0,1,0.0
37.54786215,127.10855115,1.468063311300256,418.8156704843339,0.0,1,0.0
37.54693155,127.10772465,1.0353381457476551,378.06088358525824,0.0,1,0.0
37.538026900000006,127.06553855,0.2961071923336166,289.1908027648603,0.0,1,0.0
37.537710149999995,127.06545455,0.3604288021485598,274.34437345763064,0.0,1,0.0
37.53792545,127.06542275,0.1501683366974844,281.2646826643696,0.0,1,0.0
37.53779165,127.0658547,0.2105825218726947,298.7586649121724,0.0,1,0.0
37.537402,127.06702915,0.5719456006100712,311.3843009539414,0.0,1,0.0
37.537436799999995,127.0666853,0.1660626055836919,302.0341226877707,0.0,1,0.0
37.537073199999995,127.0669838,0.2895168164787913,289.1731362954956,0.0,1,0.0
37.537573249999994,127.0665214,0.4473008774347813,302.6731759429464,0.0,1,0.0
37.537544999999994,127.06707805,0.7180823989884286,318.0288282931549,0.0,1,0.0
37.53735735,127.068271,0.0651966058562945,294.8889566594359,0.0,1,0.0
37.5377232,127.0682062,0.1370297381718541,313.8952379632691,0.0,1,0.0
37.537914650000005,127.068625,0.0072140742871681,313.3188250198183,0.0,1,0.0
37.5373684,127.06877875,0.1042358799210006,268.27758375547165,0.0,1,0.0
37.5367377,127.06803825,0.0631938252904154,269.9298757462798,0.0,1,0.0
37.53735735,127.068271,0.0651966058562945,294.8889566594359,0.0,1,0.0
37.537152899999995,127.0677861,0.2524443545010849,293.831247854692,0.0,1,0.0
37.53690555,127.0685901,0.0507582174710699,251.4461165585919,0.0,1,0.0
37.538088,127.0665121,0.3792487129756692,311.88292386733673,0.0,1,0.0
37.5379848,127.0673017,0.0784739810545599,326.5280647729223,0.0,1,0.0
37.53850555,127.06674705,0.1560112401703554,328.4941891107878,0.0,1,0.0
37.536419300000006,127.0658705,0.3473129832586497,245.31832034480368,0.0,1,0.0
37.5373066,127.06612855,0.0620795677492477,284.4421846748313,0.0,1,0.0
37.5371717,127.0659458,0.1466775036559772,276.84985045495296,0.0,1,0.0
37.537480849999994,127.06612005,0.3776020053110585,290.5049278977866,0.0,1,0.0
37.53724255,127.06570805,0.1505777398353694,270.0752366434523,0.0,1,0.0
37.5377232,127.0682062,0.1370297381718541,313.8952379632691,0.0,1,0.0
37.5379848,127.0673017,0.0784739810545599,326.5280647729223,0.0,1,0.0
37.537691499999994,127.06768045,0.4479714784778231,329.3460120558537,0.0,1,0.0
37.53799295,127.0683248,0.0773539835759595,327.0523574247595,0.0,1,0.0
37.53808615,127.06804865,0.4178458106953873,340.74529892670887,0.0,1,0.0
37.5373684,127.06877875,0.1042358799210006,268.27758375547165,0.0,1,0.0
37.5371901,127.0653613,0.2626592580501544,255.69107118464504,0.0,1,0.0
37.5373562,127.06541695,0.251652246336866,261.9234876645391,0.0,1,0.0
37.53712855,127.06564285,0.2739968558373701,278.4106351099646,0.0,1,0.0
37.53724255,127.06570805,0.1505777398353694,270.0752366434523,0.0,1,0.0
37.53703655,127.064631,0.61659638162135,233.27145538966275,0.0,1,0.0
37.53691465,127.0641803,0.8504560037657157,221.48862108102048,0.0,1,0.0
37.53654175,127.06509445,0.2542976658492802,223.59348072741756,0.0,1,0.0
37.53881765,127.0622309,0.2004620560023912,351.0441284300033,0.0,1,0.0
37.53671655,127.06353135,1.1010733591064832,212.23458223202647,0.0,1,0.0
37.53686735,127.0637028,0.3941554357349399,216.57772493436113,0.0,1,0.0
37.5366998,127.0638964,0.1014614934722515,210.2158120893086,0.0,1,0.0
37.53691465,127.0641803,0.8504560037657156,221.48862108102048,0.0,1,0.0
37.53836775,127.06258585,0.1311713536201474,310.2069132599121,0.0,1,0.0
37.5379711,127.0630201,0.265094272372288,272.9849604142361,0.0,1,0.0
37.53785655,127.06277345,0.32136088688524,275.86459451143963,0.0,1,0.0
37.5377005,127.0630975,0.0598301578090273,257.0640431903472,0.0,1,0.0
37.5379711,127.0630201,0.265094272372288,272.9849604142361,0.0,1,0.0
37.5377888,127.06330565,0.0182301709333819,255.12546454322563,0.0,1,0.0
37.53841465,127.06269745,0.1587174708202715,308.860023271709,0.0,1,0.0
37.5374001,127.0622811,0.9260563337073155,279.228746773913,0.0,1,0.0
37.53713905,127.0621434,1.38522967241503,268.10647176347675,0.0,1,0.0
37.5376863,127.06199535,0.3850986975918827,311.5095537239993,0.0,1,0.0
37.5374001,127.0622811,0.9260563337073155,279.228746773913,0.0,1,0.0
37.53756405,127.06238505,0.6391446911998406,286.92160471894096,0.0,1,0.0
37.53712475,127.06257095,0.7508780378992677,251.68909004692205,0.0,1,0.0
37.53712475,127.06257095,0.7508780378992677,251.68909004692205,0.0,1,0.0
37.53686735,127.0637028,0.3941554357349399,216.57772493436113,0.0,1,0.0
37.53720785,127.0634702,0.3046035675926447,232.36857209400372,0.0,1,0.0
37.53724925,127.06356675,0.3394998592467058,233.11786578143352,0.0,1,0.0
37.5473126,127.07032105,0.3042872576317211,289.7519008636159,0.0,1,0.0
37.54749905,127.0699548,0.179638557934631,282.58744863464426,0.0,1,0.0
37.5474355,127.07075215,0.3529930460452248,309.24556642215873,0.0,1,0.0
37.547746149999995,127.0704134,0.1377027986589225,293.62469883943123,0.0,1,0.0
37.54463525,127.07063415,0.8953402057082771,322.167795244838,0.0,1,0.0
37.54505375,127.0716442,2.002209850895857,345.31766628996576,0.0,1,0.0
37.54463,127.07144395,0.8391065051969535,354.42471945962996,0.0,1,0.0
37.5467632,127.0719288,1.5652575928582892,340.4389159385546,0.0,1,0.0
37.54648165,127.07248355,1.530055692059094,380.3538364870998,0.0,1,0.0
37.5469862,127.0720723,1.1767651209309524,352.28230510599235,0.0,1,0.0
37.5470806,127.0729705,1.6906063099893782,365.068356160636,0.0,1,0.0
37.54718305,127.07239545,1.3294439694130824,353.1883013959681,0.0,1,0.0
37.54696935,127.0729346,1.6783147796320512,372.6740575169416,0.0,1,0.0
37.54690635,127.0732913,1.123217113524903,381.3645789372756,0.0,1,0.0
37.54664995,127.0732148,1.059155291087791,399.385417685666,0.0,1,0.0
37.54696935,127.0729346,1.6783147796320512,372.6740575169416,0.0,1,0.0
37.546534050000005,127.07298415,0.943873230984837,386.0759571651149,0.0,1,0.0
37.54664995,127.0732148,1.059155291087791,399.385417685666,0.0,1,0.0
37.546534050000005,127.07298415,0.943873230984837,386.0759571651149,0.0,1,0.0
37.5463591,127.0730869,0.554214753388359,396.7856766387506,0.0,1,0.0
37.5363328,127.06127305,1.0528489057262571,273.7593888588646,0.0,1,0.0
37.53603275,127.06149335,0.4832300768884873,261.50935086012896,0.0,1,0.0
37.536646000000005,127.06185685,0.9000043310859267,254.80307260159316,0.0,1,0.0
37.5363328,127.06127305,1.0528489057262571,273.7593888588646,0.0,1,0.0
37.536484650000006,127.06248235,0.2557624117433973,228.13776381594917,0.0,1,0.0
37.53625095,127.06199445,0.1904702710476773,239.72038130593336,0.0,1,0.0
37.5361789,127.0636613,0.5677906734831378,196.79671535842223,0.0,1,0.0
37.535854400000005,127.0635433,0.5924055706934704,194.43975311319176,0.0,1,0.0
37.53566355,127.06343255,0.1822947511256197,196.06588642808143,0.0,1,0.0
37.5360166,127.0629252,0.4752533043247932,208.29087832863797,0.0,1,0.0
37.53587,127.0652344,0.3442000195331961,196.94112029740887,0.0,1,0.0
37.53599785,127.06471925,0.6700575809789866,191.99955739027055,0.0,1,0.0
37.5354004,127.06526515,0.0584845218850338,193.83520695598804,0.0,1,0.0
37.53599785,127.06471925,0.6700575809789866,191.99955739027055,0.0,1,0.0
37.53587,127.0652344,0.3442000195331961,196.94112029740887,0.0,1,0.0
37.5356765,127.0645368,0.1987865706244389,185.36898280974432,0.0,1,0.0
37.5354004,127.06526515,0.0584845218850338,193.83520695598804,0.0,1,0.0
37.5351984,127.0655646,0.1200350703962909,198.3498259832618,0.0,1,0.0
37.5350879,127.06539115,0.1027006451711903,196.1270659158448,0.0,1,0.0
37.534629800000005,127.0659669,0.0167101201292836,227.6003917045618,0.0,1,0.0
37.5341843,127.06681065,0.0217874599601293,243.1712215952132,0.0,1,0.0
37.5337846,127.0666211,0.0915871068232339,260.8958368116026,0.0,1,0.0
37.5340548,127.06658845,0.0482818095102165,247.16679083433164,0.0,1,0.0
37.53406415,127.0669139,0.0122588731671281,249.14708255711147,0.0,1,0.0
37.5357956,127.06585995,0.4757470352961408,215.16998968483168,0.0,1,0.0
37.53511949999999,127.06660395,0.0949206378748404,223.1844998514685,0.0,1,0.0
37.535394,127.06589285,0.1514165483024689,208.44713501177216,0.0,1,0.0
37.53603275,127.06149335,0.4832300768884873,261.50935086012896,0.0,1,0.0
37.53567595,127.06130215,0.406400118980567,276.8511454864228,0.0,1,0.0
37.535657650000005,127.061638,0.4699593306545819,258.2306896757928,0.0,1,0.0
37.53425305,127.0640968,0.2869908036961964,227.1100517625674,0.0,1,0.0
37.5340583,127.06476535,0.2776155323797297,246.80289825036547,0.0,1,0.0
37.53434845,127.06440265,0.7321584814210536,223.49967007659507,0.0,1,0.0
37.5341303,127.06402125,0.712448991231805,233.55638388992352,0.0,1,0.0
37.5345688,127.0647599,0.3453352406493409,215.3000241666461,0.0,1,0.0
37.534710649999994,127.06489125,0.0172048892073234,209.61969608065937,0.0,1,0.0
37.53427865,127.0651226,0.1634968363540863,240.99223915787337,0.0,1,0.0
37.53475485,127.0648551,0.1407832830098441,206.85521266976565,0.0,1,0.0
37.534710649999994,127.06489125,0.0172048892073234,209.61969608065937,0.0,1,0.0
37.5348011,127.064968,0.0800656361533785,206.16920379844592,0.0,1,0.0
37.5340583,127.06476535,0.2776155323797297,246.80289825036547,0.0,1,0.0
37.5338827,127.06535715,0.300950681602967,261.3275127517105,0.0,1,0.0
37.53427865,127.0651226,0.1634968363540863,240.99223915787337,0.0,1,0.0
37.535854400000005,127.0635433,0.5924055706934704,194.43975311319176,0.0,1,0.0
37.53556485,127.0637924,0.4068143358995096,190.4890725050175,0.0,1,0.0
37.53577385,127.06379905,0.4537863095557705,190.44944850984453,0.0,1,0.0
37.5348905,127.0643562,0.2266429788692943,198.4007507197053,0.0,1,0.0
37.53502875,127.06385865,0.3130878413436883,197.70822381020352,0.0,1,0.0
37.53509095,127.0641681,0.1449954182570921,193.13567490820608,0.0,1,0.0
37.5356765,127.0645368,0.1987865706244389,185.36898280974432,0.0,1,0.0
37.53577385,127.06379905,0.4537863095557705,190.44944850984453,0.0,1,0.0
37.53522875,127.0644337,0.1988968881357861,188.7319537120991,0.0,1,0.0
37.53475485,127.0648551,0.1407832830098441,206.85521266976565,0.0,1,0.0
37.534819299999995,127.06461515,0.1475579899554338,201.6912279451473,0.0,1,0.0
37.53522875,127.0644337,0.1988968881357861,188.7319537120991,0.0,1,0.0
37.53553295,127.06213445,0.3660687072280119,236.80247324171637,0.0,1,0.0
37.535657650000005,127.061638,0.4699593306545819,258.2306896757928,0.0,1,0.0
37.5351496,127.0621722,0.3376326933305242,242.88483751772577,0.0,1,0.0
37.53480945,127.0620393,0.0716488303209535,258.9405234414477,0.0,1,0.0
37.534643849999995,127.06267695,0.0320392301218906,237.67642194833329,0.0,1,0.0
37.5351496,127.0621722,0.3376326933305242,242.88483751772577,0.0,1,0.0
37.5354393,127.06249345,0.5292290872583104,224.07651331452672,0.0,1,0.0
37.53553295,127.06213445,0.3660687072280119,236.80247324171637,0.0,1,0.0
37.5351273,127.062521,0.2737770615704959,229.16738237107745,0.0,1,0.0
37.5351273,127.062521,0.2737770615704959,229.16738237107745,0.0,1,0.0
37.53537165,127.06273445,0.5254624650092018,216.7967930232178,0.0,1,0.0
37.5354393,127.06249345,0.5292290872583104,224.07651331452672,0.0,1,0.0
37.53507795,127.06285505,0.1392553527749,218.7313710524911,0.0,1,0.0
37.53499075,127.0631498,0.2989284867381993,212.32613253025983,0.0,1,0.0
37.53466585,127.0630008,0.2980780340633037,226.2040878599915,0.0,1,0.0
37.53507795,127.06285505,0.1392553527749,218.7313710524911,0.0,1,0.0
37.53575935,127.06257155,0.4015113602121042,218.16833066005648,0.0,1,0.0
37.5360166,127.0629252,0.4752533043247932,208.29087832863797,0.0,1,0.0
37.53625095,127.06199445,0.1904702710476773,239.72038130593336,0.0,1,0.0
37.53528445,127.0630292,0.4747205057254586,209.3166647394619,0.0,1,0.0
37.53537165,127.06273445,0.5254624650092018,216.7967930232178,0.0,1,0.0
37.53575935,127.06257155,0.4015113602121042,218.16833066005648,0.0,1,0.0
37.53567595,127.06130215,0.406400118980567,276.8511454864228,0.0,1,0.0
37.5355924,127.06125735,0.5610473939179502,280.96891783775845,0.0,1,0.0
37.5353453,127.06139785,0.619124085178286,277.58633696134285,0.0,1,0.0
37.5353453,127.06139785,0.619124085178286,277.58633696134285,0.0,1,0.0
37.535864,127.0610222,0.5803143512464085,292.4502168063092,0.0,1,0.0
37.5355924,127.06125735,0.5610473939179502,280.96891783775845,0.0,1,0.0
37.53532715,127.06111245,0.2906433419081721,295.3601634500258,0.0,1,0.0
37.535864,127.0610222,0.5803143512464085,292.4502168063092,0.0,1,0.0
37.5349947,127.06132935,0.4765436084939003,290.9508013872426,0.0,1,0.0
37.53480945,127.0620393,0.0716488303209535,258.9405234414477,0.0,1,0.0
37.5345152,127.0618364,0.1942553520198029,279.98721732703837,0.0,1,0.0
37.5341303,127.06402125,0.712448991231805,233.55638388992352,0.0,1,0.0
37.5342069,127.0637477,0.2072035778467027,230.24472196370024,0.0,1,0.0
37.5340274,127.0632736,0.0073971165685206,245.16490950903872,0.0,1,0.0
37.534474849999995,127.06330195,3.520944732796588e-05,225.3199652385131,0.0,1,0.0
37.53432965,127.06382325,0.3980801609434823,223.92071240296704,0.0,1,0.0
37.5342069,127.0637477,0.2072035778467027,230.24472196370024,0.0,1,0.0
37.5618671,127.0889231,2.408119320554493,173.2023726125443,0.0,1,0.0
37.5617363,127.08876465,7.2961432988229475,187.65310467555204,0.0,1,0.0
37.56156095,127.089137,3.3395138089056218,203.77437446258517,0.0,1,0.0
37.56173555,127.0891412,10.8401675614869,185.83807991941416,0.0,1,0.0
37.56078625000001,127.08700215,0.8763447873600515,216.31661355056104,0.0,1,0.0
37.56156395,127.08685765,1.7224813951385265,163.13797998788496,0.0,1,0.0
37.56116075,127.0871575,1.1075473948600514,196.76743920227165,0.0,1,0.0
37.5611071,127.08677805,1.5585561231833682,189.772733245889,0.0,1,0.0
37.5415178,127.07042095,0.0893930190607643,438.10072132986454,0.0,1,0.0
37.54092045,127.0696472,0.3536702440738497,406.96909039813056,0.0,1,0.0
37.540641,127.0704701,0.5573371017776447,440.342097598086,0.0,1,0.0
37.53511949999999,127.06660395,0.0949206378748404,223.1844998514685,0.0,1,0.0
37.5345332,127.0669814,0.0137418254166068,230.0243184014991,0.0,1,0.0
37.5343646,127.0674363,0.0063754314916516,226.4272026605678,0.0,1,0.0
37.5351289,127.067279,0.0352895055759151,213.6350892974602,0.0,1,0.0
37.5431276,127.0707528,0.5185753096961261,410.27446771179865,0.0,1,0.0
37.542722,127.0711561,0.9834465327101448,437.6473667042686,0.0,1,0.0
37.54300515,127.0711216,0.7315365488746747,424.5066773553166,0.0,1,0.0
37.54946485,127.07298195,0.6116578405225395,256.51470559515644,0.0,1,0.0
37.5496883,127.0729652,0.2301406810945699,235.10761739165636,0.0,1,0.0
37.549645,127.0730217,0.2725901878555699,241.4080207956704,0.0,1,0.0
37.549645,127.0730217,0.27259018785557,241.4080207956704,0.0,1,0.0
37.5496883,127.0729652,0.2301406810945699,235.10761739165636,0.0,1,0.0
37.5491613,127.07239905,0.1458414159346182,226.46237427665193,0.0,1,0.0
37.5490571,127.0725624,0.5502869061193852,242.34335520368265,0.0,1,0.0
37.54924085,127.07254835,0.0683585615752065,227.4672427404978,0.0,1,0.0
37.5490571,127.0725624,0.5502869061193852,242.34335520368265,0.0,1,0.0
37.5527984,127.07210265,1.972243958022596,127.25220879449176,0.0,1,1.0
37.55321735,127.07291095,0.1712990261139488,140.15759781593,0.0,1,0.0
37.552494,127.07242115,1.1148996479916928,134.38296908776994,0.0,1,0.0
37.551759399999995,127.07250455,0.0788758068492109,136.12930862078036,0.0,1,0.0
37.552494,127.07242115,1.1148996479916933,134.38296908776994,0.0,1,0.0
37.5520959,127.0726829,2.2886651672615055,146.6775722964443,0.0,1,0.0
37.55116755,127.07227745,0.0026588119268927,127.4882942284365,0.0,1,0.0
37.551759399999995,127.07250455,0.0788758068492109,136.12930862078036,0.0,1,0.0
37.5510927,127.07263585,0.1159768023426614,142.01379987902772,0.0,1,0.0
37.5364915,127.07825605,1.069248832540542,130.7499646958595,0.0,1,0.0
37.5363253,127.07819125,0.9520928514290644,140.58376867384086,0.0,1,0.0
37.53635365,127.0785492,0.8427017890007628,117.28746252055994,0.0,1,0.0
37.5362419,127.0775634,1.1376013595783026,185.77649548908676,0.0,1,0.0
37.53640105,127.07755715,1.3081481741117489,182.11228335106017,0.0,1,0.0
37.54058545,127.0867822,0.2060467685293781,206.72795659782292,0.0,1,0.0
37.5400879,127.0865743,0.1649950603206575,220.98327655313943,0.0,1,0.0
37.5404097,127.08684305,0.2174400185516357,214.88598010685956,0.0,1,0.0
37.5403182,127.0885959,0.2069975413369972,204.74431434571707,0.0,1,0.0
37.5400282,127.0885147,0.160624204637863,208.5019507953331,0.0,1,0.0
37.5401563,127.0886912,0.4269409530590127,206.97514962584108,0.0,1,0.0
37.5402169,127.08825235,0.3264809273593365,206.4790695224601,0.0,1,0.0
37.5400367,127.0895792,0.0774106454690582,196.33790224049943,0.0,1,0.0
37.54004535,127.08919215,0.4234597455751254,198.2626444489652,0.0,1,0.0
37.539384,127.08941795,0.2483428752796709,194.03386200401496,0.0,1,0.0
37.5425505,127.0709055,0.2737585173960482,430.15690821626424,0.0,1,0.0
37.5423915,127.07037765,0.497655861832309,410.6406137547322,0.0,1,0.0
37.550981449999995,127.07182825,0.0048090114262106,105.37931326958906,0.0,1,0.0
37.550930949999994,127.07194305,0.0945155559433883,110.545783028741,0.0,1,0.0
37.55092405,127.07146395,0.0423164573786045,98.4931561849998,0.0,1,0.0
