도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,도로_길이,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부
,생활도로,37.5339432,127.0620292,37.5332971,127.0623922,78.65094633548945,,,,915317984,,,,
,생활도로,37.5353619,127.0649555,37.5350258,127.0652989,48.0994824340254,,,,915320225,,,,
뚝섬로30길,생활도로,37.5350258,127.0652989,37.53515,127.0654834,21.339828085179562,,,,417365047,,,,
뚝섬로30길,생활도로,37.5350258,127.0652989,37.5348478,127.0650665,28.48991670739291,,,,417365047,,,,
,생활도로,37.5350258,127.0652989,37.5353619,127.0649555,48.0994824340254,,,,915320225,,,,
,생활도로,37.5344452,127.0654705,37.5348478,127.0650665,57.21104478065524,,,,915320226,,,,
뚝섬로30길,생활도로,37.5348478,127.0650665,37.5350258,127.0652989,28.48991670739291,,,,417365047,,,,
,생활도로,37.5348478,127.0650665,37.5344452,127.0654705,57.21104478065524,,,,915320226,,,,
"['뚝섬로30길', '뚝섬로22가길']",생활도로,37.5348478,127.0650665,37.5347544,127.0648695,21.5076811398492,,,,"[417365048, 417365047]",,,,
,생활도로,37.534241,127.0656502,37.5337646,127.0657897,58.63242180512262,,,,915320227,,,,
능동로3길,생활도로,37.5337646,127.0657897,37.533875,127.0653821,37.97960976219689,,,,129527350,,,,
능동로3길,생활도로,37.5337646,127.0657897,37.5336307,127.0662325,41.78735631836189,,,,129527350,,,,
,생활도로,37.5337646,127.0657897,37.534241,127.0656502,58.63242180512262,,,,915320227,,,,
,생활도로,37.5354236,127.0654812,37.5352468,127.0656458,24.436315896041524,,,,915321278,,,,
뚝섬로26길,생활도로,37.5341096,127.0664504,37.534,127.0667265,28.862260953151825,,,,417365045,,,,
뚝섬로26길,생활도로,37.5341096,127.0664504,37.53515,127.0654834,143.71824182107582,,,,417365045,,,,
,생활도로,37.5341096,127.0664504,37.5352468,127.0656458,164.57822959554386,,,,915321279,,,,
뚝섬로30길,생활도로,37.5352468,127.0656458,37.5355412,127.0661399,54.49539762073836,,,,417365047,,,,
뚝섬로30길,생활도로,37.5352468,127.0656458,37.53515,127.0654834,17.91396732822302,,,,417365047,,,,
,생활도로,37.5352468,127.0656458,37.5354236,127.0654812,24.436315896041524,,,,915321278,,,,
,생활도로,37.5352468,127.0656458,37.5341096,127.0664504,164.57822959554383,,,,915321279,,,,
,생활도로,37.5341283,127.0671013,37.534,127.0667265,37.23185221917874,,,,915330337,,,,
,생활도로,37.5346919,127.0665702,37.5343686,127.0668948,45.95188178223232,,,,915330338,,,,
뚝섬로32길,생활도로,37.5343686,127.0668948,37.5346978,127.067068,39.66351403774354,,,,179743245,,,,
뚝섬로32길,생활도로,37.5343686,127.0668948,37.534,127.0667265,43.59040015095089,,,,179743245,,,,
,생활도로,37.5343686,127.0668948,37.5346919,127.0665702,45.95188178223232,,,,915330338,,,,
,생활도로,37.5384501,127.0637995,37.5385567,127.0639754,19.520331866799367,,,,915331616,,,,
,생활도로,37.5385567,127.0639754,37.5384501,127.0637995,19.520331866799367,,,,915331616,,,,
,생활도로,37.5385567,127.0639754,37.5383335,127.064188,31.102334316619284,,,,915331618,,,,
,생활도로,37.5385567,127.0639754,37.5386928,127.0639248,21.050355700575867,,,,915331618,,,,
,생활도로,37.5381992,127.0639926,37.5383335,127.064188,22.799992677783536,,,,915331617,,,,
,생활도로,37.5383335,127.064188,37.5381992,127.0639926,22.799992677783536,,,,915331617,,,,
,생활도로,37.5383335,127.064188,37.5385567,127.0639754,31.102334316619284,,,,915331618,,,,
,생활도로,37.5383335,127.064188,37.5383575,127.064656,50.43614262830938,,,,915331618,,,,
,생활도로,37.5449259,127.0729103,37.5448913,127.0730313,11.340403772273275,,,,976906297,,,,
능동로15길,생활도로,37.5449259,127.0729103,37.5450084,127.072637,25.782974101965838,,,,381409371,,,,
긴고랑로20길,생활도로,37.5582134,127.0822524,37.5576564,127.081944,67.63911782301975,,,,380764205,,,,
긴고랑로20길,생활도로,37.5582134,127.0822524,37.5582961,127.0822982,10.043017806195392,,,,380764205,,,,
,생활도로,37.5582134,127.0822524,37.5579459,127.0828049,59.08894070153124,,,,920879731,,,,
천호대로111길,생활도로,37.5579459,127.0828049,37.5578801,127.0827683,7.9963597199484875,,,,417059448,,,,
천호대로111길,생활도로,37.5579459,127.0828049,37.5581442,127.0829152,24.09842328784689,,,,417059448,,,,
,생활도로,37.5579459,127.0828049,37.5582134,127.0822524,59.08894070153124,,,,920879731,,,,
긴고랑로20길,생활도로,37.5585564,127.0824423,37.5582961,127.0822982,31.608598678977522,,,,380764205,,,,
긴고랑로20길,생활도로,37.5585564,127.0824423,37.5585789,127.0824548,2.7337734100271662,,,,380764205,,,,
,생활도로,37.5585564,127.0824423,37.5581442,127.0829152,65.70700824496495,,,,920879732,,,,
천호대로111길,생활도로,37.5581442,127.0829152,37.5579459,127.0828049,24.09842328784689,,,,417059448,,,,
천호대로111길,생활도로,37.5581442,127.0829152,37.5582115,127.0829527,8.180979466747395,,,,417059448,,,,
,생활도로,37.5581442,127.0829152,37.5585564,127.0824423,65.70700824496495,,,,920879732,,,,
긴고랑로20길,생활도로,37.5587903,127.0825719,37.5585789,127.0824548,25.673091069773662,,,,380764205,,,,
긴고랑로20길,생활도로,37.5587903,127.0825719,37.5590136,127.0826955,27.115002642712913,,,,380764205,,,,
긴고랑로20길,생활도로,37.5587903,127.0825719,37.5583565,127.0830334,65.1452979446806,,,,920879733,,,,
천호대로111길,생활도로,37.5583565,127.0830334,37.5582115,127.0829527,17.622797458184305,,,,417059448,,,,
천호대로111길,생활도로,37.5583565,127.0830334,37.5584131,127.0830649,6.878936872727523,,,,417059448,,,,
긴고랑로20길,생활도로,37.5583565,127.0830334,37.5587903,127.0825719,65.1452979446806,,,,920879733,,,,
,생활도로,37.5544216,127.097109,37.5553647,127.0985318,171.94748347325827,,,,925869094,,,,
,생활도로,37.556218,127.099355,37.5560992,127.0994339,14.929053415637771,,,,925869095,,,,
,생활도로,37.556218,127.099355,37.5580318,127.1020559,336.5570719575196,,,,925869094,,,,
,생활도로,37.556218,127.099355,37.5553647,127.0985318,133.93239034433816,,,,925869094,,,,
,생활도로,37.5560992,127.0994339,37.556218,127.099355,14.929053415637771,,,,925869095,,,,
,생활도로,37.5557965,127.1024346,37.5559649,127.1027059,30.373983919632373,,,,1035116301,,,,
,생활도로,37.5557965,127.1024346,37.5558706,127.102379,9.607421173221674,,,,925869096,,,,
,생활도로,37.5557965,127.1024346,37.5553985,127.1015868,87.73446888099161,,,,1035116301,,,,
긴고랑로16길,생활도로,37.5597576,127.0817325,37.5594256,127.0815575,40.00997689917145,,,,380764203,,,,
긴고랑로16길,생활도로,37.5597576,127.0817325,37.5598104,127.0817603,6.361965970263912,,,,380764203,,,,
,생활도로,37.5597576,127.0817325,37.5598551,127.0814959,23.505036618669468,,,,925871566,,,,
,생활도로,37.5598551,127.0814959,37.5597576,127.0817325,23.505036618669468,,,,925871566,,,,
긴고랑로16길,생활도로,37.5616438,127.0827687,37.5615005,127.0826864,17.507852338693212,,,,380764203,,,,
,생활도로,37.5616438,127.0827687,37.5617457,127.0824913,26.948947557214183,,,,925874113,,,,
긴고랑로16길,생활도로,37.5616438,127.0827687,37.5619565,127.0829482,38.20120740831385,,,,380764203,,,,
,생활도로,37.5617457,127.0824913,37.5616438,127.0827687,26.948947557214183,,,,925874113,,,,
긴고랑로16길,생활도로,37.5615005,127.0826864,37.5612461,127.0825394,31.114344754507897,,,,380764203,,,,
긴고랑로16길,생활도로,37.5615005,127.0826864,37.5616438,127.0827687,17.507852338693212,,,,380764203,,,,
,생활도로,37.5615005,127.0826864,37.5615661,127.0824945,18.42067874693012,,,,925874114,,,,
,생활도로,37.5615005,127.0826864,37.5611097,127.0828919,86.19556225251088,,,,926238157,,,,
,생활도로,37.5615661,127.0824945,37.5615005,127.0826864,18.42067874693012,,,,925874114,,,,
능동로,생활도로,37.5615258,127.0818962,37.560986,127.081601,65.42039519740872,,,,516648936,,,,
능동로,생활도로,37.5615258,127.0818962,37.5622984,127.0823188,93.6372886932545,,,,516648936,,,,
,생활도로,37.5615258,127.0818962,37.5611898,127.082508,72.82645180688192,,,,925874115,,,,
긴고랑로16길,생활도로,37.5611898,127.082508,37.5609682,127.0823807,27.07540521450468,,,,380764203,,,,
긴고랑로16길,생활도로,37.5611898,127.082508,37.5612461,127.0825394,6.844818170644829,,,,380764203,,,,
,생활도로,37.5611898,127.082508,37.5615258,127.0818962,72.82645180688193,,,,925874115,,,,
,생활도로,37.5608637,127.0819492,37.5611443,127.0821024,33.99817786736634,,,,925874116,,,,
능동로44길,생활도로,37.5608637,127.0819492,37.560986,127.081601,33.56993676041874,,,,380764180,,,True,
,생활도로,37.5611443,127.0821024,37.5608637,127.0819492,33.99817786736634,,,,925874116,,,,
천호대로109길,생활도로,37.5598637,127.0824113,37.5592418,127.0820653,75.57910905640207,,,,380764204,,,,
천호대로109길,생활도로,37.5598637,127.0824113,37.5601056,127.0825459,29.398515892771954,,,,380764204,,,,
,생활도로,37.5598637,127.0824113,37.5599439,127.0821688,23.161124274430755,,,,925877785,,,,
,생활도로,37.5599439,127.0821688,37.5598637,127.0824113,23.161124274430755,,,,925877785,,,,
천호대로109길,생활도로,37.5601056,127.0825459,37.5598637,127.0824113,29.398515892771954,,,,380764204,,,,
천호대로109길,생활도로,37.5601056,127.0825459,37.5602503,127.0826264,17.585088502088674,,,,380764204,,,,
,생활도로,37.5601056,127.0825459,37.5601662,127.0823682,17.05146237146047,,,,925877804,,,,
,생활도로,37.5601662,127.0823682,37.5601056,127.0825459,17.05146237146047,,,,925877804,,,,
긴고랑로16길,생활도로,37.5598104,127.0817603,37.5597576,127.0817325,6.361965970263912,,,,380764203,,,,
긴고랑로16길,생활도로,37.5598104,127.0817603,37.5607551,127.0822584,113.85229005073839,,,,380764203,,,,
,생활도로,37.5598104,127.0817603,37.5597476,127.0819341,16.836276265274577,,,,925877805,,,,
,생활도로,37.5597476,127.0819341,37.5598104,127.0817603,16.836276265274577,,,,925877805,,,,
천호대로109길,생활도로,37.5602503,127.0826264,37.5601056,127.0825459,17.585088502088674,,,,380764204,,,,
천호대로109길,생활도로,37.5602503,127.0826264,37.5603686,127.0826922,14.376283032507324,,,,380764204,,,,
천호대로109길,생활도로,37.5602503,127.0826264,37.5601506,127.0829324,29.16204706156906,,,,925880165,,,,
긴고랑로20길,생활도로,37.5600505,127.08324,37.5594004,127.0828986,78.30161622880595,,,,380764205,,,,
긴고랑로20길,생활도로,37.5600505,127.08324,37.560124,127.0832786,8.852787551941113,,,,380764205,,,,
천호대로109길,생활도로,37.5600505,127.08324,37.5601506,127.0829324,29.309436791847563,,,,925880165,,,,
천호대로109길,생활도로,37.5601506,127.0829324,37.5600505,127.08324,29.309436791847563,,,,925880165,,,,
천호대로109길,생활도로,37.5601506,127.0829324,37.5602503,127.0826264,29.16204706156906,,,,925880165,,,,
천호대로109길,생활도로,37.5601506,127.0829324,37.5595092,127.0825776,77.87617662986189,,,,925880166,,,,
능동로42길,생활도로,37.5591326,127.0823693,37.5590136,127.0826955,31.652189558682856,,,,380764199,,,True,
천호대로109길,생활도로,37.5591326,127.0823693,37.5595092,127.0825776,45.72451316068059,,,,925880166,,,,
천호대로109길,생활도로,37.5595092,127.0825776,37.5591326,127.0823693,45.72451316068059,,,,925880166,,,,
천호대로109길,생활도로,37.5595092,127.0825776,37.5601506,127.0829324,77.87617662986189,,,,925880166,,,,
,생활도로,37.5595092,127.0825776,37.5594004,127.0828986,30.772949129976176,,,,925880167,,,,
긴고랑로20길,생활도로,37.5594004,127.0828986,37.5590136,127.0826955,46.58741642611731,,,,380764205,,,,
긴고랑로20길,생활도로,37.5594004,127.0828986,37.5600505,127.08324,78.30161622880595,,,,380764205,,,,
,생활도로,37.5594004,127.0828986,37.5595092,127.0825776,30.772949129976176,,,,925880167,,,,
천호대로109길,생활도로,37.5603686,127.0826922,37.5602503,127.0826264,14.376283032507324,,,,380764204,,,,
천호대로109길,생활도로,37.5603686,127.0826922,37.5605645,127.0828012,23.807880121783764,,,,380764204,,,,
,생활도로,37.5603686,127.0826922,37.5602626,127.0830084,30.261452557691143,,,,925880212,,,,
,생활도로,37.5602626,127.0830084,37.5603686,127.0826922,30.261452557691143,,,,925880212,,,,
긴고랑로16길,생활도로,37.5609682,127.0823807,37.5607551,127.0822584,26.032600026371412,,,,380764203,,,,
긴고랑로16길,생활도로,37.5609682,127.0823807,37.5611898,127.082508,27.07540521450468,,,,380764203,,,,
,생활도로,37.5609682,127.0823807,37.5606409,127.0825836,55.39847465099564,,,,926238152,,,,
능동로44길,생활도로,37.5606409,127.0825836,37.5607551,127.0822584,31.35161531882774,,,,380764180,,,True,
,생활도로,37.5606409,127.0825836,37.5609682,127.0823807,55.39847465099564,,,,926238152,,,,
능동로44길,생활도로,37.5605527,127.0828347,37.5605645,127.0828012,3.2312624980536064,,,,380764180,,,True,
,생활도로,37.5605527,127.0828347,37.5607497,127.0829384,23.736042364615678,,,,926238153,,,,
,생활도로,37.5607497,127.0829384,37.5605527,127.0828347,23.736042364615678,,,,926238153,,,,
능동로44길,생활도로,37.5605136,127.0829461,37.5605527,127.0828347,10.738871532449613,,,,380764180,,,True,
,생활도로,37.5605136,127.0829461,37.5607718,127.0831328,33.40087395415027,,,,926238154,,,,
,생활도로,37.5607718,127.0831328,37.5605136,127.0829461,33.40087395415027,,,,926238154,,,,
,생활도로,37.5613968,127.0834652,37.5612991,127.0837133,24.41840971973193,,,,926238155,,,,
긴고랑로20길,생활도로,37.5611751,127.0840066,37.5608303,127.0837704,43.62826390441056,,,,417059449,,,,
,생활도로,37.5611751,127.0840066,37.5612991,127.0837133,29.29986235880453,,,,926238155,,,,
긴고랑로20길,생활도로,37.5611751,127.0840066,37.5612886,127.0841038,15.2777664123989,,,,417059449,,,,
,생활도로,37.5612991,127.0837133,37.5611751,127.0840066,29.29986235880453,,,,926238155,,,,
,생활도로,37.5612991,127.0837133,37.5613968,127.0834652,24.41840971973193,,,,926238155,,,,
,생활도로,37.5612991,127.0837133,37.5609234,127.0834584,47.43468000827474,,,,926238156,,,,
능동로44길,생활도로,37.5604506,127.0831254,37.5605136,127.0829461,17.287448034564157,,,,380764180,,,True,
,생활도로,37.5604506,127.0831254,37.5609234,127.0834584,60.21200438532122,,,,926238156,,,,
능동로46길,생활도로,37.5611097,127.0828919,37.5610629,127.0830181,12.280935379725337,,,,417059450,,,,
능동로46길,생활도로,37.5611097,127.0828919,37.5612461,127.0825394,34.57520536791954,,,,417059450,,,,
,생활도로,37.5611097,127.0828919,37.5615005,127.0826864,86.19556225251088,,,,926238157,,,,
능동로46길,생활도로,37.5610629,127.0830181,37.5609234,127.0834584,41.795265668548275,,,,417059450,,,,
능동로46길,생활도로,37.5610629,127.0830181,37.5611097,127.0828919,12.280935379725337,,,,417059450,,,,
,생활도로,37.5610629,127.0830181,37.5609363,127.0829224,16.411196424489304,,,,926238158,,,,
,생활도로,37.5609363,127.0829224,37.5610629,127.0830181,16.411196424489304,,,,926238158,,,,
천호대로111길,생활도로,37.5594608,127.083629,37.5593866,127.0835898,8.945004185677751,,,,417059448,,,,
천호대로111길,생활도로,37.5594608,127.083629,37.5600276,127.0839281,68.31755681357662,,,,417059448,,,,
,생활도로,37.5594608,127.083629,37.5593003,127.083202,57.159664391490004,,,,928712546,,,,
,생활도로,37.5593003,127.083202,37.5591916,127.0834869,27.870402843502212,,,,928712546,,,,
,생활도로,37.5593003,127.083202,37.5591476,127.0831129,18.707932274935835,,,,928712547,,,,
,생활도로,37.5593003,127.083202,37.5594608,127.083629,57.159664391490004,,,,928712546,,,,
천호대로111길,생활도로,37.5591916,127.0834869,37.5591763,127.0834788,1.845034655929381,,,,417059448,,,,
천호대로111길,생활도로,37.5591916,127.0834869,37.5593866,127.0835898,23.503721179289577,,,,417059448,,,,
,생활도로,37.5591916,127.0834869,37.5593003,127.083202,27.870402843502212,,,,928712546,,,,
,생활도로,37.5591476,127.0831129,37.5593003,127.083202,18.707932274935835,,,,928712547,,,,
긴고랑로20길,생활도로,37.560124,127.0832786,37.5600505,127.08324,8.852787551941113,,,,380764205,,,,
긴고랑로20길,생활도로,37.560124,127.0832786,37.5603543,127.0833995,27.737145286222134,,,,380764205,,,,
,생활도로,37.560124,127.0832786,37.5600523,127.0834891,20.19508579219747,,,,928712574,,,,
,생활도로,37.5600523,127.0834891,37.560124,127.0832786,20.19508579219747,,,,928712574,,,,
용마산로1길,생활도로,37.5568007,127.0826525,37.5567261,127.0828434,18.761259620289607,,,,417059453,,,True,
,생활도로,37.5568007,127.0826525,37.5565554,127.0825048,30.224204659620817,,,,928717138,,,,
,생활도로,37.5565554,127.0825048,37.5568007,127.0826525,30.224204659620817,,,,928717138,,,,
,생활도로,37.5561545,127.0833807,37.5563364,127.0829023,46.77089532823814,,,parking_aisle,928717144,,,,
천호대로115길,생활도로,37.5561545,127.0833807,37.5558302,127.0831709,40.526542557639715,,,,380764223,,,True,
,생활도로,37.5563364,127.0829023,37.5561545,127.0833807,46.77089532823814,,,parking_aisle,928717144,,,,
아차산로78길,생활도로,37.551116,127.1109447,37.5510738,127.1109223,5.091011030383478,,,,516647738,,,,
,생활도로,37.551116,127.1109447,37.5510545,127.111168,20.839357298800664,,,,633531313,,,,
아차산로78길,생활도로,37.551116,127.1109447,37.5516009,127.1112027,58.51930054241984,,,,516647738,,,,
용마산로5길,생활도로,37.5576624,127.0875211,37.5576267,127.0871444,33.44210973749687,,,,380764210,,,,
용마산로5길,생활도로,37.5576624,127.0875211,37.5580283,127.0874654,40.981463711884736,,,,934505062,,,,
용마산로5길,생활도로,37.5576624,127.0875211,37.5577009,127.0879265,35.99103687510012,,,,380764210,,,,
용마산로5길,생활도로,37.5580283,127.0874654,37.5576624,127.0875211,40.981463711884736,,,,934505062,,,,
긴고랑로,생활도로,37.5598938,127.086745,37.5600746,127.0864123,35.555585195150414,,,,393712976,,,,
긴고랑로,생활도로,37.5598938,127.086745,37.5598479,127.0868357,9.485100665402447,,,,393712976,,,,
긴고랑로30길,생활도로,37.5598938,127.086745,37.5596096,127.0868001,31.977414387233104,,,,934505527,,,,
긴고랑로30길,생활도로,37.5582086,127.0870485,37.5576267,127.0871444,65.25429155457404,,,,934505527,,,,
긴고랑로30길,생활도로,37.5582086,127.0870485,37.5585734,127.0869899,40.89153294720853,,,,934505527,,,,
용마산로,생활도로,37.5582086,127.0870485,37.5582621,127.087832,69.32004171000456,,,,934505070,,,,
용마산로,생활도로,37.5582621,127.087832,37.5584012,127.0878088,15.601844740363925,,,,944420338,,4,,
용마산로,생활도로,37.5582621,127.087832,37.5582086,127.0870485,69.32004171000456,,,,934505070,,,,
용마산로,생활도로,37.5582621,127.087832,37.5577009,127.0879265,62.95621328703004,,,,944420338,,4,,
긴고랑로30길,생활도로,37.5589362,127.0869315,37.5585734,127.0869899,40.668695470204796,,,,934505527,,,,
긴고랑로30길,생활도로,37.5589362,127.0869315,37.5589722,127.0869257,4.03553890044896,,,,934505527,,,,
용마산로,생활도로,37.5589362,127.0869315,37.5586167,127.0877728,82.79429169361462,,,,934897046,,,,
용마산로,생활도로,37.5586167,127.0877728,37.5588309,127.0877371,24.024972019304734,,,,944420338,,4,,
용마산로,생활도로,37.5586167,127.0877728,37.5585103,127.0877906,11.934744618126773,,,,944420338,,4,,
용마산로,생활도로,37.5586167,127.0877728,37.5589362,127.0869315,82.79429169361461,,,,934897046,,,,
,생활도로,37.558389,127.0874124,37.5584012,127.0878088,34.968178651071206,,,,934895883,,,,
용마산로,생활도로,37.5584012,127.0878088,37.5585103,127.0877906,12.23700208541055,,,,944420338,,4,,
용마산로,생활도로,37.5584012,127.0878088,37.5582621,127.087832,15.601844740363925,,,,944420338,,4,,
,생활도로,37.5584012,127.0878088,37.558389,127.0874124,34.968178651071206,,,,934895883,,,,
긴고랑로30길,생활도로,37.5585734,127.0869899,37.5582086,127.0870485,40.89153294720853,,,,934505527,,,,
긴고랑로30길,생활도로,37.5585734,127.0869899,37.5589362,127.0869315,40.668695470204796,,,,934505527,,,,
용마산로,생활도로,37.5585734,127.0869899,37.5585103,127.0877906,71.29337091121793,,,,934895900,,,,
용마산로,생활도로,37.5585103,127.0877906,37.5586167,127.0877728,11.934744618126773,,,,944420338,,4,,
용마산로,생활도로,37.5585103,127.0877906,37.5584012,127.0878088,12.23700208541055,,,,944420338,,4,,
용마산로,생활도로,37.5585103,127.0877906,37.5585734,127.0869899,71.29337091121793,,,,934895900,,,,
용마산로5길,생활도로,37.5587219,127.0866876,37.5575999,127.0868622,125.70660775752867,,,,935768963,,,,
용마산로5길,생활도로,37.5575999,127.0868622,37.5576267,127.0871444,25.053477571110378,,,,380764210,,,,
용마산로5길,생활도로,37.5575999,127.0868622,37.5575713,127.0865609,26.748985558367117,,,,380764210,,,,
용마산로5길,생활도로,37.5575999,127.0868622,37.5587219,127.0866876,125.70660775752867,,,,935768963,,,,
긴고랑로30길,생활도로,37.5589722,127.0869257,37.5589362,127.0869315,4.03553890044896,,,,934505527,,,,
긴고랑로30길,생활도로,37.5589722,127.0869257,37.5591234,127.0869014,16.94859381962459,,,,934505527,,,,
긴고랑로30길,생활도로,37.5589722,127.0869257,37.558999,127.086689,21.563564304283883,,,,935815589,,,,
천호대로123길,생활도로,37.5592143,127.0862877,37.5588947,127.0863408,35.84485958539107,,,,380764217,30,,,
천호대로123길,생활도로,37.5592143,127.0862877,37.5593478,127.0862655,14.972968419253315,,,,380764217,30,,,
긴고랑로30길,생활도로,37.5592143,127.0862877,37.558999,127.086689,42.941188782118246,,,,935815589,,,,
긴고랑로30길,생활도로,37.558999,127.086689,37.5592143,127.0862877,42.941188782118246,,,,935815589,,,,
긴고랑로30길,생활도로,37.558999,127.086689,37.5589722,127.0869257,21.563564304283883,,,,935815589,,,,
천호대로123길,생활도로,37.558999,127.086689,37.5588947,127.0863408,34.90220714205596,,,,935815590,,,,
천호대로123길,생활도로,37.5588947,127.0863408,37.558629,127.086385,29.800322628863174,,,,380764217,30,,,
천호대로123길,생활도로,37.5588947,127.0863408,37.5592143,127.0862877,35.84485958539107,,,,380764217,30,,,
천호대로123길,생활도로,37.5588947,127.0863408,37.558999,127.086689,34.90220714205596,,,,935815590,,,,
긴고랑로26길,생활도로,37.5600923,127.0853834,37.5597299,127.0851774,44.199242854467734,,,,380764207,,,,
긴고랑로26길,생활도로,37.5600923,127.0853834,37.5601243,127.0854016,3.903168963147973,,,,380764207,,,,
,생활도로,37.5600923,127.0853834,37.5596096,127.0868001,140.29977646047067,,,,936688792,,,,
긴고랑로30길,생활도로,37.5596096,127.0868001,37.5591234,127.0869014,54.795485511121946,,,,934505527,,,,
긴고랑로30길,생활도로,37.5596096,127.0868001,37.5598938,127.086745,31.977414387233104,,,,934505527,,,,
,생활도로,37.5596096,127.0868001,37.5600923,127.0853834,140.29977646047067,,,,936688792,,,,
용마산로7길,생활도로,37.5593926,127.086138,37.5594652,127.0859312,19.936314097080622,,,,417059446,,,True,
,생활도로,37.5593926,127.086138,37.5595264,127.0862093,16.150895701232486,,,,936688820,,,,
,생활도로,37.5595264,127.0862093,37.5593926,127.086138,16.150895701232486,,,,936688820,,,,
용마산로7길,생활도로,37.5592768,127.0864667,37.5593478,127.0862655,19.412991189883,,,,417059446,,,True,
,생활도로,37.5592768,127.0864667,37.5594598,127.0865225,21.548375109316407,,,,936688822,,,,
,생활도로,37.5594598,127.0865225,37.5592768,127.0864667,21.548375109316407,,,,936688822,,,,
용마산로1길,생활도로,37.5567261,127.0828434,37.5566234,127.0831057,25.788084940616315,,,,417059453,,,True,
,생활도로,37.5567261,127.0828434,37.5569308,127.0829654,25.17432088620825,,,,940607435,,,,
,생활도로,37.5569308,127.0829654,37.5567261,127.0828434,25.17432088620825,,,,940607435,,,,
,생활도로,37.5572666,127.082945,37.5570683,127.0828034,25.33774005834254,,,,940607436,,,,
용마산로3길,생활도로,37.5572666,127.082945,37.5574325,127.0825191,41.830122551550105,,,,417059454,30,,True,
,생활도로,37.5570683,127.0828034,37.5572666,127.082945,25.33774005834254,,,,940607436,,,,
용마산로3길,생활도로,37.5570931,127.0833909,37.5572356,127.0830247,35.959591358574066,,,,417059454,30,,True,
,생활도로,37.5570931,127.0833909,37.5568735,127.0832583,27.07184041622598,,,,940607440,,,,
용마산로1길,생활도로,37.5566234,127.0831057,37.5564431,127.0835668,45.321536578998625,,,,417059453,,,True,
,생활도로,37.5566234,127.0831057,37.5568239,127.0832271,24.72993786567276,,,,940607439,,,,
,생활도로,37.5568239,127.0832271,37.5566234,127.0831057,24.72993786567276,,,,940607439,,,,
,생활도로,37.5568735,127.0832583,37.5570931,127.0833909,27.07184041622598,,,,940607440,,,,
천호대로111길,생활도로,37.5578801,127.0827683,37.5574325,127.0825191,54.40293942297464,,,,417059448,,,,
천호대로111길,생활도로,37.5578801,127.0827683,37.5579459,127.0828049,7.9963597199484875,,,,417059448,,,,
,생활도로,37.5578801,127.0827683,37.5576922,127.0833051,51.72575375855354,,,,940610899,,,,
천호대로113길,생활도로,37.5576922,127.0833051,37.5586086,127.0838391,112.24587371281758,,,,380764220,,,,
천호대로113길,생활도로,37.5576922,127.0833051,37.5575466,127.0832203,17.832336519968194,,,,380764220,,,,
,생활도로,37.5576922,127.0833051,37.5578801,127.0827683,51.72575375855354,,,,940610899,,,,
능동로42길,생활도로,37.5586781,127.0836383,37.5586086,127.0838391,19.313587727845526,,,,380764199,,,True,
,생활도로,37.5586781,127.0836383,37.558412,127.0834852,32.52131775237722,,,,940610900,,,,
,생활도로,37.558412,127.0834852,37.5586781,127.0836383,32.52131775237722,,,,940610900,,,,
천호대로111길,생활도로,37.5584131,127.0830649,37.5583565,127.0830334,6.878936872727523,,,,417059448,,,,
천호대로111길,생활도로,37.5584131,127.0830649,37.5588016,127.0832811,47.21618628290599,,,,417059448,,,,
,생활도로,37.5584131,127.0830649,37.5583283,127.0833152,23.993914114996677,,,,940610901,,,,
,생활도로,37.5583283,127.0833152,37.5584131,127.0830649,23.993914114996677,,,,940610901,,,,
천호대로111길,생활도로,37.5582115,127.0829527,37.5581442,127.0829152,8.180979466747395,,,,417059448,,,,
천호대로111길,생활도로,37.5582115,127.0829527,37.5583565,127.0830334,17.622797458184305,,,,417059448,,,,
,생활도로,37.5582115,127.0829527,37.5581494,127.0831276,16.8928870854352,,,,940610902,,,,
,생활도로,37.5581494,127.0831276,37.5582115,127.0829527,16.8928870854352,,,,940610902,,,,
한강 자전거길,생활도로,37.5322352,127.0597835,37.5304905,127.0633174,367.72530872177026,,,,596546874,,,,
한강 자전거길,생활도로,37.5322352,127.0597835,37.5321143,127.0602946,48.04587898102472,,,,633283830,,,,
한강 자전거길,생활도로,37.5295268,127.0655532,37.5293581,127.0659996,43.62346019766778,,,,596546874,,,,
한강 자전거길,생활도로,37.5295268,127.0655532,37.5304905,127.0633174,225.7136236891884,,,,596546874,,,,
뚝섬유원지역/뚝섬나들목 출입로,생활도로,37.5295268,127.0655532,37.5306389,127.0661298,133.70615113595045,,,,940877920,,,,
,생활도로,37.5312102,127.0640449,37.5306389,127.0661298,213.165722848622,,,,586051153,,,,
,생활도로,37.5312102,127.0640449,37.5311109,127.0636927,32.961479624284685,,,,940878204,,,,
,생활도로,37.5312102,127.0640449,37.53126,127.0636687,33.87962893584411,,,,940878206,,,,
,생활도로,37.5489192,127.0924959,37.5490358,127.0925717,14.586140010993084,,,,944420327,,,,
,생활도로,37.5492776,127.0927304,37.5491975,127.0926781,10.029375280262967,,,,944420327,,,,
천호대로,생활도로,37.5488978,127.0929404,37.5487985,127.0932106,26.25530183860114,,,,175320267,,5,True,
