도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,도로_길이,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부
,생활도로,37.5441258,127.0652741,37.5441632,127.0652947,4.537986136446674,,,,842101764,,,,
,생활도로,37.5441258,127.0652741,37.5441577,127.0651825,8.820555251386573,,,,894996350,,,,
,생활도로,37.5441258,127.0652741,37.5440364,127.065531,24.735052905015575,,,,894996350,,,,
동일로,생활도로,37.5452091,127.06587,37.5449942,127.0665094,61.227416850817406,,,,789738640,,,,
동일로,생활도로,37.5452091,127.06587,37.5452394,127.0657807,8.56363057409073,,,,789738640,,,,
,생활도로,37.5452091,127.06587,37.5442115,127.0653213,121.01765958067779,,,,842101764,,,,
,생활도로,37.5452091,127.06587,37.545423,127.0659876,25.94618205380919,,,,842101764,,,,
,생활도로,37.5326545,127.0588277,37.5324632,127.0619353,300.27688901899734,,yes,,47072617,,,True,
,생활도로,37.5326545,127.0588277,37.5339269,127.0595364,164.06182959109114,,yes,,"[1029188051, 1029188052, 842101797]",,,,
,생활도로,37.5487002,127.1018511,37.5488333,127.1018004,15.46027073700048,,,,1274050245,,,,
생태공원가늘길,생활도로,37.5487002,127.1018511,37.5506545,127.1009663,257.2963753890866,,,,"[1274050258, 506155034]",,,,
생태공원가늘길,생활도로,37.5487002,127.1018511,37.5480859,127.1022832,82.81571342594815,,,,1274050270,,,,
,생활도로,37.5517999,127.1001208,37.5520648,127.1004498,41.62611341932427,,,,547910737,,,,
,생활도로,37.5517999,127.1001208,37.5516865,127.0999767,17.89895883180148,,,,547910737,,,,
,생활도로,37.5517999,127.1001208,37.5509031,127.1008781,120.74229351221555,,,,1035116298,,,,
,생활도로,37.5517999,127.1001208,37.5523752,127.0998654,70.62909022191819,,,,1274050243,,,,
,생활도로,37.5523752,127.0998654,37.5523646,127.1006386,71.30831403355971,,,,238271045,,,,
,생활도로,37.5523752,127.0998654,37.5527005,127.099691,40.89144932898985,,,,1274050243,,,,
,생활도로,37.5523752,127.0998654,37.5517999,127.1001208,70.62909022191819,,,,1274050243,,,,
,생활도로,37.5527226,127.0996808,37.5527005,127.099691,2.6167520173161516,,,,1274050243,,,,
,생활도로,37.5527226,127.0996808,37.5529238,127.0997037,22.751568316479695,,,,1274050246,,,,
,생활도로,37.5527226,127.0996808,37.5534988,127.0973744,224.79687756102513,,,,1274050260,,,,
,생활도로,37.5529238,127.0997037,37.5534543,127.1005293,108.54319663800993,,,,1274050228,,,,
,생활도로,37.5529238,127.0997037,37.5534543,127.1005293,97.35486506377677,,,,1274050246,,,,
,생활도로,37.5529238,127.0997037,37.5527226,127.0996808,22.751568316479695,,,,1274050246,,,,
,생활도로,37.5534543,127.1005293,37.5529238,127.0997037,108.54319663800993,,,,1274050228,,,,
,생활도로,37.5534543,127.1005293,37.5529238,127.0997037,97.35486506377676,,,,1274050246,,,,
,생활도로,37.5534543,127.1005293,37.5542691,127.1012172,111.87791887918331,,,,1274050246,,,,
,생활도로,37.5544006,127.1012791,37.5542691,127.1012172,15.607128663114098,,,,1274050246,,,,
,생활도로,37.5544006,127.1012791,37.5553985,127.1015868,118.41484089015617,,,,"[459274011, 1035116300]",,,,
,생활도로,37.5544006,127.1012791,37.5551192,127.1013048,84.52947556041674,,,,1035116301,,,,
,생활도로,37.5722056,127.1031536,37.5728142,127.101425,191.97453431467935,,,,238271046,,,,
,생활도로,37.5722056,127.1031536,37.5641565,127.0966863,1115.0122253298277,,,,"[238270575, 1274050227, 241753399]",,,,
강변역로,생활도로,37.5359858,127.0944353,37.5363223,127.0941342,45.87926011786485,,,,1038169054,,,True,
,생활도로,37.5359858,127.0944353,37.5359372,127.0943311,10.659241198511273,,,,1221350609,,,,
,생활도로,37.5359858,127.0944353,37.5362088,127.0943734,25.394700380993115,,,,1038169055,,,True,
,생활도로,37.5359858,127.0944353,37.5360627,127.09461,17.625280268631162,,,,"[1221350609, 1221350607]",,,,
강변역로,생활도로,37.5363223,127.0941342,37.5367334,127.0937742,55.65254085859188,,,,1038169056,,4,True,
광나루로56길,생활도로,37.5363223,127.0941342,37.5362088,127.0943734,24.595389932636092,,,,516647744,,,,
,생활도로,37.5381582,127.0907821,37.5381524,127.0908871,9.280485146492381,,,,1221350619,,,,
,생활도로,37.5381582,127.0907821,37.5383623,127.0909301,29.308841123159944,,,,1038169057,,1,True,
,생활도로,37.5381582,127.0907821,37.5382563,127.0904925,32.662983868996555,,,,"[1221350626, 1221350619]",,,,
아차산로,생활도로,37.5383623,127.0909301,37.5384,127.09109,14.708672904787344,,,,482386652,,4,,
아차산로,생활도로,37.5383623,127.0909301,37.5382563,127.0904925,40.34409864014647,,,,1221350628,,4,,
아차산로,생활도로,37.5365919,127.0840117,37.5368207,127.085038,94.04794082249822,,,,482386654,50,2,True,
아차산로,생활도로,37.5365691,127.0837985,37.5365919,127.0840117,18.968830337688757,,,,482386654,50,2,True,
,생활도로,37.5365691,127.0837985,37.5364778,127.0838215,10.35268739394111,,,,1193259430,,,,
,생활도로,37.5365691,127.0837985,37.5366435,127.0837797,8.437355421699877,,,,1193259430,,,,
아차산로,생활도로,37.5366632,127.083985,37.5366435,127.0837797,18.234112281330876,,,,628519401,50,2,True,
,생활도로,37.5366632,127.083985,37.5365919,127.0840117,8.270365225803657,,,,1199529122,,1,True,
,생활도로,37.53656,127.0831187,37.5366859,127.0832032,15.858673137526601,,,,1199529121,,1,True,
아차산로,생활도로,37.53656,127.0831187,37.5365449,127.0833663,21.904264074998622,,,,1199529111,50,3,True,
아차산로,생활도로,37.5366859,127.0832032,37.5367466,127.0828389,32.82849975447295,,,,482385996,50,3,True,
,생활도로,37.5394159,127.0832409,37.5394313,127.0833832,12.662964906333531,,,,396852503,,,,
,생활도로,37.5394159,127.0832409,37.5394057,127.0830883,13.50252376583061,,,,396852503,,,,
자양로,생활도로,37.5394159,127.0832409,37.5391611,127.0832694,28.44372410661843,,,,1206937741,,6,,
자양로,생활도로,37.5394159,127.0832409,37.5395148,127.0832298,11.040656989740313,,,,1206937741,,6,,
동일로,생활도로,37.5373471,127.0613681,37.5380545,127.0617639,86.0535717005191,,,,218790199,,,True,
,생활도로,37.5373471,127.0613681,37.5373217,127.061448,7.590070739569991,,,,1038914162,,,,
,생활도로,37.5393167,127.0625393,37.5393396,127.0624753,6.190835780088987,,,,1038940013,,,,
,생활도로,37.5393167,127.0625393,37.5390726,127.0624087,29.484309645627818,,,,1230274061,,,,
,생활도로,37.5393167,127.0625393,37.5394795,127.0626204,19.46365976139244,,,,1230274061,,,,
,생활도로,37.5393396,127.0624753,37.5393167,127.0625393,6.190835780088987,,,,1038940013,,,,
,생활도로,37.5393396,127.0624753,37.5393636,127.0624104,6.313966254357947,,,,1038940013,,,,
동일로,생활도로,37.5393396,127.0624753,37.5395087,127.0625417,19.762858925777635,,,,218790199,,,True,
동일로,생활도로,37.5393636,127.0624104,37.5395087,127.0625417,19.85801346866326,,,,47234015,,,True,
,생활도로,37.5393636,127.0624104,37.5393396,127.0624753,6.313966254357947,,,,1038940013,,,,
,생활도로,37.532424,127.0620763,37.5322057,127.0628619,73.40304332593816,,,,47072618,,,True,
한강자전거길 출입로,생활도로,37.528302,127.0883721,37.5281414,127.0884608,72.05160896882992,,yes,,"[633286106, 174866918]",,,,
,생활도로,37.528302,127.0883721,37.5280248,127.0885246,38.2515676241083,,yes,,"[633809824, 633809823]",,,,
,생활도로,37.528302,127.0883721,37.5288174,127.0879391,73.25189805747279,,yes,,"[633809822, 633809823]",,,,
,생활도로,37.5283604,127.088124,37.5289436,127.089327,124.33530881233474,,yes,,1039285432,,2,True,
,생활도로,37.5402506,127.0630696,37.5402765,127.0629979,6.94684101542352,,,,1040118601,,,,
,생활도로,37.5402506,127.0630696,37.540139,127.0630054,13.639411251635728,,,,1230274061,,,,
,생활도로,37.5402506,127.0630696,37.5415704,127.063829,161.93638522701661,,,,1230274061,,,,
,생활도로,37.5402765,127.0629979,37.5402506,127.0630696,6.94684101542352,,,,1040118601,,,,
동일로,생활도로,37.5402765,127.0629979,37.5415961,127.0637492,161.23781484133357,,,,520474628,,7,True,
,생활도로,37.5349325,127.060312,37.5349314,127.0602418,6.191142844853064,,,,1040120477,,,,
,생활도로,37.5349325,127.060312,37.5341012,127.0608804,106.77459542963638,,,,617513164,,,,
,생활도로,37.5349325,127.060312,37.5352498,127.0603742,36.307235136946,,,,617513164,,,,
능동로3길,생활도로,37.535133,127.0608125,37.5352318,127.0604416,34.50017957759707,,,,129527351,,,,
능동로3길,생활도로,37.535133,127.0608125,37.5350879,127.0609815,15.722869628456293,,,,129527351,,,,
,생활도로,37.535133,127.0608125,37.5353785,127.0606772,29.791442596346595,,,,1040122725,,,,
,생활도로,37.5353785,127.0606772,37.535133,127.0608125,29.791442596346595,,,,1040122725,,,,
능동로3길,생활도로,37.5352318,127.0604416,37.5352498,127.0603742,6.271005501842578,,,,129527351,,,,
능동로3길,생활도로,37.5352318,127.0604416,37.535133,127.0608125,34.50017957759707,,,,129527351,,,,
,생활도로,37.5352318,127.0604416,37.5343702,127.0610822,112.14063075218024,,,,1040122726,,,,
뚝섬로22길,생활도로,37.5343702,127.0610822,37.5346339,127.0610576,29.40543096762584,,,,129528648,,,,
뚝섬로22길,생활도로,37.5343702,127.0610822,37.5341829,127.0611314,21.315037434559112,,,,129528648,,,,
,생활도로,37.5343702,127.0610822,37.5352318,127.0604416,112.14063075218024,,,,1040122726,,,,
뚝섬로22길,생활도로,37.5341636,127.061645,37.5341289,127.0619956,31.15458525594264,,,,129528355,,,,
뚝섬로22길,생활도로,37.5341636,127.061645,37.5341829,127.0611314,45.614656256445485,,,,129528355,,,,
,생활도로,37.5341636,127.061645,37.5346339,127.0610576,91.44280576279883,,,,1040122727,,,,
뚝섬로22길,생활도로,37.5346339,127.0610576,37.5350879,127.0609815,51.405105323357816,,,,129528648,,,,
뚝섬로22길,생활도로,37.5346339,127.0610576,37.5343702,127.0610822,29.40543096762584,,,,129528648,,,,
,생활도로,37.5346339,127.0610576,37.5341636,127.061645,91.44280576279883,,,,1040122727,,,,
,생활도로,37.5430703,127.0722621,37.5432755,127.072356,24.27270684302809,,,,842101772,,,,
,생활도로,37.5430703,127.0722621,37.5428896,127.0721789,21.390072284765843,,,,842101772,,,,
,생활도로,37.5430703,127.0722621,37.5430952,127.0721812,7.651176226700343,,,,1040412245,,,,
,생활도로,37.5431285,127.0720732,37.5430952,127.0721812,10.216549295480409,,,,1040412245,,,,
,생활도로,37.5431285,127.0720732,37.543153,127.0719939,7.503576567514067,,,,1040412245,,,,
능동로,생활도로,37.5431285,127.0720732,37.5422042,127.0716466,109.44454531286158,,,,218837488,,3,True,
능동로,생활도로,37.5430952,127.0721812,37.5448913,127.0730313,213.3176904148563,,,,218873825,,,True,
,생활도로,37.5430952,127.0721812,37.5430703,127.0722621,7.651176226700343,,,,1040412245,,,,
,생활도로,37.5430952,127.0721812,37.5431285,127.0720732,10.216549295480409,,,,1040412245,,,,
능동로,생활도로,37.5418638,127.071492,37.5417763,127.0714516,10.361088511138908,,,,218837488,,3,True,
,생활도로,37.5418638,127.071492,37.5418401,127.0715875,8.822771809280127,,,,1040412246,,,,
,생활도로,37.5418638,127.071492,37.5418878,127.0713953,8.933704298522835,,,,1040412246,,,,
능동로,생활도로,37.5418401,127.0715875,37.5419547,127.0716536,14.0123876477667,,,,976906296,,,True,
,생활도로,37.5418401,127.0715875,37.5418079,127.0717176,12.016425802770614,,,,1040412246,,,,
,생활도로,37.5418401,127.0715875,37.5418638,127.071492,8.822771809280127,,,,1040412246,,,,
,생활도로,37.5401412,127.0705452,37.540178,127.0705896,5.662983228514651,,,,842101770,,,,
,생활도로,37.5401412,127.0705452,37.540367,127.0698796,63.831020118773345,,,,842101770,,,,
,생활도로,37.5401412,127.0705452,37.5400357,127.0704917,12.643933581744323,,,,1194539944,,,,
,생활도로,37.5401486,127.0706894,37.5401127,127.0708112,11.456986260005431,,,,1040412247,,,,
,생활도로,37.5401486,127.0706894,37.540178,127.0705896,9.386972034208423,,,,1040412247,,,,
능동로,생활도로,37.5401486,127.0706894,37.5399932,127.0706133,18.536687311534806,,,,1215309419,,4,True,
능동로,생활도로,37.5401127,127.0708112,37.5418401,127.0715875,203.9089488183976,,,,976906296,,,True,
,생활도로,37.5401127,127.0708112,37.5400763,127.0709344,11.59206872887948,,,,1040412247,,,,
,생활도로,37.5401127,127.0708112,37.5401486,127.0706894,11.456986260005431,,,,1040412247,,,,
,생활도로,37.5400142,127.070962,37.5400763,127.0709344,7.321463481086913,,,,842101772,,,,
,생활도로,37.5400142,127.070962,37.5399982,127.0710118,4.737599380389195,,,,842101772,,,,
,생활도로,37.5400142,127.070962,37.5398979,127.0709048,13.880608799753366,,,,1194539945,,,,
,생활도로,37.5403836,127.0725433,37.5402879,127.0729148,34.44012568094111,,,,371451085,,,,
,생활도로,37.5403836,127.0725433,37.5410938,127.0728444,83.35368298978942,,,,552731649,,,True,
,생활도로,37.54776,127.0728772,37.5477559,127.0728224,4.852660457486896,,,,1223398557,,,,
,생활도로,37.54776,127.0728772,37.5474991,127.0738048,86.88184991128888,,,,755453027,,,,
능동로,생활도로,37.54776,127.0728772,37.5479461,127.0744553,156.0292399790693,,,,"[396382739, 755453027]",,,,
,생활도로,37.5477559,127.0728224,37.54776,127.0728772,4.852660457486896,,,,1223398557,,,,
광나루로19길,생활도로,37.5477559,127.0728224,37.5479754,127.0729145,25.945132932730353,,,,381467391,,,,
광나루로19길,생활도로,37.5477559,127.0728224,37.5475982,127.073112,32.09005718561189,,,,381467391,,,,
,생활도로,37.5477559,127.0728224,37.5477628,127.0726952,11.361306309362405,,,,1223398557,,,,
,생활도로,37.5473552,127.0744216,37.5473566,127.0744668,3.9879252642960585,,,,842101775,,,,
,생활도로,37.5473552,127.0744216,37.547266,127.0743741,10.788500669239632,,,,"[842101773, 1196914734]",,,,
,생활도로,37.5473552,127.0744216,37.5473995,127.0743289,9.754432115931134,,,,"[1196914734, 842101774]",,,,
,생활도로,37.5450095,127.0728682,37.5457471,127.0732114,87.42079508841525,,,,842101771,,,,
,생활도로,37.5450095,127.0728682,37.5449467,127.072839,7.442476487871162,,,,842101771,,,,
,생활도로,37.5450095,127.0728682,37.5449893,127.0729403,6.741783031424307,,,,1040404990,,,,
,생활도로,37.5449359,127.0731314,37.5456513,127.0734686,84.9225179508407,,,,842101772,,,,
,생활도로,37.5449359,127.0731314,37.5448718,127.0731053,7.489840564192212,,,,842101772,,,,
,생활도로,37.5449359,127.0731314,37.5449556,127.0730611,6.57363572552788,,,,1040404990,,,,
능동로,생활도로,37.5449893,127.0729403,37.5449259,127.0729103,7.529595679996091,,,,976906299,,3,True,
,생활도로,37.5449893,127.0729403,37.5449556,127.0730611,11.290200655054933,,,,1040404990,,,,
,생활도로,37.5449893,127.0729403,37.5450095,127.0728682,6.741783031424307,,,,1040404990,,,,
능동로,생활도로,37.5449556,127.0730611,37.5456783,127.0733963,85.6223287033312,,,,976906298,,3,True,
,생활도로,37.5449556,127.0730611,37.5449359,127.0731314,6.57363572552788,,,,1040404990,,,,
,생활도로,37.5449556,127.0730611,37.5449893,127.0729403,11.290200655054933,,,,1040404990,,,,
,생활도로,37.5428827,127.0770937,37.542875,127.0772444,13.314221146309876,,,,1234513093,,,,
,생활도로,37.5428827,127.0770937,37.5429413,127.077064,7.022493430942528,,,,1234568592,,,,
,생활도로,37.5428827,127.0770937,37.5427616,127.0771628,15.18120312964902,,,,373423037,,,,
,생활도로,37.5430069,127.077074,37.5430054,127.0770935,1.72731183928571,,,,1040422792,,,,
,생활도로,37.5430069,127.077074,37.5430136,127.0769883,7.5924793344607835,,,,1040422792,,,,
,생활도로,37.5430069,127.077074,37.5429413,127.077064,7.347528515324956,,,,370276578,,,,
,생활도로,37.5429565,127.0776434,37.5429581,127.0776234,1.7722768735612893,,,,369253676,,,,
,생활도로,37.5429565,127.0776434,37.5429495,127.0777315,7.806346082788888,,,,369253676,,,,
,생활도로,37.5429565,127.0776434,37.5428832,127.0776328,8.204011519362108,,,,1040422793,,,,
,생활도로,37.5430451,127.0775349,37.5431268,127.0775474,9.151241708563845,,,,372481900,,,,
,생활도로,37.5430451,127.0775349,37.5430368,127.0776356,8.926168605673263,,,,1040422794,,,,
,생활도로,37.5430451,127.0775349,37.5429581,127.0776234,17.753139899977526,,,,"[372481900, 369253676]",,,,
,생활도로,37.5430281,127.0777429,37.5429495,127.0777315,8.79753680280401,,,,369253674,,,,
,생활도로,37.5430281,127.0777429,37.543109,127.0777547,9.055641780016018,,,,369253674,,,,
,생활도로,37.5430281,127.0777429,37.5430368,127.0776356,9.509559443906465,,,,1040422794,,,,
,생활도로,37.5430368,127.0776356,37.5429581,127.0776234,8.816910124355438,,,,369253675,,,,
,생활도로,37.5430368,127.0776356,37.5431181,127.0776483,9.109239644737523,,,,369253675,,,,
,생활도로,37.5430368,127.0776356,37.5430281,127.0777429,9.509559443906465,,,,1040422794,,,,
,생활도로,37.5430368,127.0776356,37.5430451,127.0775349,8.926168605673263,,,,1040422794,,,,
,생활도로,37.5469606,127.066859,37.5468584,127.0668014,12.447118959141408,,,,842101764,,,,
,생활도로,37.5469606,127.066859,37.5471236,127.0669544,19.981152415305584,,,,842101764,,,,
,생활도로,37.5469606,127.066859,37.5469918,127.066769,8.659834936226623,,,,1040991651,,,,
,생활도로,37.5469918,127.066769,37.5469606,127.066859,8.659834936226623,,,,1040991651,,,,
동일로,생활도로,37.5469918,127.066769,37.5471562,127.066862,20.034952819427286,,,,1135326939,,,True,
광나루로15길,생활도로,37.5486401,127.0695027,37.5491386,127.0695897,55.95886493850006,,,,381467388,,,,
광나루로15길,생활도로,37.5486401,127.0695027,37.5485916,127.0694888,5.530432362995823,,,,381467388,,,,
,생활도로,37.5486401,127.0695027,37.5488429,127.0707241,138.24253702318944,,,,417133013,,,,
,생활도로,37.541967,127.0639579,37.5419414,127.0640277,6.780549797215147,,,,842101780,,,,
동일로,생활도로,37.541967,127.0639579,37.5420962,127.0640377,15.996730415242915,,,,1042092115,,,True,
동일로20길,생활도로,37.5415961,127.0637492,37.5415704,127.063829,7.5940054839919275,,,,381469929,,,,
동일로,생활도로,37.5415961,127.0637492,37.541967,127.0639579,45.16087955885002,,,,520474628,,7,True,
동일로,생활도로,37.5422138,127.0641042,37.5423551,127.0641483,16.18581294144349,,,,519089683,,,True,
아차산로,생활도로,37.5420962,127.0640377,37.5420476,127.0641899,14.46634683441029,,,,519089681,,3,True,
동일로,생활도로,37.5420962,127.0640377,37.5422138,127.0641042,14.330811858262795,,,,1042518628,,,True,
,생활도로,37.5388441,127.0642207,37.5386928,127.0639248,31.0438560500426,,,,915331618,,,,
,생활도로,37.5388441,127.0642207,37.5390216,127.0645323,33.82867159991274,,,,915331618,,,,
,생활도로,37.5388441,127.0642207,37.5383575,127.064656,66.33796354095657,,,,1042088614,,,,
동일로18가길,생활도로,37.5390216,127.0645323,37.53895,127.0645471,8.06780056108555,,,,396382760,,,,
,생활도로,37.5390216,127.0645323,37.5388441,127.0642207,33.82867159991274,,,,915331618,,,,
동일로18가길,생활도로,37.5390216,127.0645323,37.5396241,127.0644904,75.32679296532663,,,,396382760,,,,
,생활도로,37.5383575,127.064656,37.5384871,127.0649676,31.024324440881227,,,,915331618,,,,
,생활도로,37.5383575,127.064656,37.5388441,127.0642207,66.33796354095657,,,,1042088614,,,,
,생활도로,37.5383575,127.064656,37.5383335,127.064188,50.43614262830938,,,,915331618,,,,
동일로,생활도로,37.5441577,127.0651825,37.5442437,127.0652304,10.453765236047122,,,,519089683,,,True,
,생활도로,37.5441577,127.0651825,37.5441258,127.0652741,8.820555251386573,,,,894996350,,,,
동일로22길,생활도로,37.5427179,127.0643544,37.542692,127.0644304,7.293346633557564,,,,255631747,,,,
동일로,생활도로,37.5427179,127.0643544,37.5433369,127.0647104,75.64845122416367,,,,519089683,,,True,
동일로,생활도로,37.5423551,127.0641483,37.5425584,127.064263,24.764830201469337,,,,519089683,,,True,
,생활도로,37.5423551,127.0641483,37.5423266,127.0642347,8.250523341680053,,,,1038914161,,,,
동일로,생활도로,37.5425584,127.064263,37.5427179,127.0643544,19.48051098320392,,,,519089683,,,True,
동일로,생활도로,37.5438351,127.0649969,37.5441577,127.0651825,39.42750959991537,,,,519089683,,,True,
,생활도로,37.5442115,127.0653213,37.5441632,127.0652947,5.860421674412604,,,,842101764,,,,
,생활도로,37.5442115,127.0653213,37.5452091,127.06587,121.01765958067779,,,,842101764,,,,
,생활도로,37.5442115,127.0653213,37.5442437,127.0652304,8.777631130965895,,,,1042518631,,,,
동일로,생활도로,37.5454527,127.0659046,37.5455937,127.0659888,17.347090517935438,,,,519089683,,,True,
,생활도로,37.5454527,127.0659046,37.545423,127.0659876,8.028265011257256,,,,1040991650,,,,
동일로,생활도로,37.5452394,127.0657807,37.5454527,127.0659046,26.112467301416686,,,,519089683,,,True,
동일로,생활도로,37.5452394,127.0657807,37.5452091,127.06587,8.56363057409073,,,,789738640,,,,
동일로,생활도로,37.5442437,127.0652304,37.5452394,127.0657807,120.88057219014168,,,,519089683,,,True,
,생활도로,37.5442437,127.0652304,37.5442115,127.0653213,8.777631130965895,,,,1042518631,,,,
,생활도로,37.5597544,127.0730066,37.5614284,127.074324,219.4775273945104,,,,175357645,,,True,
,생활도로,37.5460872,127.0662768,37.5460628,127.0663499,6.992506555905483,,,parking_aisle,1139093364,,,,
동일로,생활도로,37.5460872,127.0662768,37.5464133,127.0664418,39.11015349431202,,,,1135326939,,,True,
동일로,생활도로,37.546621,127.0665594,37.5466453,127.0665731,2.959703764756386,,,,1135326939,,,True,
동일로,생활도로,37.5477488,127.0672018,37.5480906,127.0673915,41.52331122358278,,,,1135326939,,,True,
동일로,생활도로,37.554443,127.0710009,37.5546449,127.0711085,24.371799619772066,,,,175357595,,3,True,
천호대로,생활도로,37.5531392,127.0703454,37.5530263,127.0702808,13.785186511761431,,,,473592403,,,,
천호대로,생활도로,37.5531392,127.0703454,37.553375,127.0704803,28.79057341016608,,,,473592403,,,,
,생활도로,37.5531392,127.0703454,37.5531665,127.0702709,7.235114279848592,,,,1043613043,,,,
동일로,생활도로,37.5531665,127.0702709,37.5534064,127.0704079,29.282235103618483,,,,175357595,,3,True,
,생활도로,37.5531665,127.0702709,37.5531392,127.0703454,7.235114279848592,,,,1043613043,,,,
천호대로,생활도로,37.5515172,127.069435,37.5510451,127.0692032,56.33223504022842,,,,473592403,,,,
천호대로,생활도로,37.5515172,127.069435,37.5516196,127.0694852,12.216137949312401,,,,473592403,,,,
,생활도로,37.5515172,127.069435,37.5515482,127.0693503,8.224082235875828,,,,1043613044,,,,
동일로,생활도로,37.5515482,127.0693503,37.551647,127.0694068,12.062434821340661,,,,175357595,,3,True,
,생활도로,37.5515482,127.0693503,37.5515172,127.069435,8.224082235875828,,,,1043613044,,,,
동일로,생활도로,37.5503581,127.0686972,37.5510856,127.0690857,87.87241260683523,,,,175357595,,3,True,
천호대로,생활도로,37.5501026,127.0686764,37.5495818,127.0683853,63.341885425125696,,,,473592403,,,,
천호대로,생활도로,37.5501026,127.0686764,37.5502084,127.0687356,12.870094700547849,,,,473592403,,,,
,생활도로,37.5501026,127.0686764,37.5501372,127.0685767,9.594496942175715,,,,1043613046,,,,
동일로,생활도로,37.5501372,127.0685767,37.5502401,127.0686337,12.49677013063475,,,,175357595,,3,True,
,생활도로,37.5501372,127.0685767,37.5501026,127.0686764,9.594496942175715,,,,1043613046,,,,
동일로,생활도로,37.5487626,127.0677949,37.549618,127.0682889,104.61237506369304,,,,175357595,,3,True,
,생활도로,37.5609709,127.0745311,37.5597722,127.0737734,150.05079140683927,,,,86096535,,1,True,
동일로,생활도로,37.56092,127.0746782,37.560971,127.0747064,6.1917934991966455,,,,218790207,,,True,
,생활도로,37.5578532,127.07295,37.5586734,127.0735024,103.69847372232532,,,,86096518,,1,True,
"['동일로', '군자지하차도']",생활도로,37.5578532,127.07295,37.56092,127.0746782,374.5088161039339,yes,,,"[1043613041, 86096532, 520474637]",,,True,
,생활도로,37.5598711,127.0735994,37.5598114,127.0734533,14.507227411710685,,,,"[816484837, 729984710]",,,,
,생활도로,37.5598711,127.0735994,37.5610775,127.0744798,159.32940891888165,,,,816484837,,,,
,생활도로,37.5598711,127.0735994,37.5597167,127.0737021,19.537419431325148,,,,"[1043624496, 842101728]",,,,
동일로52길,생활도로,37.5542232,127.0729454,37.5544255,127.0724133,52.02110808003048,,,,1044633321,,,,
동일로50길,생활도로,37.5542232,127.0729454,37.5543652,127.0717322,163.86736923443192,,,,478156888,,,,
동일로52길,생활도로,37.5542232,127.0729454,37.5538242,127.0733793,60.920091283705815,,,,1044633321,,,,
능동로,생활도로,37.5491561,127.0753006,37.5490241,127.0752248,16.127352689453,,,,396816938,,2,True,
,생활도로,37.5491561,127.0753006,37.549187,127.0752173,8.107684927524602,,,,1046400186,,,,
,생활도로,37.5491561,127.0753006,37.5491244,127.0753864,8.345023443970701,,,,1046400186,,,,
,생활도로,37.5640562,127.0762944,37.5640143,127.0764145,11.565701678322233,,,,842101724,,,,
,생활도로,37.5640562,127.0762944,37.5640801,127.0762228,6.84764644570013,,,,842101724,,,,
동일로,생활도로,37.5640562,127.0762944,37.5639081,127.0762079,18.147274862969354,,,,1043624490,,,True,
,생활도로,37.5620971,127.0751968,37.5620612,127.0752982,9.788710856832838,,,,944420357,,,,
,생활도로,37.5620971,127.0751968,37.5621205,127.0751307,6.380898853164315,,,,944420357,,,,
동일로,생활도로,37.5620971,127.0751968,37.5610453,127.0745732,129.33020939977058,,,,1043624490,,,True,
동일로,생활도로,37.5637286,127.076252,37.5640143,127.0764145,34.8479773960329,,,,218790207,,,True,
,생활도로,37.5637286,127.076252,37.5639081,127.0762079,28.775048103995758,,,,1049810918,,,True,
동일로,생활도로,37.5639081,127.0762079,37.5620971,127.0751968,220.21384986025504,,,,1043624490,,,True,
천호대로,생활도로,37.5457854,127.1023472,37.5461775,127.1012025,109.93509406071959,,,,615655604,,4,True,
천호대로141길,생활도로,37.5457854,127.1023472,37.5459024,127.1024126,14.230268274156707,,,,1274050235,,,,
,생활도로,37.5453558,127.1043181,37.5458037,127.1047483,62.60177279624367,,,,408517224,,,,
,생활도로,37.5453558,127.1043181,37.5452836,127.1045323,20.52027436440798,,,,1274050209,,,,
,생활도로,37.5453558,127.1043181,37.5453416,127.104205,10.095521429705462,,,,1274050219,,,,
천호대로,생활도로,37.5454672,127.1033066,37.5456634,127.1027144,56.585017564734684,,,,615655604,,4,True,
천호대로145길,생활도로,37.5454672,127.1033066,37.5455959,127.1033712,15.402470970837612,,,,1274050271,,,,
천호대로143길,생활도로,37.5456634,127.1027144,37.5457933,127.1027802,15.565638997941512,,,,469957170,,,,
천호대로,생활도로,37.5456634,127.1027144,37.5457344,127.1024959,20.818629252581157,,,,615655604,,4,True,
능동사거리 횡단보도,생활도로,37.5569006,127.0793781,37.5568476,127.0795142,13.36651846975822,,,,473588749,,,,
능동사거리 횡단보도,생활도로,37.5569006,127.0793781,37.5569301,127.0793004,7.594211843333841,,,,473588749,,,,
,생활도로,37.5569006,127.0793781,37.5570888,127.0794562,22.03024944719136,,,,976906315,,,True,
,생활도로,37.5564471,127.0789088,37.555637,127.07846,98.38397688103571,,,,520407909,,,,
,생활도로,37.5564471,127.0789088,37.5565368,127.0789585,10.893960657113185,,,,520407909,,,,
,생활도로,37.5564471,127.0789088,37.5564115,127.0790064,9.470466178740404,,,,1050204197,,,,
,생활도로,37.5563356,127.0792149,37.5555292,127.0787511,98.54862326342013,,,,842101756,,,,
