도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,도로_길이,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부,시작점_고도,종료점_고도,고도의_차이
,서비스 도로,37.5410786,127.0736162,37.5412486,127.0730975,37.5411636,127.07335685,129.99408681707982,,,,671073356,,,,,14.27945899963379,14.17243576049805,0.10702323913574041
,주거지 도로,37.5412486,127.0730975,37.5423295,127.0734107,37.541789050000006,127.0732541,128.31621513804498,,,,369102128,20.0,,,,14.17243576049805,16.4250602722168,2.25262451171875
,주거지 도로,37.5412486,127.0730975,37.5409696,127.0732603,37.5411091,127.0731789,34.60998777357505,,,,369102128,20.0,,,,14.17243576049805,13.67958354949951,0.4928522109985405
,서비스 도로,37.5412486,127.0730975,37.5410786,127.0736162,37.5411636,127.07335685,129.9940868170798,,,,671073356,,,,,14.17243576049805,14.27945899963379,0.10702323913574041
,주거지 도로,37.5365473,127.0960659,37.5368635,127.0956967,37.5367054,127.0958813,47.91618383011047,,,,87646564,,,,,18.87312507629395,19.27708435058594,0.4039592742919922
,주거지 도로,37.5365473,127.0960659,37.535782,127.0971201,37.53616465,127.096593,126.02347208897731,,,,87646564,,,,,18.87312507629395,16.52572822570801,2.3473968505859375
능동로5길,생활도로,37.5366759,127.0671539,37.5367002,127.0670728,37.536688049999995,127.06711335,7.644352551038716,,,,600502879,,,,,13.75602054595947,13.84380912780762,0.08778858184814986
능동로5길,생활도로,37.5366759,127.0671539,37.5365773,127.0674827,37.5366266,127.0673183,30.99537876972279,,,,600502879,,,,,13.75602054595947,13.49923992156982,0.2567806243896502
능동로7길,생활도로,37.5366759,127.0671539,37.5374705,127.0668137,37.537073199999995,127.0669838,93.30865587841818,,,,600502883,,,,,13.75602054595947,14.22751522064209,0.47149467468261896
,주거지 도로,37.5509262,127.0721408,37.5509197,127.0722655,37.55092295,127.07220315,11.016886555618315,,,,755451317,,,,,13.86556243896484,13.89758491516113,0.03202247619628906
군자로12길,주거지 도로,37.5509262,127.0721408,37.5509357,127.0717453,37.550930949999994,127.07194305,35.30182593227133,,,,381467393,,,,,13.86556243896484,13.80732822418213,0.058234214782709515
군자로12길,주거지 도로,37.5509262,127.0721408,37.5514089,127.0724141,37.55116755,127.07227745,62.29038812430745,,,,468573538,,,,,13.86556243896484,13.86845302581787,0.00289058685302912
,주거지 도로,37.5505937,127.0728275,37.5507765,127.0728576,37.550685099999995,127.07284255,20.4989326514958,,,,755451314,,,,,14.11502075195312,14.09718418121338,0.01783657073973899
,주거지 도로,37.5506246,127.0724231,37.5509098,127.0724543,37.5507672,127.0724387,31.831891618901324,,,,755451317,,,,,13.99409770965576,13.95408821105957,0.04000949859618963
,주거지 도로,37.5509098,127.0724543,37.5506246,127.0724231,37.5507672,127.0724387,31.831891618901324,,,,755451317,,,,,13.95408821105957,13.99409770965576,0.04000949859618963
,주거지 도로,37.5509098,127.0724543,37.5509197,127.0722655,37.55091475,127.0723599,16.680369216069238,,,,755451317,,,,,13.95408821105957,13.89758491516113,0.05650329589844105
,주거지 도로,37.5509098,127.0724543,37.5510068,127.0724671,37.550958300000005,127.0724607,10.844788547808635,,,,755459106,,,,,13.95408821105957,13.94336032867432,0.010727882385250354
,주거지 도로,37.5510068,127.0724671,37.5509098,127.0724543,37.550958300000005,127.0724607,10.844788547808635,,,,755459106,,,,,13.94336032867432,13.95408821105957,0.010727882385250354
,주거지 도로,37.5509197,127.0722655,37.5509098,127.0724543,37.55091475,127.0723599,16.680369216069238,,,,755451317,,,,,13.89758491516113,13.95408821105957,0.05650329589844105
,주거지 도로,37.5509197,127.0722655,37.5509262,127.0721408,37.55092295,127.07220315,11.016886555618315,,,,755451317,,,,,13.89758491516113,13.86556243896484,0.03202247619628906
,주거지 도로,37.5509197,127.0722655,37.5510791,127.0724484,37.5509994,127.07235695,31.332359350664728,,,,755459107,,,,,13.89758491516113,13.92618751525879,0.02860260009766158
,주거지 도로,37.5510791,127.0724484,37.5509197,127.0722655,37.5509994,127.07235695,31.332359350664724,,,,755459107,,,,,13.92618751525879,13.89758491516113,0.02860260009766158
,서비스 도로,37.5511999,127.0739529,37.5511001,127.0740841,37.55115,127.0740185,16.02887683361567,,,,101170964,,,,,14.31064319610596,14.42579650878906,0.11515331268310014
,서비스 도로,37.5511999,127.0739529,37.5513003,127.0738352,37.5512501,127.07389405,15.241264962551304,,,,101170964,,,,,14.31064319610596,14.22548389434814,0.08515930175782138
,서비스 도로,37.5511999,127.0739529,37.5509507,127.0736553,37.5510753,127.0738041,38.15927787333431,,,,755475033,,,,,14.31064319610596,14.27916812896729,0.0314750671386701
군자로,3차로,37.5535566,127.0735746,37.5536782,127.0738116,37.5536174,127.0736931,24.88611528540107,,,,175357606,,,,,12.35705184936523,13.55204200744629,1.19499015808106
군자로,3차로,37.5535566,127.0735746,37.5529965,127.0724822,37.55327655,127.0730284,114.68402816036368,,,,175357606,,,,,12.35705184936523,11.39724826812744,0.9598035812377912
군자로15길,주거지 도로,37.5535566,127.0735746,37.5538242,127.0733793,37.5536904,127.07347695,34.37748863431928,,,,755471548,,,,,12.35705184936523,12.78328418731689,0.4262323379516584
군자로10길,주거지 도로,37.5493356,127.0727472,37.5494456,127.0729952,37.549390599999995,127.0728712,25.052225171854133,,,,381467392,,,,,14.76801776885986,14.77258205413818,0.0045642852783203125
군자로10길,주거지 도로,37.5493356,127.0727472,37.5493238,127.0727206,37.5493297,127.0727339,2.687142425641597,,,,381467392,,,,,14.76801776885986,14.76604747772217,0.0019702911376899834
그린하우스 지하주차장 진입로,서비스 도로,37.5493356,127.0727472,37.5491545,127.072936,37.54924505,127.0728416,31.31068720512555,,,parking_aisle,784775900,,,,,14.76801776885986,15.08315753936768,0.3151397705078196
그린하우스 지하주차장 진입로,서비스 도로,37.5491545,127.072936,37.5493356,127.0727472,37.54924505,127.0728416,31.310687205125543,,,parking_aisle,784775900,,,,,15.08315753936768,14.76801776885986,0.3151397705078196
군자로10길,주거지 도로,37.5492802,127.0726222,37.5493238,127.0727206,37.549302,127.0726714,9.9376346137133,,,,381467392,,,,,14.75498294830322,14.76604747772217,0.011064529418948865
군자로10길,주거지 도로,37.5492802,127.0726222,37.5495054,127.0724805,37.5493928,127.07255135,27.98410712845341,,,,784811673,,,,,14.75498294830322,14.498948097229,0.2560348510742205
군자로10길,주거지 도로,37.5492802,127.0726222,37.5492015,127.0724745,37.54924085,127.07254835,15.709358532261742,,,,381467392,,,,,14.75498294830322,14.73624038696289,0.018742561340330255
군자로10길,주거지 도로,37.5495054,127.0724805,37.5495414,127.0725711,37.5495234,127.0725258,8.934139383404766,,,,784811673,,,,,14.498948097229,14.50904273986816,0.010094642639160156
군자로10길,주거지 도로,37.5495054,127.0724805,37.5492802,127.0726222,37.5493928,127.07255135,27.98410712845341,,,,784811673,,,,,14.498948097229,14.75498294830322,0.2560348510742205
군자로10길,주거지 도로,37.5495054,127.0724805,37.5494704,127.0723937,37.5494879,127.0724371,8.584977124909605,,,,784819708,,,,,14.498948097229,14.48669815063477,0.012249946594231176
군자로10길,주거지 도로,37.5495537,127.0726021,37.5495414,127.0725711,37.54954755,127.0725866,3.056043977441097,,,,784811673,,,,,14.51179885864258,14.50904273986816,0.0027561187744193916
군자로10길,주거지 도로,37.5494704,127.0723937,37.5495054,127.0724805,37.5494879,127.0724371,8.584977124909605,,,,784819708,,,,,14.48669815063477,14.498948097229,0.012249946594231176
군자로10길,주거지 도로,37.5495414,127.0725711,37.5495537,127.0726021,37.54954755,127.0725866,3.056043977441097,,,,784811673,,,,,14.50904273986816,14.51179885864258,0.0027561187744193916
군자로10길,주거지 도로,37.5495414,127.0725711,37.5495054,127.0724805,37.5495234,127.0725258,8.934139383404766,,,,784811673,,,,,14.50904273986816,14.498948097229,0.010094642639160156
군자로10길,주거지 도로,37.5495414,127.0725711,37.5497226,127.0724626,37.549632,127.07251685,22.3037364717007,,,,784819714,,,,,14.50904273986816,14.33990478515625,0.1691379547119105
군자로10길,주거지 도로,37.5497226,127.0724626,37.5495414,127.0725711,37.549632,127.07251685,22.3037364717007,,,,784819714,,,,,14.33990478515625,14.50904273986816,0.1691379547119105
군자로10길,주거지 도로,37.5491211,127.0723236,37.5492015,127.0724745,37.5491613,127.07239905,16.02808693336672,,,,381467392,,,,,14.69544219970703,14.73624038696289,0.04079818725586115
군자로10길,주거지 도로,37.5491211,127.0723236,37.5490528,127.0721954,37.54908695,127.0722595,13.616646257260308,,,,381467392,,,,,14.69544219970703,14.64260482788086,0.0528373718261701
군자로10길,주거지 도로,37.5491211,127.0723236,37.549435,127.0720827,37.54927805,127.07220315,41.13679057656843,,,,784819717,,,,,14.69544219970703,14.37335872650146,0.32208347320556996
군자로10길,주거지 도로,37.549435,127.0720827,37.5491211,127.0723236,37.54927805,127.07220315,41.13679057656843,,,,784819717,,,,,14.37335872650146,14.69544219970703,0.32208347320556996
군자로10길,주거지 도로,37.5493238,127.0727206,37.5493356,127.0727472,37.5493297,127.0727339,2.687142425641597,,,,381467392,,,,,14.76604747772217,14.76801776885986,0.0019702911376899834
군자로10길,주거지 도로,37.5493238,127.0727206,37.5492802,127.0726222,37.549302,127.0726714,9.9376346137133,,,,381467392,,,,,14.76604747772217,14.75498294830322,0.011064529418948865
군자로10길,주거지 도로,37.5493238,127.0727206,37.5492265,127.0727808,37.54927515,127.0727507,12.050840787856044,,,,784819725,,,,,14.76604747772217,14.90415668487549,0.1381092071533203
군자로10길,주거지 도로,37.5492265,127.0727808,37.5493238,127.0727206,37.54927515,127.0727507,12.050840787856044,,,,784819725,,,,,14.90415668487549,14.76604747772217,0.1381092071533203
광나루로19길,주거지 도로,37.5487517,127.0732603,37.5490904,127.0732476,37.54892105,127.07325395,38.41338769941034,,,,381467391,,,,,15.9207763671875,15.40010166168213,0.5206747055053693
광나루로19길,주거지 도로,37.5487517,127.0732603,37.5479754,127.0729145,37.54836355,127.0730874,95.07622321357096,,,,381467391,,,,,15.9207763671875,15.47759532928467,0.44318103790283025
광나루로17길,주거지 도로,37.5487517,127.0732603,37.5485832,127.0728248,37.54866745,127.07304255,42.72129349063138,,,,785035487,,,,,15.9207763671875,15.46440124511719,0.4563751220703107
동일로76길,주거지 도로,37.5677772,127.080095,37.5678385,127.0805619,37.56780785,127.08032845,41.71178276595613,,,,380722322,,,,,19.14043998718262,19.82845115661621,0.6880111694335902
동일로76길,주거지 도로,37.5677772,127.080095,37.5676738,127.079308,37.5677255,127.0797015,70.3102011611142,,,,380722322,,,,,19.14043998718262,17.93768119812012,1.2027587890625
동일로76나길,서비스 도로,37.5677772,127.080095,37.5684604,127.0800295,37.5681188,127.08006225,110.44999281229744,,,,789222908,,,,,19.14043998718262,18.3344841003418,0.8059558868408203
동일로78길,주거지 도로,37.5684834,127.0815222,37.5685259,127.081806,37.568504649999994,127.0816641,25.455510760348037,,,,380722344,,,,,20.71184921264648,20.8674430847168,0.1555938720703196
동일로78길,주거지 도로,37.5684834,127.0815222,37.5684407,127.0812372,37.568462049999994,127.0813797,25.563578240610656,,,,380722344,,,,,20.71184921264648,20.42247200012207,0.2893772125244105
동일로78길,서비스 도로,37.5684834,127.0815222,37.5688238,127.0817287,37.5686536,127.08162545,41.99911001571636,,,,789222910,,,,,20.71184921264648,21.08563804626465,0.3737888336181676
동일로78길,주거지 도로,37.5688238,127.0817287,37.5684936,127.0826785,37.5686587,127.0822036,91.40955887271232,,,,380722304,,,,,21.08563804626465,20.77043151855469,0.3152065277099574
동일로78길,주거지 도로,37.5688238,127.0817287,37.5689126,127.0814733,37.5688682,127.081601,24.580285752187596,,,,380722304,,,,,21.08563804626465,20.90231895446777,0.18331909179687855
동일로78길,서비스 도로,37.5688238,127.0817287,37.5684834,127.0815222,37.5686536,127.08162545,41.99911001571636,,,,789222910,,,,,21.08563804626465,20.71184921264648,0.3737888336181676
동일로80길,주거지 도로,37.5700817,127.0816628,37.570046,127.08182,37.57006385,127.0817414,14.412169264658129,,,,380722305,,,,,20.31958198547363,20.56804084777832,0.24845886230469105
동일로80길,주거지 도로,37.5700817,127.0816628,37.5701754,127.08125,37.57012855,127.0814564,37.844240172119655,,,,380722305,,,,,20.31958198547363,19.42855072021484,0.8910312652587891
동일로80길,서비스 도로,37.5700817,127.0816628,37.5705736,127.0817351,37.57032765,127.08169895,55.06677796986821,,,,789222912,,,,,20.31958198547363,20.21661949157715,0.10296249389648082
면목로17길,주거지 도로,37.5705736,127.0817351,37.5705564,127.0818931,37.570565,127.0818141,14.055829065740788,,,,380722307,,,,,20.21661949157715,20.53485488891602,0.31823539733887074
면목로17길,주거지 도로,37.5705736,127.0817351,37.5705879,127.0816041,37.570580750000005,127.0816696,11.6544756875729,,,,380722307,,,,,20.21661949157715,19.9198112487793,0.296808242797848
동일로80길,서비스 도로,37.5705736,127.0817351,37.5700817,127.0816628,37.57032765,127.08169895,55.06677796986821,,,,789222912,,,,,20.21661949157715,20.31958198547363,0.10296249389648082
동일로80길,주거지 도로,37.570037,127.0819088,37.5700111,127.0821663,37.57002405,127.08203755,22.87655959891876,,,,380722305,,,,,20.68493270874023,20.95578575134277,0.27085304260253906
동일로80길,주거지 도로,37.570037,127.0819088,37.570046,127.08182,37.5700415,127.0818644,7.890039000301127,,,,380722305,,,,,20.68493270874023,20.56804084777832,0.11689186096191051
동일로80길,서비스 도로,37.570037,127.0819088,37.5705455,127.0819938,37.57029125,127.0819513,57.03681007217271,,,,789222913,,,,,20.68493270874023,20.71492958068848,0.029996871948249293
면목로17길,주거지 도로,37.5705455,127.0819938,37.5705182,127.0822441,37.57053185,127.08211895,22.2677236775261,,,,380722307,,,,,20.71492958068848,21.09617233276367,0.3812427520751882
면목로17길,주거지 도로,37.5705455,127.0819938,37.5705564,127.0818931,37.57055095,127.08194345,8.957429008380279,,,,380722307,,,,,20.71492958068848,20.53485488891602,0.18007469177246094
동일로80길,서비스 도로,37.5705455,127.0819938,37.570037,127.0819088,37.57029125,127.0819513,57.03681007217271,,,,789222913,,,,,20.71492958068848,20.68493270874023,0.029996871948249293
동일로80길,주거지 도로,37.5700111,127.0821663,37.5699727,127.0825471,37.569991900000005,127.0823567,33.83204630623111,,,,380722305,,,,,20.95578575134277,21.21398162841797,0.25819587707519887
동일로80길,주거지 도로,37.5700111,127.0821663,37.570037,127.0819088,37.57002405,127.08203755,22.87655959891876,,,,380722305,,,,,20.95578575134277,20.68493270874023,0.27085304260253906
동일로80길,서비스 도로,37.5700111,127.0821663,37.5705182,127.0822441,37.57026465,127.0822052,56.802401063645526,,,,789222914,,,,,20.95578575134277,21.09617233276367,0.14038658142089844
면목로17길,주거지 도로,37.5705182,127.0822441,37.5704738,127.0826516,37.570496000000006,127.08244785,36.25221139069711,,,,380722307,,,,,21.09617233276367,21.56613540649414,0.4699630737304723
면목로17길,주거지 도로,37.5705182,127.0822441,37.5705455,127.0819938,37.57053185,127.08211895,22.2677236775261,,,,380722307,,,,,21.09617233276367,20.71492958068848,0.3812427520751882
동일로80길,서비스 도로,37.5705182,127.0822441,37.5700111,127.0821663,37.57026465,127.0822052,56.802401063645526,,,,789222914,,,,,21.09617233276367,20.95578575134277,0.14038658142089844
면목로17길,서비스 도로,37.5705182,127.0822441,37.5709809,127.0823139,37.57074955,127.082279,51.81643003783734,,,,789222951,,,,,21.09617233276367,21.11005592346191,0.013883590698242188
답십리로78길,주거지 도로,37.5709809,127.0823139,37.5709561,127.0825227,37.5709685,127.0824183,18.607661007588003,,,,380722310,,,,,21.11005592346191,21.41207504272461,0.30201911926269887
답십리로78길,주거지 도로,37.5709809,127.0823139,37.5709877,127.0822564,37.570984300000006,127.08228515,5.12374994953931,,,,380722310,,,,,21.11005592346191,21.0173397064209,0.09271621704101207
면목로17길,서비스 도로,37.5709809,127.0823139,37.5705182,127.0822441,37.57074955,127.082279,51.81643003783734,,,,789222951,,,,,21.11005592346191,21.09617233276367,0.013883590698242188
면목로17길,주거지 도로,37.5705564,127.0818931,37.5705455,127.0819938,37.57055095,127.08194345,8.957429008380279,,,,380722307,,,,,20.53485488891602,20.71492958068848,0.18007469177246094
면목로17길,주거지 도로,37.5705564,127.0818931,37.5705736,127.0817351,37.570565,127.0818141,14.055829065740788,,,,380722307,,,,,20.53485488891602,20.21661949157715,0.31823539733887074
답십리로80길,서비스 도로,37.5705564,127.0818931,37.571021,127.0819753,37.5707887,127.0819342,52.16672209666512,,,,789222954,,,,,20.53485488891602,20.49492263793945,0.039932250976569605
면목로17길,주거지 도로,37.5705879,127.0816041,37.5705736,127.0817351,37.570580750000005,127.0816696,11.6544756875729,,,,380722307,,,,,19.9198112487793,20.21661949157715,0.296808242797848
면목로17길,주거지 도로,37.5705879,127.0816041,37.5706194,127.0813155,37.570603649999995,127.0814598,25.675369368967697,,,,380722307,,,,,19.9198112487793,19.14861488342285,0.7711963653564489
면목로17길,서비스 도로,37.5705879,127.0816041,37.5710548,127.081689,37.57082135,127.08164655,52.45342021502372,,,,789222950,,,,,19.9198112487793,19.82637596130371,0.09343528747558949
답십리로78길,주거지 도로,37.5709561,127.0825227,37.5709331,127.0827192,37.5709446,127.08262095,17.505977557661645,,,,380722310,,,,,21.41207504272461,21.65865325927734,0.24657821655273082
답십리로78길,주거지 도로,37.5709561,127.0825227,37.5709809,127.0823139,37.5709685,127.0824183,18.607661007588003,,,,380722310,,,,,21.41207504272461,21.11005592346191,0.30201911926269887
답십리로78길,주거지 도로,37.5709877,127.0822564,37.5709809,127.0823139,37.570984300000006,127.08228515,5.12374994953931,,,,380722310,,,,,21.0173397064209,21.11005592346191,0.09271621704101207
답십리로78길,주거지 도로,37.5709877,127.0822564,37.571021,127.0819753,37.57100435,127.08211585,25.049381487439195,,,,380722310,,,,,21.0173397064209,20.49492263793945,0.5224170684814489
답십리로78길,주거지 도로,37.571021,127.0819753,37.5709877,127.0822564,37.57100435,127.08211585,25.049381487439195,,,,380722310,,,,,20.49492263793945,21.0173397064209,0.5224170684814489
답십리로78길,주거지 도로,37.571021,127.0819753,37.5710548,127.081689,37.5710379,127.08183215,25.510848988472024,,,,380722310,,,,,20.49492263793945,19.82637596130371,0.6685466766357386
답십리로80길,서비스 도로,37.571021,127.0819753,37.5705564,127.0818931,37.5707887,127.0819342,52.16672209666512,,,,789222954,,,,,20.49492263793945,20.53485488891602,0.039932250976569605
답십리로78길,주거지 도로,37.5710548,127.081689,37.571021,127.0819753,37.5710379,127.08183215,25.510848988472024,,,,380722310,,,,,19.82637596130371,20.49492263793945,0.6685466766357386
답십리로78길,주거지 도로,37.5710548,127.081689,37.5710854,127.0813964,37.5710701,127.0815427,26.011211804271067,,,,380722310,,,,,19.82637596130371,18.98030281066895,0.8460731506347621
면목로17길,서비스 도로,37.5710548,127.081689,37.5705879,127.0816041,37.57082135,127.08164655,52.45342021502372,,,,789222950,,,,,19.82637596130371,19.9198112487793,0.09343528747558949
긴고랑로49길,서비스 도로,37.5617636,127.0959357,37.5618524,127.0956132,37.561808,127.09577445,30.092512256547774,,,,789332752,,,,,50.81578826904297,57.95417022705078,7.1383819580078125
긴고랑로,주거지 도로,37.5617636,127.0959357,37.5610455,127.0958009,37.56140455,127.0958683,81.16526118207346,,,,37399188,,,,,50.81578826904297,47.48832321166992,3.327465057373047
긴고랑로49길,서비스 도로,37.5618524,127.0956132,37.5617636,127.0959357,37.561808,127.09577445,30.092512256547774,,,,789332752,,,,,57.95417022705078,50.81578826904297,7.1383819580078125
긴고랑로47길,서비스 도로,37.5618524,127.0956132,37.5611284,127.095416,37.5614904,127.0955146,82.36036419567853,,,,789332753,,,,,57.95417022705078,49.11928939819336,8.834880828857422
긴고랑로49길,서비스 도로,37.5618524,127.0956132,37.5611284,127.095416,37.5614904,127.0955146,155.72526181620722,,,,"[789332752, 789332751]",,,,,57.95417022705078,49.11928939819336,8.834880828857422
긴고랑로47길,서비스 도로,37.5611284,127.095416,37.5618524,127.0956132,37.5614904,127.0955146,82.36036419567853,,,,789332753,,,,,49.11928939819336,57.95417022705078,8.834880828857422
긴고랑로49길,서비스 도로,37.5611284,127.095416,37.5618524,127.0956132,37.5614904,127.0955146,155.7252618162072,,,,"[789332752, 789332751]",,,,,49.11928939819336,57.95417022705078,8.834880828857422
긴고랑로47길,서비스 도로,37.5611284,127.095416,37.5610787,127.0955515,37.56110355,127.09548375,13.160203599916535,,,,789332753,,,,,49.11928939819336,47.52799224853516,1.591297149658196
용마산로8길,주거지 도로,37.5593821,127.0915126,37.5593524,127.0917397,37.55936725,127.09162615,20.28872528568157,,,,380760319,,,,,37.3867073059082,38.00132751464844,0.6146202087402344
용마산로8길,주거지 도로,37.5593821,127.0915126,37.5594308,127.0910574,37.55940645,127.091285,40.494685939029864,,,,380760319,,,,,37.3867073059082,36.14779663085938,1.238910675048821
용마산로8길,주거지 도로,37.5593821,127.0915126,37.5598885,127.0918364,37.5596353,127.0916745,63.13622454152696,,,,789332755,,,,,37.3867073059082,43.66256332397461,6.275856018066406
긴고랑로39길,주거지 도로,37.5598209,127.0919609,37.5594283,127.092805,37.5596246,127.09238295,86.26586495611346,,,,380760318,,,,,46.40034484863281,48.73787307739258,2.3375282287597656
긴고랑로39길,주거지 도로,37.5598209,127.0919609,37.5598885,127.0918364,37.5598547,127.09189865,13.301702219174764,,,,380760318,,,,,46.40034484863281,43.66256332397461,2.737781524658203
"['용마산로8길', '긴고랑로39길']",주거지 도로,37.5598209,127.0919609,37.559246,127.0924007,37.55953345,127.0921808,102.18060074359748,,,,"[789332754, 380760322]",,,,,46.40034484863281,37.27664566040039,9.123699188232422
광나루로38길,서비스 도로,37.541941,127.0879845,37.5419878,127.087365,37.5419644,127.08767475,54.86704159817251,,,,789738624,,,,,22.59312057495117,22.22256851196289,0.3705520629882777
자양로28길,생활도로,37.541941,127.0879845,37.5416714,127.0879397,37.5418062,127.0879621,30.23729350348291,,,,789738625,,2,,,22.59312057495117,22.37940979003906,0.21371078491210938
광나루로38길,주거지 도로,37.5419878,127.087365,37.542393,127.0875296,37.5421904,127.0874473,47.33574303191459,,,,417323981,,,,,22.22256851196289,22.59501838684082,0.3724498748779297
광나루로38길,주거지 도로,37.5419878,127.087365,37.5417211,127.0872566,37.54185445,127.0873108,31.157749679115646,,,,417323981,,,,,22.22256851196289,22.03504371643066,0.18752479553223012
광나루로38길,서비스 도로,37.5419878,127.087365,37.541941,127.0879845,37.5419644,127.08767475,54.86704159817251,,,,789738624,,,,,22.22256851196289,22.59312057495117,0.3705520629882777
자양로30길,생활도로,37.5423006,127.0881264,37.5430866,127.0883596,37.5426936,127.088243,89.78516218488656,,,,473073000,,2,,,22.89994049072266,23.48982429504395,0.5898838043212891
구의로9길,서비스 도로,37.5423006,127.0881264,37.5421619,127.0890215,37.54223125,127.08857395,80.41123713104201,,,,789738627,,,,,22.89994049072266,22.51491546630859,0.3850250244140696
구의로9길,서비스 도로,37.5423006,127.0881264,37.542393,127.0875296,37.5423468,127.087828,53.61175891624817,,,,789738627,,,,,22.89994049072266,22.59501838684082,0.3049221038818395
광나루로40길,주거지 도로,37.5421619,127.0890215,37.5429773,127.0892067,37.5425696,127.0891141,92.12703483273351,,,,417323985,,,,,22.51491546630859,23.20990753173828,0.694992065429691
광나루로40길,주거지 도로,37.5421619,127.0890215,37.541602,127.0888944,37.54188195,127.08895795,63.25860275897687,,,,417323985,,,,,22.51491546630859,22.02882194519043,0.4860935211181605
구의로9길,서비스 도로,37.5421619,127.0890215,37.5423006,127.0881264,37.54223125,127.08857395,80.41123713104201,,,,789738627,,,,,22.51491546630859,22.89994049072266,0.3850250244140696
광나루로38길,주거지 도로,37.542393,127.0875296,37.5419878,127.087365,37.5421904,127.0874473,47.33574303191459,,,,417323981,,,,,22.59501838684082,22.22256851196289,0.3724498748779297
구의로9길,서비스 도로,37.542393,127.0875296,37.5423006,127.0881264,37.5423468,127.087828,53.61175891624817,,,,789738627,,,,,22.59501838684082,22.89994049072266,0.3049221038818395
광나루로38길,주거지 도로,37.542393,127.0875296,37.5431522,127.0878508,37.5427726,127.0876902,89.06546935061944,,,,417323981,,,,,22.59501838684082,23.33974838256836,0.7447299957275391
동일로24길,주거지 도로,37.543465,127.067226,37.5434672,127.0672194,37.5434661,127.0672227,0.6312233822011735,,,,381409366,,,True,,14.50173854827881,14.49848461151123,0.0032539367675799014
"['동일로24길', '아차산로25길']",서비스 도로,37.543465,127.067226,37.5428985,127.067241,37.54318175,127.0672335,82.97419106698237,,,,"[381409435, 789794102]",,,,,14.50173854827881,14.30754280090332,0.19419574737549006
아차산로78길,주거지 도로,37.5503666,127.1087805,37.5499961,127.1095432,37.55018135,127.10916185,78.85547695568978,,,,241860083,,,,,38.67303085327148,28.52731704711914,10.145713806152337
,서비스 도로,37.5508831,127.1091129,37.5514005,127.1091543,37.5511418,127.1091336,57.724342875145894,,,parking_aisle,841577054,,,True,,39.52790451049805,40.09275436401367,0.564849853515625
천호대로105길,주거지 도로,37.5588291,127.0758001,37.5593448,127.0760835,37.559086949999994,127.0759418,62.54838034855774,,,,380764214,,,,,14.79237079620361,15.77537155151367,0.9830007553100604
동일로38길,주거지 도로,37.5516196,127.0694852,37.5514821,127.0698497,37.55155085,127.06966745,35.58490484383992,,,,381467386,,,,,13.43486309051514,14.37880992889404,0.9439468383788991
동일로38길,주거지 도로,37.5516196,127.0694852,37.551647,127.0694068,37.551633300000006,127.069446,7.553176620118985,,,,381467386,,,,,13.43486309051514,13.33620643615723,0.09865665435791016
동일로40길,주거지 도로,37.5516196,127.0694852,37.5517407,127.0696893,37.55168015,127.06958725,22.54091158023386,,,,381467422,,,,,13.43486309051514,15.90371036529541,2.46884727478027
동일로6길,주거지 도로,37.5388113,127.0622632,37.5379242,127.0629085,37.53836775,127.06258585,113.87433910867612,,,,417328650,,,,,12.48250198364258,12.74320316314697,0.260701179504391
동일로6길,주거지 도로,37.5388113,127.0622632,37.538824,127.0621986,37.53881765,127.0622309,5.868304279372103,,,,417328650,,,,,12.48250198364258,12.46197032928467,0.020531654357910156
동일로8길,주거지 도로,37.5388113,127.0622632,37.538018,127.0631317,37.53841465,127.06269745,131.31214335454538,,,,417328661,,,,,12.48250198364258,12.84625625610352,0.3637542724609393
동일로12길,주거지 도로,37.5390726,127.0624087,37.5390904,127.0623448,37.539081499999995,127.06237675,5.971663108725649,,,,396382757,,,,,12.39907455444336,12.37493419647217,0.02414035797118963
동일로10길,주거지 도로,37.5390726,127.0624087,37.5390904,127.0623448,37.539081499999995,127.06237675,5.971663108725649,,,,417328645,,,,,12.39907455444336,12.37493419647217,0.02414035797118963
동일로12길,주거지 도로,37.5390726,127.0624087,37.5392226,127.0628578,37.5391476,127.06263325,42.96693452860618,,,,396382757,,,,,12.39907455444336,12.4541540145874,0.05507946014404119
동일로10길,주거지 도로,37.5390726,127.0624087,37.5388631,127.0626646,37.53896785,127.06253665,32.43085879741356,,,,417328645,,,,,12.39907455444336,12.56654739379883,0.16747283935547053
,서비스 도로,37.5545735,127.1107829,37.5545975,127.1102959,37.5545855,127.1105394,61.58864759894935,,,,"[468271592, 468271591]",,,True,,69.84064483642578,69.79325103759766,0.047393798828125
,서비스 도로,37.5545735,127.1107829,37.5548711,127.1104483,37.554722299999995,127.1106156,51.521997987760685,yes,,,"[842305622, 842305623]",,,True,,69.84064483642578,70.0610122680664,0.220367431640625
,서비스 도로,37.553952,127.1109631,37.5537539,127.1112215,37.55385295,127.1110923,31.872364749263017,,,parking_aisle,842305608,,,,,66.24331665039062,55.55501556396484,10.688301086425788
,서비스 도로,37.5571878,127.1113185,37.5580704,127.1128006,37.5576291,127.11205955,163.40085862373752,,,,842305610,,,,,58.77850341796875,63.63393783569336,4.855434417724609
