도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부,시작점_고도,종료점_고도,고도의_차이
,서비스 도로,37.5584401,127.0737775,37.5585441,127.0738375,37.558492099999995,127.0738075,,,parking_aisle,1120339478,,,,,14.82408905029297,14.88838291168213,0.06429386138916016
동일로60길,주거지 도로,37.5585441,127.0738375,37.5584459,127.0740931,37.558495,127.0739653,,,,381467378,,,,,14.88838291168213,14.82223415374756,0.06614875793457031
,서비스 도로,37.5585441,127.0738375,37.5584401,127.0737775,37.558492099999995,127.0738075,,,parking_aisle,1120339478,,,,,14.88838291168213,14.82408905029297,0.06429386138916016
동일로60길,주거지 도로,37.5585441,127.0738375,37.5586734,127.0735024,37.558608750000005,127.07366995,,,,381467378,,,,,14.88838291168213,14.56887912750244,0.31950378417969105
천호대로102길,서비스 도로,37.5579162,127.0735867,37.5579325,127.073543,37.55792435,127.07356485,,,,1120381304,,,,,14.65887832641602,14.6604471206665,0.0015687942504811758
천호대로102길,서비스 도로,37.5579162,127.0735867,37.5578572,127.0737446,37.5578867,127.07366565,,,,1120381304,,,,,14.65887832641602,14.65338611602783,0.005492210388188923
,서비스 도로,37.5579162,127.0735867,37.5580271,127.0738452,37.55797165,127.07371595,,,parking_aisle,1120381302,,,,,14.65887832641602,14.69221687316895,0.033338546752931464
천호대로102길,주거지 도로,37.5580271,127.0738452,37.5578964,127.0737678,37.55796175,127.0738065,,,,381467376,,,True,,14.69221687316895,14.66158962249756,0.03062725067139027
,서비스 도로,37.5580271,127.0738452,37.5579162,127.0735867,37.55797165,127.07371595,,,parking_aisle,1120381302,,,,,14.69221687316895,14.65887832641602,0.033338546752931464
천호대로102길,주거지 도로,37.5578572,127.0737446,37.5574284,127.0734907,37.5576428,127.07361765,,,,381467376,,,True,,14.65338611602783,14.58447074890137,0.06891536712645951
천호대로102길,서비스 도로,37.5578572,127.0737446,37.5579162,127.0735867,37.5578867,127.07366565,,,,1120381304,,,,,14.65338611602783,14.65887832641602,0.005492210388188923
천호대로102길,서비스 도로,37.5579325,127.073543,37.5579162,127.0735867,37.55792435,127.07356485,,,,1120381304,,,,,14.6604471206665,14.65887832641602,0.0015687942504811758
동일로58길,서비스 도로,37.5577551,127.0733847,37.5575143,127.0732598,37.5576347,127.07332225,,,,1120381311,,,,,14.59798526763916,14.53722858428955,0.060756683349609375
동일로58길,주거지 도로,37.5575143,127.0732598,37.5574284,127.0734907,37.55747135,127.07337525,,,,381467377,,,,,14.53722858428955,14.58447074890137,0.04724216461181996
동일로58길,서비스 도로,37.5575143,127.0732598,37.5577551,127.0733847,37.5576347,127.07332225,,,,1120381311,,,,,14.53722858428955,14.59798526763916,0.060756683349609375
동일로58길,주거지 도로,37.5575143,127.0732598,37.5576628,127.0728422,37.557588550000006,127.073051,,,,381467377,,,,,14.53722858428955,14.28794860839844,0.2492799758911115
천호대로102길,주거지 도로,37.5587142,127.0742626,37.558587,127.0741826,37.5586506,127.0742226,,,,381467376,,,True,,14.887619972229,14.87462902069092,0.012990951538080608
,서비스 도로,37.5587142,127.0742626,37.558685,127.0744081,37.5586996,127.07433535,,,parking_aisle,1120381322,,,,,14.887619972229,14.86431312561035,0.023306846618650567
,서비스 도로,37.558685,127.0744081,37.5587142,127.0742626,37.5586996,127.07433535,,,parking_aisle,1120381322,,,,,14.86431312561035,14.887619972229,0.023306846618650567
천호대로,주도로,37.5587975,127.0750689,37.5585661,127.0756733,37.5586818,127.0753711,,,,944420352,,5,True,,14.86813354492188,14.70460510253906,0.1635284423828196
,서비스 도로,37.5587975,127.0750689,37.5585532,127.0747034,37.55867535,127.07488615,,,parking_aisle,1120381324,,,,,14.86813354492188,14.78544235229492,0.08269119262696023
,서비스 도로,37.5585532,127.0747034,37.5587975,127.0750689,37.55867535,127.07488615,,,parking_aisle,1120381324,,,,,14.78544235229492,14.86813354492188,0.08269119262696023
천호대로102길,주거지 도로,37.558587,127.0741826,37.5584459,127.0740931,37.55851645,127.07413785,,,,381467376,,,True,,14.87462902069092,14.82223415374756,0.052394866943359375
,서비스 도로,37.558587,127.0741826,37.5583549,127.0743213,37.55847095,127.07425195,,,parking_aisle,1120381328,,,,,14.87462902069092,14.75361156463623,0.12101745605468928
동일로60길,주거지 도로,37.5583549,127.0743213,37.5582938,127.0744744,37.55832435,127.07439785,,,,381467378,,,,,14.75361156463623,14.70823097229004,0.04538059234618963
동일로60길,주거지 도로,37.5583549,127.0743213,37.5584459,127.0740931,37.5584004,127.0742072,,,,381467378,,,,,14.75361156463623,14.82223415374756,0.0686225891113299
,서비스 도로,37.5583549,127.0743213,37.558587,127.0741826,37.55847095,127.07425195,,,parking_aisle,1120381328,,,,,14.75361156463623,14.87462902069092,0.12101745605468928
동일로60길,주거지 도로,37.5582938,127.0744744,37.55821,127.0746829,37.5582519,127.07457865,,,,381467378,,,,,14.70823097229004,14.6422119140625,0.06601905822754084
동일로60길,주거지 도로,37.5582938,127.0744744,37.5583549,127.0743213,37.55832435,127.07439785,,,,381467378,,,,,14.70823097229004,14.75361156463623,0.04538059234618963
동일로60길,서비스 도로,37.5582938,127.0744744,37.5584408,127.0745666,37.5583673,127.0745205,,,,1120381331,,,,,14.70823097229004,14.74673748016357,0.03850650787352983
동일로60길,서비스 도로,37.5584408,127.0745666,37.5582938,127.0744744,37.5583673,127.0745205,,,,1120381331,,,,,14.74673748016357,14.70823097229004,0.03850650787352983
,서비스 도로,37.5583828,127.0750199,37.55819,127.074736,37.5582864,127.07487795,,,parking_aisle,1120381338,,,,,14.53528118133545,14.62628936767578,0.09100818634033025
동일로60길,주거지 도로,37.55819,127.074736,37.5580866,127.0750009,37.5581383,127.07486845,,,,381467378,,,,,14.62628936767578,14.56008815765381,0.0662012100219691
동일로60길,주거지 도로,37.55819,127.074736,37.55821,127.0746829,37.5582,127.07470945,,,,381467378,,,,,14.62628936767578,14.6422119140625,0.015922546386720526
,서비스 도로,37.55819,127.074736,37.5583828,127.0750199,37.5582864,127.07487795,,,parking_aisle,1120381338,,,,,14.62628936767578,14.53528118133545,0.09100818634033025
,서비스 도로,37.5583884,127.075128,37.5582467,127.075483,37.55831755,127.0753055,,,parking_aisle,1120381344,,,,,14.45977401733398,14.43691444396973,0.022859573364250707
천호대로104길,주거지 도로,37.5582467,127.075483,37.5579646,127.0753137,37.55810565,127.07539835,,,,381467580,,,,,14.43691444396973,14.55414009094238,0.11722564697264914
,서비스 도로,37.5582467,127.075483,37.5583884,127.075128,37.55831755,127.0753055,,,parking_aisle,1120381344,,,,,14.43691444396973,14.45977401733398,0.022859573364250707
천호대로104길,주거지 도로,37.5582467,127.075483,37.5585661,127.0756733,37.5584064,127.07557815,,,,381467580,,,,,14.43691444396973,14.70460510253906,0.2676906585693306
동일로60길,서비스 도로,37.5582082,127.0752064,37.5580417,127.075116,37.55812495,127.0751612,,,,1120381352,,,,,14.48811531066895,14.54824066162109,0.060125350952139556
동일로60길,주거지 도로,37.5580417,127.075116,37.5579646,127.0753137,37.55800315,127.07521485,,,,381467378,,,,,14.54824066162109,14.55414009094238,0.0058994293212890625
동일로60길,주거지 도로,37.5580417,127.075116,37.5580866,127.0750009,37.55806415,127.07505845,,,,381467378,,,,,14.54824066162109,14.56008815765381,0.011847496032720173
동일로60길,서비스 도로,37.5580417,127.075116,37.5582082,127.0752064,37.55812495,127.0751612,,,,1120381352,,,,,14.54824066162109,14.48811531066895,0.060125350952139556
능동로13길,주거지 도로,37.5450035,127.068951,37.5450609,127.0688993,37.5450322,127.06892515,,,,255631683,,,,,15.45733547210693,15.44107437133789,0.016261100769039416
능동로13길,주거지 도로,37.5450035,127.068951,37.5447353,127.0691928,37.5448694,127.0690719,,,,255631683,,,,,15.45733547210693,15.23399925231934,0.22333621978759055
,서비스 도로,37.5450035,127.068951,37.5447037,127.068642,37.5448536,127.0687965,,,,1120514238,,,,,15.45733547210693,15.10782241821289,0.3495130538940394
동일로26길,주거지 도로,37.5447037,127.068642,37.5445631,127.0690596,37.544633399999995,127.0688508,,,,255631684,,,,,15.10782241821289,15.06095027923584,0.04687213897705078
동일로26길,주거지 도로,37.5447037,127.068642,37.544802,127.0683502,37.544752849999995,127.0684961,,,,255631684,,,,,15.10782241821289,14.90267944335938,0.2051429748535103
,서비스 도로,37.5447037,127.068642,37.5450035,127.068951,37.5448536,127.0687965,,,,1120514238,,,,,15.10782241821289,15.45733547210693,0.3495130538940394
동일로26길,주거지 도로,37.5444925,127.0692693,37.5445631,127.0690596,37.5445278,127.06916445,,,,255631684,,,,,14.87054634094238,15.06095027923584,0.19040393829346058
동일로26길,주거지 도로,37.5444925,127.0692693,37.54449,127.0694089,37.54449125,127.0693391,,,,255631684,,,,,14.87054634094238,14.75299263000488,0.1175537109375
,서비스 도로,37.5444925,127.0692693,37.5440959,127.0688094,37.5442942,127.06903935,,,,1122192584,,,,,14.87054634094238,14.74315166473389,0.127394676208489
아차산로27길,주거지 도로,37.5440959,127.0688094,37.5442886,127.0689126,37.54419225,127.068861,,,,381409370,,,,,14.74315166473389,14.84716796875,0.10401630401610973
아차산로27길,주거지 도로,37.5440959,127.0688094,37.5440423,127.0687807,37.5440691,127.06879505,,,,381409370,,,,,14.74315166473389,14.71583557128906,0.027316093444829548
,서비스 도로,37.5440959,127.0688094,37.5444925,127.0692693,37.5442942,127.06903935,,,,1122192584,,,,,14.74315166473389,14.87054634094238,0.127394676208489
,서비스 도로,37.544078,127.0693427,37.5439688,127.0696637,37.5440234,127.0695032,,,,1122192604,,,,,14.34798908233643,13.96402263641357,0.38396644592285867
아차산로29길,주거지 도로,37.5439688,127.0696637,37.5437358,127.0695406,37.5438523,127.06960215,,,,255631749,,,True,,13.96402263641357,13.93847370147705,0.025548934936519885
,서비스 도로,37.5439688,127.0696637,37.544078,127.0693427,37.5440234,127.0695032,,,,1122192604,,,,,13.96402263641357,14.34798908233643,0.38396644592285867
,서비스 도로,37.5438419,127.0692334,37.5437358,127.0695406,37.54378885,127.069387,,,,1122192605,,,,,14.23709678649902,13.93847370147705,0.2986230850219691
아차산로29길,주거지 도로,37.5437358,127.0695406,37.5435219,127.0694275,37.543628850000005,127.06948405,,,,255631749,,,True,,13.93847370147705,13.90511703491211,0.033356666564941406
,서비스 도로,37.5437358,127.0695406,37.5438419,127.0692334,37.54378885,127.069387,,,,1122192605,,,,,13.93847370147705,14.23709678649902,0.2986230850219691
,서비스 도로,37.5435219,127.0694275,37.543621,127.0691258,37.54357145,127.06927665,,,,1122192611,,,,,13.90511703491211,14.16866588592529,0.26354885101318004
아차산로29길,주거지 도로,37.5435219,127.0694275,37.5431532,127.0692325,37.54333755,127.06933,,,,255631749,,,True,,13.90511703491211,13.84465980529785,0.06045722961425959
,서비스 도로,37.543621,127.0691258,37.5435219,127.0694275,37.54357145,127.06927665,,,,1122192611,,,,,14.16866588592529,13.90511703491211,0.26354885101318004
,서비스 도로,37.543621,127.0691258,37.5434779,127.0690489,37.54354945,127.06908735,,,,1122192612,,,,,14.16866588592529,14.12756729125977,0.04109859466552024
,서비스 도로,37.543621,127.0691258,37.543658,127.0691457,37.5436395,127.06913575,,,,1122192612,,,,,14.16866588592529,14.17856693267822,0.009901046752931464
,서비스 도로,37.543658,127.0691457,37.543621,127.0691258,37.5436395,127.06913575,,,,1122192612,,,,,14.17856693267822,14.16866588592529,0.009901046752931464
,서비스 도로,37.5434779,127.0690489,37.543621,127.0691258,37.54354945,127.06908735,,,,1122192612,,,,,14.12756729125977,14.16866588592529,0.04109859466552024
,서비스 도로,37.5432898,127.0688194,37.5431532,127.0692325,37.5432215,127.06902595,,,,1122231434,,,,,14.16045475006104,13.84465980529785,0.3157949447631907
아차산로29길,주거지 도로,37.5431532,127.0692325,37.5430909,127.0691996,37.54312205,127.06921605,,,,255631749,,,True,,13.84465980529785,13.83009338378906,0.014566421508789062
,서비스 도로,37.5431532,127.0692325,37.5432898,127.0688194,37.5432215,127.06902595,,,,1122231434,,,,,13.84465980529785,14.16045475006104,0.3157949447631907
,서비스 도로,37.5438116,127.068974,37.5439018,127.0687054,37.5438567,127.0688397,,,,1123796773,,,,,14.40707778930664,14.64543151855469,0.23835372924804865
아차산로27길,주거지 도로,37.5439018,127.0687054,37.5440423,127.0687807,37.54397205,127.06874305,,,,381409370,,,,,14.64543151855469,14.71583557128906,0.07040405273437145
아차산로27길,주거지 도로,37.5439018,127.0687054,37.5438174,127.0686602,37.543859600000005,127.0686828,,,,381409370,,,,,14.64543151855469,14.60711288452148,0.038318634033208454
,서비스 도로,37.5439018,127.0687054,37.5438116,127.068974,37.5438567,127.0688397,,,,1123796773,,,,,14.64543151855469,14.40707778930664,0.23835372924804865
,서비스 도로,37.5436412,127.0688818,37.5437319,127.0686144,37.54368655,127.0687481,,,,1123796777,,,,,14.35123825073242,14.5741138458252,0.22287559509278054
아차산로27길,주거지 도로,37.5437319,127.0686144,37.5437918,127.0686465,37.54376185,127.06863045,,,,381409370,,,,,14.5741138458252,14.59674739837646,0.022633552551258873
아차산로27길,주거지 도로,37.5437319,127.0686144,37.5435525,127.0685184,37.543642199999994,127.0685664,,,,381409370,,,,,14.5741138458252,14.51019668579102,0.06391716003418146
,서비스 도로,37.5437319,127.0686144,37.5436412,127.0688818,37.54368655,127.0687481,,,,1123796777,,,,,14.5741138458252,14.35123825073242,0.22287559509278054
,서비스 도로,37.5434712,127.0687626,37.5435525,127.0685184,37.54351185,127.0686405,,,,1123796783,,,,,14.31126976013184,14.51019668579102,0.1989269256591797
아차산로27길,주거지 도로,37.5435525,127.0685184,37.5437319,127.0686144,37.543642199999994,127.0685664,,,,381409370,,,,,14.51019668579102,14.5741138458252,0.06391716003418146
아차산로27길,주거지 도로,37.5435525,127.0685184,37.5435184,127.0685001,37.54353545,127.06850925,,,,381409370,,,,,14.51019668579102,14.4966926574707,0.013504028320319605
,서비스 도로,37.5435525,127.0685184,37.5434712,127.0687626,37.54351185,127.0686405,,,,1123796783,,,,,14.51019668579102,14.31126976013184,0.1989269256591797
,서비스 도로,37.5432982,127.0686196,37.5433652,127.068418,37.5433317,127.0685188,,,,1123796787,,,,,14.28329372406006,14.43303680419922,0.14974308013916016
아차산로27길,주거지 도로,37.5433652,127.068418,37.5435184,127.0685001,37.5434418,127.06845905,,,,381409370,,,,,14.43303680419922,14.4966926574707,0.06365585327147905
아차산로27길,주거지 도로,37.5433652,127.068418,37.5431081,127.0682804,37.54323665,127.0683492,,,,381409370,,,,,14.43303680419922,14.32904529571533,0.10399150848389027
,서비스 도로,37.5433652,127.068418,37.5432982,127.0686196,37.5433317,127.0685188,,,,1123796787,,,,,14.43303680419922,14.28329372406006,0.14974308013916016
,서비스 도로,37.543196,127.0687786,37.5429772,127.0686632,37.5430866,127.0687209,,,,1123796790,,,,,14.12948322296143,14.05009078979492,0.07939243316650924
동일로24길,주거지 도로,37.5429772,127.0686632,37.5431081,127.0682804,37.54304265,127.0684718,,,,381409366,,,True,,14.05009078979492,14.32904529571533,0.27895450592041016
,서비스 도로,37.5429772,127.0686632,37.543196,127.0687786,37.5430866,127.0687209,,,,1123796790,,,,,14.05009078979492,14.12948322296143,0.07939243316650924
아차산로27길,주거지 도로,37.5437918,127.0686465,37.5438174,127.0686602,37.5438046,127.06865335,,,,381409370,,,,,14.59674739837646,14.60711288452148,0.010365486145021308
아차산로27길,주거지 도로,37.5437918,127.0686465,37.5437319,127.0686144,37.54376185,127.06863045,,,,381409370,,,,,14.59674739837646,14.5741138458252,0.022633552551258873
,서비스 도로,37.5437918,127.0686465,37.5440186,127.0681741,37.5439052,127.0684103,,,parking_aisle,1125304913,,,,,14.59674739837646,14.84810161590576,0.2513542175293004
,서비스 도로,37.544115,127.0682244,37.5440186,127.0681741,37.5440668,127.06819925,,,parking_aisle,1125304913,,,,,14.87717819213867,14.84810161590576,0.029076576232910156
아차산로25길,주거지 도로,37.5441133,127.0678856,37.5442935,127.0679812,37.5442034,127.0679334,,,,381409369,,,,,14.79778575897217,14.82004261016846,0.02225685119629084
아차산로25길,주거지 도로,37.5441133,127.0678856,37.543894,127.0677693,37.54400365,127.06782745,,,,381409369,,,,,14.79778575897217,14.75774765014648,0.04003810882568892
,서비스 도로,37.5441133,127.0678856,37.5440186,127.0681741,37.54406595,127.06802985,,,parking_aisle,1125304914,,,,,14.79778575897217,14.84810161590576,0.0503158569335902
,서비스 도로,37.5440186,127.0681741,37.544115,127.0682244,37.5440668,127.06819925,,,parking_aisle,1125304913,,,,,14.84810161590576,14.87717819213867,0.029076576232910156
,서비스 도로,37.5440186,127.0681741,37.5441133,127.0678856,37.54406595,127.06802985,,,parking_aisle,1125304914,,,,,14.84810161590576,14.79778575897217,0.0503158569335902
,서비스 도로,37.5440186,127.0681741,37.5437918,127.0686465,37.5439052,127.0684103,,,parking_aisle,1125304913,,,,,14.84810161590576,14.59674739837646,0.2513542175293004
,서비스 도로,37.5439098,127.0683839,37.5438174,127.0686602,37.5438636,127.06852205,,,,1125304918,,,,,14.77993965148926,14.60711288452148,0.17282676696777877
아차산로27길,주거지 도로,37.5438174,127.0686602,37.5439018,127.0687054,37.543859600000005,127.0686828,,,,381409370,,,,,14.60711288452148,14.64543151855469,0.038318634033208454
아차산로27길,주거지 도로,37.5438174,127.0686602,37.5437918,127.0686465,37.5438046,127.06865335,,,,381409370,,,,,14.60711288452148,14.59674739837646,0.010365486145021308
,서비스 도로,37.5438174,127.0686602,37.5439098,127.0683839,37.5438636,127.06852205,,,,1125304918,,,,,14.60711288452148,14.77993965148926,0.17282676696777877
,서비스 도로,37.5442531,127.068315,37.5443557,127.0680142,37.5443044,127.0681646,,,,1125304946,,,,,14.92074012756348,14.82471084594727,0.09602928161621094
아차산로25길,주거지 도로,37.5443557,127.0680142,37.5442935,127.0679812,37.5443246,127.0679977,,,,381409369,,,,,14.82471084594727,14.82004261016846,0.004668235778808594
,서비스 도로,37.5443557,127.0680142,37.5442531,127.068315,37.5443044,127.0681646,,,,1125304946,,,,,14.82471084594727,14.92074012756348,0.09602928161621094
아차산로25길,주거지 도로,37.5443557,127.0680142,37.5445656,127.0681255,37.54446065,127.06806985,,,,381409369,,,,,14.82471084594727,14.83615303039551,0.011442184448240411
,서비스 도로,37.544176,127.0683909,37.5440423,127.0687807,37.54410915,127.0685858,,,,1125304953,,,,,14.90126895904541,14.71583557128906,0.18543338775634943
아차산로27길,주거지 도로,37.5440423,127.0687807,37.5440959,127.0688094,37.5440691,127.06879505,,,,381409370,,,,,14.71583557128906,14.74315166473389,0.027316093444829548
아차산로27길,주거지 도로,37.5440423,127.0687807,37.5439018,127.0687054,37.54397205,127.06874305,,,,381409370,,,,,14.71583557128906,14.64543151855469,0.07040405273437145
,서비스 도로,37.5440423,127.0687807,37.544176,127.0683909,37.54410915,127.0685858,,,,1125304953,,,,,14.71583557128906,14.90126895904541,0.18543338775634943
천호대로102길,주거지 도로,37.5582098,127.0739534,37.5580271,127.0738452,37.558118449999995,127.0738993,,,,381467376,,,True,,14.7391471862793,14.69221687316895,0.046930313110349786
천호대로102길,서비스 도로,37.5582098,127.0739534,37.5578964,127.0737678,37.558053099999995,127.0738606,,,,1126759803,,,,,14.7391471862793,14.66158962249756,0.07755756378174006
천호대로102길,주거지 도로,37.5578964,127.0737678,37.5578572,127.0737446,37.5578768,127.0737562,,,,381467376,,,True,,14.66158962249756,14.65338611602783,0.008203506469730115
천호대로102길,서비스 도로,37.5578964,127.0737678,37.5582098,127.0739534,37.558053099999995,127.0738606,,,,1126759803,,,,,14.66158962249756,14.7391471862793,0.07755756378174006
동일로58길,주거지 도로,37.5579648,127.0745436,37.55821,127.0746829,37.558087400000005,127.07461325,,,,381467377,,,,,14.62784862518311,14.6422119140625,0.014363288879389202
동일로58길,주거지 도로,37.5579648,127.0745436,37.5578694,127.0744933,37.5579171,127.07451845,,,,381467377,,,,,14.62784862518311,14.62490844726562,0.002940177917491127
동일로58길,서비스 도로,37.5579648,127.0745436,37.5578183,127.0742602,37.55789155,127.0744019,,,,1126759814,,,,,14.62784862518311,14.63816261291504,0.010313987731930041
동일로58길,서비스 도로,37.5578183,127.0742602,37.5579648,127.0745436,37.55789155,127.0744019,,,,1126759814,,,,,14.63816261291504,14.62784862518311,0.010313987731930041
동일로58길,서비스 도로,37.557482,127.0738671,37.5573196,127.0737703,37.5574008,127.0738187,,,,1126759830,,,,,14.62111282348633,14.61638736724854,0.004725456237789416
동일로58길,주거지 도로,37.5573196,127.0737703,37.5574284,127.0734907,37.557374,127.0736305,,,,381467377,,,,,14.61638736724854,14.58447074890137,0.031916618347169745
동일로58길,서비스 도로,37.5573196,127.0737703,37.557482,127.0738671,37.5574008,127.0738187,,,,1126759830,,,,,14.61638736724854,14.62111282348633,0.004725456237789416
동일로58길,주거지 도로,37.5573196,127.0737703,37.5573937,127.0742367,37.55735665,127.0740035,,,,381467377,,,,,14.61638736724854,14.62894821166992,0.012560844421379613
동일로60길,주거지 도로,37.5580866,127.0750009,37.5580417,127.075116,37.55806415,127.07505845,,,,381467378,,,,,14.56008815765381,14.54824066162109,0.011847496032720173
동일로60길,주거지 도로,37.5580866,127.0750009,37.55819,127.074736,37.5581383,127.07486845,,,,381467378,,,,,14.56008815765381,14.62628936767578,0.0662012100219691
동일로60길,서비스 도로,37.5580866,127.0750009,37.5579633,127.0749285,37.55802495,127.0749647,,,,1126759848,,,,,14.56008815765381,14.57994747161865,0.019859313964840197
동일로60길,서비스 도로,37.5579633,127.0749285,37.5580866,127.0750009,37.55802495,127.0749647,,,,1126759848,,,,,14.57994747161865,14.56008815765381,0.019859313964840197
천호대로104길,주거지 도로,37.5571426,127.0755273,37.5569684,127.075716,37.5570555,127.07562165,,,,381467479,,,,,14.75552272796631,14.83343887329102,0.07791614532470881
천호대로104길,주거지 도로,37.5571426,127.0755273,37.5573317,127.075445,37.55723715,127.07548615,,,,381467479,,,,,14.75552272796631,14.69595241546631,0.0595703125
천호대로104나길,주거지 도로,37.5571426,127.0755273,37.5567981,127.0752676,37.55697035,127.07539745,,,,1126759861,,,,,14.75552272796631,14.81449413299561,0.05897140502930043
동일로58길,주거지 도로,37.5574492,127.0745205,37.5575261,127.0743081,37.55748765,127.0744143,,,,1126759881,,,,,14.62551498413086,14.6242790222168,0.0012359619140589473
동일로58길,주거지 도로,37.5575261,127.0743081,37.5578694,127.0744933,37.55769775,127.0744007,,,,381467377,,,,,14.6242790222168,14.62490844726562,0.0006294250488192432
동일로58길,주거지 도로,37.5575261,127.0743081,37.5573937,127.0742367,37.5574599,127.0742724,,,,381467377,,,,,14.6242790222168,14.62894821166992,0.004669189453119671
동일로58길,주거지 도로,37.5575261,127.0743081,37.5574492,127.0745205,37.55748765,127.0744143,,,,1126759881,,,,,14.6242790222168,14.62551498413086,0.0012359619140589473
동일로58길,주거지 도로,37.5572808,127.0745479,37.5573937,127.0742367,37.55733725,127.0743923,,,,1126759883,,,,,14.64156055450439,14.62894821166992,0.012612342834469104
동일로58길,주거지 도로,37.5573937,127.0742367,37.5575261,127.0743081,37.5574599,127.0742724,,,,381467377,,,,,14.62894821166992,14.6242790222168,0.004669189453119671
동일로58길,주거지 도로,37.5573937,127.0742367,37.5572808,127.0745479,37.55733725,127.0743923,,,,1126759883,,,,,14.62894821166992,14.64156055450439,0.012612342834469104
동일로58길,주거지 도로,37.5573937,127.0742367,37.5573196,127.0737703,37.55735665,127.0740035,,,,381467377,,,,,14.62894821166992,14.61638736724854,0.012560844421379613
동일로60길,서비스 도로,37.5574305,127.0757685,37.5577163,127.0759447,37.5575734,127.0758566,,,,1126759902,,,,,14.71658325195312,14.68348217010498,0.0331010818481392
동일로60길,주거지 도로,37.5577163,127.0759447,37.5576139,127.0762052,37.5576651,127.07607495,,,,381467378,,,,,14.68348217010498,14.74260234832764,0.0591201782226598
동일로60길,주거지 도로,37.5577163,127.0759447,37.5578199,127.0756811,37.5577681,127.0758129,,,,381467378,,,,,14.68348217010498,14.62266635894775,0.060815811157230115
동일로60길,서비스 도로,37.5577163,127.0759447,37.5574305,127.0757685,37.5575734,127.0758566,,,,1126759902,,,,,14.68348217010498,14.71658325195312,0.0331010818481392
동일로60길,주거지 도로,37.5571484,127.0759241,37.5572164,127.0759635,37.5571824,127.0759438,,,,1126759907,,,,,14.81599140167236,14.80311679840088,0.012874603271479046
면목로,서비스 도로,37.5572581,127.0761709,37.5571618,127.076449,37.55720995,127.07630995,,,,1126759929,,,,,14.82461166381836,14.89965534210205,0.0750436782836914
면목로,3차로,37.5571618,127.076449,37.5570235,127.0763728,37.55709265,127.0764109,,,,1149812479,,,,,14.89965534210205,14.93206596374512,0.03241062164306996
면목로,3차로,37.5571618,127.076449,37.5574567,127.0766116,37.55730925,127.0765303,,,,1149812479,,,,,14.89965534210205,14.83357906341553,0.06607627868652166
면목로,서비스 도로,37.5571618,127.076449,37.5572581,127.0761709,37.55720995,127.07630995,,,,1126759929,,,,,14.89965534210205,14.82461166381836,0.0750436782836914
,서비스 도로,37.5611371,127.0743073,37.5610453,127.0745732,37.56109120000001,127.07444025,,,,1127592528,,,,,13.78028392791748,14.25100135803223,0.47071743011474965
동일로,주도로,37.5610453,127.0745732,37.5609709,127.0745311,37.5610081,127.07455215,,,,1043624490,,,True,,14.25100135803223,14.28102779388428,0.030026435852049005
,서비스 도로,37.5610453,127.0745732,37.5611371,127.0743073,37.56109120000001,127.07444025,,,,1127592528,,,,,14.25100135803223,13.78028392791748,0.47071743011474965
천호대로101길,주거지 도로,37.5609976,127.0755229,37.5607458,127.0753693,37.5608717,127.0754461,,,,416821842,,,True,,15.42912197113037,15.26952838897705,0.15959358215331854
천호대로101길,서비스 도로,37.5609976,127.0755229,37.5610079,127.0752482,37.56100275,127.07538555,,,,1127592536,,,,,15.42912197113037,15.11807918548584,0.3110427856445295
천호대로101길,서비스 도로,37.5610079,127.0752482,37.5609976,127.0755229,37.56100275,127.07538555,,,,1127592536,,,,,15.11807918548584,15.42912197113037,0.3110427856445295
천호대로101길,서비스 도로,37.5612632,127.0754837,37.5612057,127.0756488,37.56123445,127.07556625,,,,1127592542,,,,,15.4274377822876,15.4813756942749,0.053937911987301135
천호대로101길,주거지 도로,37.5612057,127.0756488,37.5611796,127.0756339,37.56119265,127.07564135,,,,416821842,,,True,,15.4813756942749,15.48362064361572,0.0022449493408203125
천호대로101길,서비스 도로,37.5612057,127.0756488,37.5612632,127.0754837,37.56123445,127.07556625,,,,1127592542,,,,,15.4813756942749,15.4274377822876,0.053937911987301135
동일로66길,서비스 도로,37.5615345,127.0753946,37.5617589,127.0755137,37.5616467,127.07545415,,,,1127592553,,,,,15.07558536529541,14.39716148376465,0.6784238815307599
동일로66길,주거지 도로,37.5617589,127.0755137,37.5616224,127.075887,37.56169065,127.07570035,,,,380764182,,,True,,14.39716148376465,15.12881088256836,0.7316493988037092
동일로66길,서비스 도로,37.5617589,127.0755137,37.5615345,127.0753946,37.5616467,127.07545415,,,,1127592553,,,,,14.39716148376465,15.07558536529541,0.6784238815307599
긴고랑로19길,주거지 도로,37.5625297,127.0846228,37.5624012,127.0845541,37.56246545,127.08458845,,,,380760272,,,,,22.16071701049805,21.62054824829102,0.5401687622070312
긴고랑로19길,주거지 도로,37.5625297,127.0846228,37.5626563,127.0846906,37.562593,127.0846567,,,,380760272,,,,,22.16071701049805,22.68111801147461,0.520401000976559
긴고랑로19길,서비스 도로,37.5625297,127.0846228,37.5626235,127.0843306,37.5625766,127.0844767,,,,1128177650,,,,,22.16071701049805,21.25688362121582,0.9038333892822301
