도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부
뚝섬로21길,주거지 도로,37.5374821,127.0623354,37.537646,127.0624347,37.53756405,127.06238504999999,,,,417328653,,,,
뚝섬로,주거지 도로,37.5374821,127.0623354,37.5367674,127.0628065,37.537124750000004,127.06257095,,,,417328658,,,,
뚝섬로,주거지 도로,37.5367674,127.0628065,37.5374821,127.0623354,37.537124750000004,127.06257095,,,,417328658,,,,
동일로6길,주거지 도로,37.5369389,127.0636539,37.5367958,127.0637517,37.53686735,127.0637028,,,,417328650,,,,
동일로6길,주거지 도로,37.5369389,127.0636539,37.5374768,127.0632865,37.53720785,127.06347020000001,,,,417328650,,,,
동일로8길,주거지 도로,37.5369389,127.0636539,37.5375596,127.0634796,37.53724925,127.06356675,,,,417328661,,,,
군자로,주거지 도로,37.5474811,127.0703611,37.5471441,127.070281,37.5473126,127.07032104999999,,,,37400386,,,,
동일로30길,주거지 도로,37.5474811,127.0703611,37.547517,127.0695485,37.54749905,127.0699548,,,,381409375,,,,
능동로19길,주거지 도로,37.5474811,127.0703611,37.5473899,127.0711432,37.5474355,127.07075215,,,,417362123,,,,
군자로,주거지 도로,37.5474811,127.0703611,37.5480112,127.0704657,37.547746149999995,127.0704134,,,,37400386,,,,
군자로3길,주거지 도로,37.5449596,127.0711754,37.5443109,127.0700929,37.54463525,127.07063415,,,,417362126,,,,
능동로15길,주거지 도로,37.5449596,127.0711754,37.5451479,127.072113,37.54505375,127.07164420000001,,,,381409371,,,,
군자로,주거지 도로,37.5449596,127.0711754,37.5443004,127.0717125,37.54463,127.07144395,,,,1148726401,,,True,
능동로17길,주거지 도로,37.5467499,127.0719675,37.5467765,127.0718901,37.5467632,127.0719288,,,,381409380,,,,
능동로17길,주거지 도로,37.5467499,127.0719675,37.5462134,127.0729996,37.546481650000004,127.07248355,,,,417362128,,,,
광나루로18길,주거지 도로,37.5467499,127.0719675,37.5472225,127.0721771,37.5469862,127.0720723,,,,417362129,,,,
능동로19길,주거지 도로,37.5471436,127.0726138,37.5470176,127.0733272,37.5470806,127.0729705,,,,417362123,,,,
능동로19길,주거지 도로,37.5471436,127.0726138,37.5472225,127.0721771,37.54718305,127.07239545,,,,417362123,,,,
능동로19길,주거지 도로,37.5471436,127.0726138,37.5467951,127.0732554,37.54696935,127.0729346,,,,417362131,,,,
능동로19길,주거지 도로,37.5467951,127.0732554,37.5470176,127.0733272,37.54690635,127.0732913,,,,381409393,,,,
능동로19길,주거지 도로,37.5467951,127.0732554,37.5465048,127.0731742,37.54664995,127.07321479999999,,,,381409393,,,,
능동로19길,주거지 도로,37.5467951,127.0732554,37.5471436,127.0726138,37.54696935,127.0729346,,,,417362131,,,,
능동로19길,주거지 도로,37.5465633,127.0727941,37.5465048,127.0731742,37.546534050000005,127.07298415,,,,417362133,,,,
능동로19길,주거지 도로,37.5465048,127.0731742,37.5467951,127.0732554,37.54664995,127.07321479999999,,,,381409393,,,,
능동로19길,주거지 도로,37.5465048,127.0731742,37.5465633,127.0727941,37.546534050000005,127.07298415,,,,417362133,,,,
능동로19길,주거지 도로,37.5465048,127.0731742,37.5462134,127.0729996,37.546359100000004,127.07308689999999,,,,381409393,,,,
동일로4길,주거지 도로,37.5363336,127.0608924,37.536332,127.0616537,37.5363328,127.06127305,,,,417365041,,,,
뚝섬로22길,주거지 도로,37.536332,127.0616537,37.5357335,127.061333,37.536032750000004,127.06149335,,,,417365040,,,,
뚝섬로22길,주거지 도로,37.536332,127.0616537,37.53696,127.06206,37.536646000000005,127.06185685,,,,417365040,,,,
동일로4길,주거지 도로,37.536332,127.0616537,37.5363336,127.0608924,37.5363328,127.06127305,,,,417365041,,,,
뚝섬로,주거지 도로,37.536332,127.0616537,37.5366373,127.063311,37.536484650000006,127.06248235,,,,417365042,,,,
동일로4길,주거지 도로,37.536332,127.0616537,37.5361699,127.0623352,37.536250949999996,127.06199445,,,,417365043,,,,
뚝섬로24길,주거지 도로,37.5358633,127.0635152,37.5364945,127.0638074,37.5361789,127.0636613,,,,129527715,,,,
동일로4길,주거지 도로,37.5358633,127.0635152,37.5358455,127.0635714,37.535854400000005,127.06354329999999,,,,417365043,,,,
뚝섬로24길,주거지 도로,37.5358633,127.0635152,37.5354638,127.0633499,37.53566355,127.06343255,,,,129527715,,,,
동일로4길,주거지 도로,37.5358633,127.0635152,37.5361699,127.0623352,37.536016599999996,127.0629252,,,,417365043,,,,
동일로4길,주거지 도로,37.5360892,127.0654219,37.5356508,127.0650469,37.53587,127.06523440000001,,,,417365043,,,,
뚝섬로26길,주거지 도로,37.5363449,127.0643916,37.5356508,127.0650469,37.53599785,127.06471925,,,,417365044,,,,
뚝섬로26길,주거지 도로,37.5356508,127.0650469,37.53515,127.0654834,37.5354004,127.06526515,,,,417365044,,,,
뚝섬로26길,주거지 도로,37.5356508,127.0650469,37.5363449,127.0643916,37.53599785,127.06471925,,,,417365044,,,,
동일로4길,주거지 도로,37.5356508,127.0650469,37.5360892,127.0654219,37.53587,127.06523440000001,,,,417365043,,,,
동일로4길,주거지 도로,37.5356508,127.0650469,37.5357022,127.0640267,37.5356765,127.0645368,,,,417365043,,,,
뚝섬로26길,주거지 도로,37.53515,127.0654834,37.5356508,127.0650469,37.5354004,127.06526515,,,,417365044,,,,
뚝섬로30길,주거지 도로,37.53515,127.0654834,37.5352468,127.0656458,37.5351984,127.0655646,,,,417365047,,,,
뚝섬로30길,주거지 도로,37.53515,127.0654834,37.5350258,127.0652989,37.5350879,127.06539115000001,,,,417365047,,,,
뚝섬로26길,주거지 도로,37.53515,127.0654834,37.5341096,127.0664504,37.534629800000005,127.0659669,,,,417365045,,,,
뚝섬로32길,주거지 도로,37.534,127.0667265,37.5343686,127.0668948,37.5341843,127.06681065000001,,,,179743245,,,,
뚝섬로32길,주거지 도로,37.534,127.0667265,37.5335692,127.0665157,37.533784600000004,127.06662109999999,,,,179743245,,,,
뚝섬로26길,주거지 도로,37.534,127.0667265,37.5341096,127.0664504,37.5340548,127.06658845,,,,417365045,,,,
,주거지 도로,37.534,127.0667265,37.5341283,127.0671013,37.53406415,127.0669139,,,,915330337,,,,
뚝섬로30길,주거지 도로,37.5355412,127.0661399,37.53605,127.06558,37.5357956,127.06585995,,,,179743243,,,,
뚝섬로30길,주거지 도로,37.5355412,127.0661399,37.5346978,127.067068,37.53511949999999,127.06660395,,,,179743243,,,,
뚝섬로30길,주거지 도로,37.5355412,127.0661399,37.5352468,127.0656458,37.535394,127.06589285,,,,417365047,,,,
뚝섬로22길,주거지 도로,37.5357335,127.061333,37.536332,127.0616537,37.536032750000004,127.06149335,,,,417365040,,,,
뚝섬로22길,주거지 도로,37.5357335,127.061333,37.5356184,127.0612713,37.53567595,127.06130215,,,,417365040,,,,
뚝섬로22가길,주거지 도로,37.5357335,127.061333,37.5355818,127.061943,37.535657650000005,127.061638,,,,417365048,,,,
능동로3길,주거지 도로,37.5342262,127.0641985,37.5342799,127.0639951,37.534253050000004,127.0640968,,,,129527351,,,,
능동로3길,주거지 도로,37.5342262,127.0641985,37.5338904,127.0653322,37.5340583,127.06476535,,,,129527351,,,,
능동로3마길,주거지 도로,37.5342262,127.0641985,37.5344707,127.0646068,37.534348449999996,127.06440265,,,,417365049,,,,
능동로3길,주거지 도로,37.5342262,127.0641985,37.5340344,127.063844,37.5341303,127.06402125,,,,417365068,,,,
능동로3마길,주거지 도로,37.5346669,127.064913,37.5344707,127.0646068,37.5345688,127.06475990000001,,,,417365049,,,,
능동로3라길,주거지 도로,37.5346669,127.064913,37.5347544,127.0648695,37.534710649999994,127.06489125,,,,417365050,,,,
능동로3라길,주거지 도로,37.5346669,127.064913,37.5338904,127.0653322,37.53427865,127.0651226,,,,417365050,,,,
뚝섬로22가길,주거지 도로,37.5347544,127.0648695,37.5347553,127.0648407,37.53475485,127.0648551,,,,417365048,,,,
능동로3라길,주거지 도로,37.5347544,127.0648695,37.5346669,127.064913,37.534710649999994,127.06489125,,,,417365050,,,,
"['뚝섬로30길', '뚝섬로22가길']",주거지 도로,37.5347544,127.0648695,37.5348478,127.0650665,37.534801099999996,127.064968,,,,"[417365048, 417365047]",,,,
능동로3길,주거지 도로,37.5338904,127.0653322,37.5342262,127.0641985,37.5340583,127.06476535,,,,129527351,,,,
능동로3길,주거지 도로,37.5338904,127.0653322,37.533875,127.0653821,37.5338827,127.06535715,,,,129527351,,,,
능동로3라길,주거지 도로,37.5338904,127.0653322,37.5346669,127.064913,37.53427865,127.0651226,,,,417365050,,,,
동일로4길,주거지 도로,37.5358455,127.0635714,37.5358633,127.0635152,37.535854400000005,127.06354329999999,,,,417365043,,,,
동일로4길,주거지 도로,37.5358455,127.0635714,37.5352842,127.0640134,37.53556485,127.0637924,,,,417365051,,,,
동일로4길,주거지 도로,37.5358455,127.0635714,37.5357022,127.0640267,37.53577385,127.06379905,,,,417365043,,,,
뚝섬로22가길,주거지 도로,37.5348977,127.0643228,37.5348833,127.0643896,37.5348905,127.06435619999999,,,,417365048,,,,
뚝섬로22가길,주거지 도로,37.5348977,127.0643228,37.5351598,127.0633945,37.53502875,127.06385865,,,,417365048,,,,
동일로4길,주거지 도로,37.5348977,127.0643228,37.5352842,127.0640134,37.53509095,127.06416809999999,,,,417365051,,,,
동일로4길,주거지 도로,37.5357022,127.0640267,37.5356508,127.0650469,37.5356765,127.0645368,,,,417365043,,,,
동일로4길,주거지 도로,37.5357022,127.0640267,37.5358455,127.0635714,37.53577385,127.06379905,,,,417365043,,,,
동일로4길,주거지 도로,37.5357022,127.0640267,37.5347553,127.0648407,37.53522875,127.0644337,,,,417365052,,,,
뚝섬로22가길,주거지 도로,37.5347553,127.0648407,37.5347544,127.0648695,37.53475485,127.0648551,,,,417365048,,,,
뚝섬로22가길,주거지 도로,37.5347553,127.0648407,37.5348833,127.0643896,37.534819299999995,127.06461515000001,,,,417365048,,,,
동일로4길,주거지 도로,37.5347553,127.0648407,37.5357022,127.0640267,37.53522875,127.0644337,,,,417365052,,,,
뚝섬로22가길,주거지 도로,37.5355818,127.061943,37.5354841,127.0623259,37.535532950000004,127.06213445,,,,417365048,,,,
뚝섬로22가길,주거지 도로,37.5355818,127.061943,37.5357335,127.061333,37.535657650000005,127.061638,,,,417365048,,,,
동일로2길,주거지 도로,37.5355818,127.061943,37.5347174,127.0624014,37.5351496,127.06217219999999,,,,417365053,,,,
능동로3길,주거지 도로,37.5347174,127.0624014,37.5349015,127.0616772,37.53480945,127.06203930000001,,,,129527351,,,,
능동로3길,주거지 도로,37.5347174,127.0624014,37.5345703,127.0629525,37.534643849999995,127.06267695,,,,129527351,,,,
동일로2길,주거지 도로,37.5347174,127.0624014,37.5355818,127.061943,37.5351496,127.06217219999999,,,,417365053,,,,
뚝섬로22가길,주거지 도로,37.5354841,127.0623259,37.5353945,127.062661,37.5354393,127.06249345,,,,417365048,,,,
뚝섬로22가길,주거지 도로,37.5354841,127.0623259,37.5355818,127.061943,37.535532950000004,127.06213445,,,,417365048,,,,
뚝섬로22가길,주거지 도로,37.5354841,127.0623259,37.5347705,127.0627161,37.5351273,127.062521,,,,417365054,,,,
뚝섬로22가길,주거지 도로,37.5347705,127.0627161,37.5354841,127.0623259,37.5351273,127.062521,,,,417365054,,,,
뚝섬로22가길,주거지 도로,37.5353945,127.062661,37.5353488,127.0628079,37.53537165,127.06273445,,,,417365048,,,,
뚝섬로22가길,주거지 도로,37.5353945,127.062661,37.5354841,127.0623259,37.5354393,127.06249345,,,,417365048,,,,
뚝섬로24길,주거지 도로,37.5353945,127.062661,37.5347614,127.0630491,37.53507795,127.06285505,,,,417365056,,,,
뚝섬로24길,주거지 도로,37.5347614,127.0630491,37.5352201,127.0632505,37.53499075,127.06314979999999,,,,129527715,,,,
뚝섬로24길,주거지 도로,37.5347614,127.0630491,37.5345703,127.0629525,37.534665849999996,127.0630008,,,,129527715,,,,
뚝섬로24길,주거지 도로,37.5347614,127.0630491,37.5353945,127.062661,37.53507795,127.06285505,,,,417365056,,,,
동일로4가길,주거지 도로,37.5361699,127.0623352,37.5353488,127.0628079,37.53575935,127.06257155,,,,417365057,,,,
동일로4길,주거지 도로,37.5361699,127.0623352,37.5358633,127.0635152,37.536016599999996,127.0629252,,,,417365043,,,,
동일로4길,주거지 도로,37.5361699,127.0623352,37.536332,127.0616537,37.536250949999996,127.06199445,,,,417365043,,,,
뚝섬로22가길,주거지 도로,37.5353488,127.0628079,37.5352201,127.0632505,37.53528445,127.06302919999999,,,,417365048,,,,
뚝섬로22가길,주거지 도로,37.5353488,127.0628079,37.5353945,127.062661,37.53537165,127.06273445,,,,417365048,,,,
동일로4가길,주거지 도로,37.5353488,127.0628079,37.5361699,127.0623352,37.53575935,127.06257155,,,,417365057,,,,
뚝섬로22길,주거지 도로,37.5356184,127.0612713,37.5357335,127.061333,37.53567595,127.06130215,,,,417365040,,,,
뚝섬로22길,주거지 도로,37.5356184,127.0612713,37.5355664,127.0612434,37.5355924,127.06125735,,,,417365040,,,,
뚝섬로22길,주거지 도로,37.5356184,127.0612713,37.5350722,127.0615244,37.5353453,127.06139784999999,,,,417365059,,,,
뚝섬로22길,주거지 도로,37.5350722,127.0615244,37.5356184,127.0612713,37.5353453,127.06139784999999,,,,417365059,,,,
동일로,주거지 도로,37.5361616,127.060801,37.5355664,127.0612434,37.535864000000004,127.0610222,,,,417365061,,,,
뚝섬로22길,주거지 도로,37.5355664,127.0612434,37.5356184,127.0612713,37.5355924,127.06125735,,,,417365040,,,,
뚝섬로22길,주거지 도로,37.5355664,127.0612434,37.5350879,127.0609815,37.53532715,127.06111245,,,,417365040,,,,
동일로,주거지 도로,37.5355664,127.0612434,37.5361616,127.060801,37.535864000000004,127.0610222,,,,417365061,,,,
능동로3길,주거지 도로,37.5349015,127.0616772,37.5350879,127.0609815,37.5349947,127.06132935,,,,129527351,,,,
능동로3길,주거지 도로,37.5349015,127.0616772,37.5347174,127.0624014,37.53480945,127.06203930000001,,,,129527351,,,,
뚝섬로22길,주거지 도로,37.5349015,127.0616772,37.5341289,127.0619956,37.5345152,127.0618364,,,,417365065,,,,
능동로3길,주거지 도로,37.5340344,127.063844,37.5342262,127.0641985,37.5341303,127.06402125,,,,417365068,,,,
,주거지 도로,37.5340344,127.063844,37.5343794,127.0636514,37.5342069,127.0637477,,,,417365069,,,,
"['뚝섬로22길', '능동로3길']",주거지 도로,37.5340344,127.063844,37.5340204,127.0627032,37.5340274,127.0632736,,,,"[417365066, 417365068]",,,,
능동로3길,주거지 도로,37.5343794,127.0636514,37.5345703,127.0629525,37.534474849999995,127.06330195,,,,129527351,,,,
능동로3길,주거지 도로,37.5343794,127.0636514,37.5342799,127.0639951,37.534329650000004,127.06382325,,,,129527351,,,,
,주거지 도로,37.5343794,127.0636514,37.5340344,127.063844,37.5342069,127.0637477,,,,417365069,,,,
용마산로8다길,주거지 도로,37.5617582,127.0889458,37.561976,127.0889004,37.5618671,127.0889231,,,,417059441,,,,
용마산로8가길,주거지 도로,37.5617582,127.0889458,37.5617144,127.0885835,37.5617363,127.08876465,,,,417059443,,,,
용마산로8다길,주거지 도로,37.5617582,127.0889458,37.5613637,127.0893282,37.56156095,127.089137,,,,417059441,,,,
용마산로8가길,주거지 도로,37.5617582,127.0889458,37.5617129,127.0893366,37.56173555,127.0891412,,,,417059443,,,,
긴고랑로31길,주거지 도로,37.5611298,127.0869371,37.5604427,127.0870672,37.56078625000001,127.08700215,,,,380760296,,,,
긴고랑로31길,주거지 도로,37.5611298,127.0869371,37.5619981,127.0867782,37.56156395,127.08685765,,,,380760296,,,,
,주거지 도로,37.5611298,127.0869371,37.5611917,127.0873779,37.56116075,127.0871575,,,,417054210,,,,
,주거지 도로,37.5611298,127.0869371,37.5610844,127.086619,37.5611071,127.08677804999999,,,,417054210,,,,
아차산로33길,주거지 도로,37.5407753,127.0700743,37.5422603,127.0707676,37.5415178,127.07042095,,,,255631682,,,True,
동일로22길,주거지 도로,37.5407753,127.0700743,37.5410656,127.0692201,37.54092045,127.06964719999999,,,,255631747,,,,
동일로22길,주거지 도로,37.5407753,127.0700743,37.5405067,127.0708659,37.540641,127.0704701,,,,255631747,,,,
뚝섬로30길,주거지 도로,37.5346978,127.067068,37.5355412,127.0661399,37.53511949999999,127.06660395,,,,179743243,,,,
뚝섬로32길,주거지 도로,37.5346978,127.067068,37.5343686,127.0668948,37.5345332,127.0669814,,,,179743245,,,,
뚝섬로30길,주거지 도로,37.5346978,127.067068,37.5340314,127.0678046,37.5343646,127.0674363,,,,179743243,,,,
뚝섬로32길,주거지 도로,37.5346978,127.067068,37.53556,127.06749,37.5351289,127.06727900000001,,,,179743245,,,,
능동로13길,주거지 도로,37.5428407,127.0710434,37.5434145,127.0704622,37.5431276,127.0707528,,,,255631683,,,,
능동로13길,주거지 도로,37.5428407,127.0710434,37.5426033,127.0712688,37.542722,127.0711561,,,,255631683,,,,
아차산로33길,주거지 도로,37.5428407,127.0710434,37.5431696,127.0711998,37.54300515,127.0711216,,,,1112205783,,,True,
광나루로19길,주거지 도로,37.5494841,127.0729687,37.5494456,127.0729952,37.54946485,127.07298195,,,,381467391,,,,
광나루로19길,주거지 도로,37.5494841,127.0729687,37.5498925,127.0729617,37.5496883,127.0729652,,,,"[784823983, 468477349, 784823982, 381467391]",,,,
광나루로19길,주거지 도로,37.5494841,127.0729687,37.5498059,127.0730747,37.549645,127.0730217,,,,"[468382284, 468382887]",,,,
광나루로19길,주거지 도로,37.5498059,127.0730747,37.5494841,127.0729687,37.549645,127.0730217,,,,"[468382284, 468382887]",,,,
광나루로19길,주거지 도로,37.5498925,127.0729617,37.5494841,127.0729687,37.5496883,127.0729652,,,,"[381467391, 468477349, 784823982, 784823983]",,,,
군자로10길,주거지 도로,37.5492015,127.0724745,37.5491211,127.0723236,37.5491613,127.07239905,,,,381467392,,,,
군자로10길,주거지 도로,37.5492015,127.0724745,37.5489127,127.0726503,37.5490571,127.07256240000001,,,,468478739,,,,
군자로10길,주거지 도로,37.5492015,127.0724745,37.5492802,127.0726222,37.549240850000004,127.07254835,,,,381467392,,,,
군자로10길,주거지 도로,37.5489127,127.0726503,37.5492015,127.0724745,37.5490571,127.07256240000001,,,,468478739,,,,
군자로,3차로,37.5528781,127.0722473,37.5527187,127.071958,37.5527984,127.07210265,,,,175357606,,,,
군자로,3차로,37.5528781,127.0722473,37.5535566,127.0735746,37.55321735,127.07291095,,,,175357606,,,,
군자로12길,주거지 도로,37.5528781,127.0722473,37.5521099,127.072595,37.552493999999996,127.07242115,,,,"[468573536, 468573538]",,,,
군자로12길,주거지 도로,37.5521099,127.072595,37.5514089,127.0724141,37.551759399999995,127.07250455,,,,468573538,,,,
군자로12길,주거지 도로,37.5521099,127.072595,37.5528781,127.0722473,37.552493999999996,127.07242115,,,,"[468573536, 468573538]",,,,
,주거지 도로,37.5521099,127.072595,37.5520819,127.0727708,37.5520959,127.0726829,,,,"[962791838, 962791839]",,,,
군자로12길,주거지 도로,37.5514089,127.0724141,37.5509262,127.0721408,37.55116755,127.07227745,,,,468573538,,,,
군자로12길,주거지 도로,37.5514089,127.0724141,37.5521099,127.072595,37.551759399999995,127.07250455,,,,468573538,,,,
,주거지 도로,37.5514089,127.0724141,37.5507765,127.0728576,37.5510927,127.07263585000001,,,,755451314,,,,
아차산로40길,주거지 도로,37.5363455,127.0781993,37.5366375,127.0783128,37.5364915,127.07825605,,,,174699361,,,,
아차산로40길,주거지 도로,37.5363455,127.0781993,37.5363051,127.0781832,37.5363253,127.07819125,,,,174699361,,,,
아차산로44길,주거지 도로,37.5363455,127.0781993,37.5363618,127.0788991,37.53635365,127.0785492,,,,174699365,,,,
아차산로40길,주거지 도로,37.5361742,127.0774303,37.5363096,127.0776965,37.5362419,127.0775634,,,,468637787,,,,
아차산로40길,주거지 도로,37.5364925,127.0774178,37.5363096,127.0776965,37.53640105,127.07755715,,,,468650400,,,,
아차산로55길,주거지 도로,37.5404271,127.086716,37.5407438,127.0868484,37.54058545,127.08678219999999,,,,175320489,,,,
아차산로55길,주거지 도로,37.5404271,127.086716,37.5397487,127.0864326,37.5400879,127.0865743,,,,175320489,,,,
구의로3길,주거지 도로,37.5404271,127.086716,37.5403923,127.0869701,37.5404097,127.08684305,,,,671758201,,1,,
아차산로57길,주거지 도로,37.5401753,127.0885565,37.5404611,127.0886353,37.5403182,127.0885959,,,,175320480,,,,
아차산로57길,주거지 도로,37.5401753,127.0885565,37.5398811,127.0884729,37.5400282,127.08851469999999,,,,175320480,,,,
구의로3길,주거지 도로,37.5401753,127.0885565,37.5401373,127.0888259,37.5401563,127.0886912,,,,468752228,,1,,
구의로3길,주거지 도로,37.5401753,127.0885565,37.5402585,127.0879482,37.540216900000004,127.08825235,,,,671758201,,1,,
구의로,3차로,37.5399534,127.0895584,37.54012,127.0896,37.5400367,127.0895792,,,,516647756,,,,
구의로3길,주거지 도로,37.5399534,127.0895584,37.5401373,127.0888259,37.54004535,127.08919215,,,,468752228,,1,,
구의로,3차로,37.5399534,127.0895584,37.5388146,127.0892775,37.539384,127.08941795,,,,516647756,,,,
아차산로33길,주거지 도로,37.5422603,127.0707676,37.5428407,127.0710434,37.542550500000004,127.0709055,,,,255631682,,,True,
동일로24길,주거지 도로,37.5422603,127.0707676,37.5425227,127.0699877,37.5423915,127.07037765,,,,381409366,,,True,
군자로12길,주거지 도로,37.5509357,127.0717453,37.5510272,127.0719112,37.550981449999995,127.07182825000001,,,,381467394,,,,
군자로12길,주거지 도로,37.5509357,127.0717453,37.5509262,127.0721408,37.550930949999994,127.07194305,,,,381467393,,,,
군자로12길,주거지 도로,37.5509357,127.0717453,37.5509124,127.0711826,37.55092405,127.07146395000001,,,,381467393,,,,
군자로,주거지 도로,37.5496963,127.0712895,37.5497177,127.0709429,37.549707,127.0711162,,,,381467410,,,,
광나루로16길,주거지 도로,37.5471048,127.0693213,37.5471941,127.0693706,37.54714945,127.06934595,,,,381409378,,,,
광나루로16길,주거지 도로,37.5471048,127.0693213,37.5468851,127.0692003,37.54699495,127.0692608,,,,381409378,,,,
광나루로16길,주거지 도로,37.5471048,127.0693213,37.5469702,127.0697503,37.5470375,127.0695358,,,,469439253,,,,
광나루로16길,주거지 도로,37.5469702,127.0697503,37.5471048,127.0693213,37.5470375,127.0695358,,,,469439253,,,,
광나루로16길,주거지 도로,37.547229,127.0693898,37.547517,127.0695485,37.547373,127.06946915,,,,381409378,,,,
광나루로16길,주거지 도로,37.547229,127.0693898,37.5471941,127.0693706,37.54721155,127.0693802,,,,381409378,,,,
광나루로16길,주거지 도로,37.547229,127.0693898,37.5471413,127.0696632,37.547185150000004,127.0695265,,,,469439343,,,,
광나루로16길,주거지 도로,37.5471413,127.0696632,37.547229,127.0693898,37.547185150000004,127.0695265,,,,469439343,,,,
광나루로16길,주거지 도로,37.5471941,127.0693706,37.547229,127.0693898,37.54721155,127.0693802,,,,381409378,,,,
광나루로16길,주거지 도로,37.5471941,127.0693706,37.5471048,127.0693213,37.54714945,127.06934595,,,,381409378,,,,
광나루로16길,주거지 도로,37.5471941,127.0693706,37.5472436,127.0692085,37.54721885,127.06928955000001,,,,469439431,,,,
광나루로16길,주거지 도로,37.5472436,127.0692085,37.5471941,127.0693706,37.54721885,127.06928955000001,,,,469439431,,,,
동일로28길,주거지 도로,37.5465259,127.0696537,37.5460641,127.0693953,37.546295,127.0695245,,,,469439506,,,,
동일로28길,주거지 도로,37.5460641,127.0693953,37.5460364,127.0694877,37.54605025,127.0694415,,,,381409373,,,,
동일로28길,주거지 도로,37.5460641,127.0693953,37.5465259,127.0696537,37.546295,127.0695245,,,,469439506,,,,
동일로28길,주거지 도로,37.5460641,127.0693953,37.5462294,127.0688389,37.546146750000005,127.0691171,,,,381409373,,,,
광나루로50길,주거지 도로,37.5422571,127.0936119,37.5424171,127.093849,37.5423371,127.09373045000001,,,,175320414,,,,
광나루로50길,주거지 도로,37.5422571,127.0936119,37.5421646,127.0934655,37.542210850000004,127.0935387,,,,175320414,,,,
구의로16길,주거지 도로,37.5422571,127.0936119,37.5422062,127.0936624,37.542231650000005,127.09363715,,,,469683320,,,,
구의로16길,주거지 도로,37.5422571,127.0936119,37.5433055,127.0925909,37.5427813,127.0931014,,,,469683321,,,,
광나루로52길,주거지 도로,37.5411875,127.0946812,37.5413382,127.0949318,37.541262849999995,127.0948065,,,,417323990,,,,
광나루로52길,주거지 도로,37.5411875,127.0946812,37.5408647,127.0941444,37.541026099999996,127.0944128,,,,417323990,,,,
구의로16길,주거지 도로,37.5411875,127.0946812,37.5419264,127.0939506,37.54155695,127.0943159,,,,469683320,,,,
광나루로46길,주거지 도로,37.5433055,127.0925909,37.5423162,127.0924311,37.54281085,127.092511,,,,175320475,,,,
광나루로46길,주거지 도로,37.5433055,127.0925909,37.5433442,127.0925972,37.543324850000005,127.09259405,,,,175320475,,,,
구의로16길,주거지 도로,37.5433055,127.0925909,37.5422571,127.0936119,37.5427813,127.0931014,,,,469683321,,,,
구의로16길,주거지 도로,37.5420937,127.0937739,37.5420073,127.0938651,37.5420505,127.0938195,,,,469683320,,,,
구의로16길,주거지 도로,37.5420937,127.0937739,37.5422062,127.0936624,37.54214995,127.09371815,,,,469683320,,,,
,주거지 도로,37.5420937,127.0937739,37.5419447,127.0935532,37.5420192,127.09366355,,,,469683322,,,,
,주거지 도로,37.5419447,127.0935532,37.5420937,127.0937739,37.5420192,127.09366355,,,,469683322,,,,
,주거지 도로,37.5418599,127.0936365,37.5420073,127.0938651,37.5419336,127.09375080000001,,,,469683323,,,,
구의로16길,주거지 도로,37.5419264,127.0939506,37.5420073,127.0938651,37.54196685,127.09390785,,,,469683320,,,,
,주거지 도로,37.5419264,127.0939506,37.5417916,127.0937516,37.541859,127.0938511,,,,469683324,,,,
구의로16길,주거지 도로,37.5419264,127.0939506,37.5411875,127.0946812,37.54155695,127.0943159,,,,469683320,,,,
,주거지 도로,37.5417916,127.0937516,37.5419264,127.0939506,37.541859,127.0938511,,,,469683324,,,,
구의로16길,주거지 도로,37.5422062,127.0936624,37.5420937,127.0937739,37.54214995,127.09371815,,,,469683320,,,,
구의로16길,주거지 도로,37.5422062,127.0936624,37.5422571,127.0936119,37.542231650000005,127.09363715,,,,469683320,,,,
,주거지 도로,37.5422062,127.0936624,37.5421646,127.0934655,37.5421854,127.09356395,,,,469687488,,,,
광나루로50길,주거지 도로,37.5421646,127.0934655,37.5422571,127.0936119,37.542210850000004,127.0935387,,,,175320414,,,,
광나루로50길,주거지 도로,37.5421646,127.0934655,37.5418549,127.0929756,37.54200975,127.09322055,,,,175320414,,,,
,주거지 도로,37.5421646,127.0934655,37.5422062,127.0936624,37.5421854,127.09356395,,,,469687488,,,,
구의로16길,주거지 도로,37.5420073,127.0938651,37.5419264,127.0939506,37.54196685,127.09390785,,,,469683320,,,,
구의로16길,주거지 도로,37.5420073,127.0938651,37.5420937,127.0937739,37.5420505,127.0938195,,,,469683320,,,,
,주거지 도로,37.5420073,127.0938651,37.5418599,127.0936365,37.5419336,127.09375080000001,,,,469683323,,,,
자양로30길,주거지 도로,37.5429031,127.089701,37.5429773,127.0892067,37.5429402,127.08945385000001,,,,175320450,,1,True,
자양로30길,생활도로,37.5429031,127.089701,37.5434049,127.0898311,37.543154,127.08976605000001,,,,473073212,,,,
광장로,3차로,37.5477611,127.1057985,37.5476357,127.105253,37.5476984,127.10552575,,,,175320419,,,,
광장로,3차로,37.5477611,127.1057985,37.5480713,127.1070756,37.5479162,127.10643705000001,,,,175320419,,,,
