도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부
긴고랑로17길,주거지 도로,37.5632947,127.0842824,37.5624801,127.0838272,37.5628874,127.0840548,,,,380760271,,,,
긴고랑로17길,주거지 도로,37.5632947,127.0842824,37.5637982,127.0845564,37.563546450000004,127.0844194,,,,380760271,,,,
긴고랑로17길,서비스 도로,37.5632947,127.0842824,37.5631769,127.0845816,37.5632358,127.084432,,,,1128177677,,,,
능동로50길,서비스 도로,37.5631769,127.0845816,37.5630841,127.0845295,37.5631305,127.08455555,,,,1128177676,,,,
능동로50길,서비스 도로,37.5631769,127.0845816,37.5636879,127.0848683,37.563432399999996,127.08472495000001,,,,1128177676,,,,
긴고랑로17길,서비스 도로,37.5631769,127.0845816,37.5632947,127.0842824,37.5632358,127.084432,,,,1128177677,,,,
동일로26길,주거지 도로,37.5449193,127.0680017,37.5448928,127.0680803,37.544906049999994,127.068041,,,,255631684,,,,
,서비스 도로,37.5449193,127.0680017,37.5447503,127.0679111,37.5448348,127.0679564,,,,1131438001,,,,
동일로26길,주거지 도로,37.5449193,127.0680017,37.5450897,127.0674956,37.5450045,127.06774865,,,,255631684,,,,
,서비스 도로,37.5447503,127.0679111,37.5449193,127.0680017,37.5448348,127.0679564,,,,1131438001,,,,
,서비스 도로,37.5446971,127.0677313,37.5448255,127.0673531,37.544761300000005,127.0675422,,,,1131438011,,,,
아차산로23길,주거지 도로,37.5448255,127.0673531,37.5450897,127.0674956,37.544957600000004,127.06742435000001,,,,1131091550,,,,
아차산로23길,주거지 도로,37.5448255,127.0673531,37.5447211,127.0672968,37.5447733,127.06732495,,,,1131091550,,,,
,서비스 도로,37.5448255,127.0673531,37.5446971,127.0677313,37.544761300000005,127.0675422,,,,1131438011,,,,
,서비스 도로,37.5441121,127.0675539,37.543894,127.0677693,37.54400305,127.0676616,,,,1131438031,,,,
아차산로25길,주거지 도로,37.543894,127.0677693,37.5441133,127.0678856,37.54400365,127.06782745,,,,381409369,,,,
아차산로25길,주거지 도로,37.543894,127.0677693,37.5437099,127.0676716,37.54380195,127.06772045,,,,381409369,,,,
,서비스 도로,37.543894,127.0677693,37.5441121,127.0675539,37.54400305,127.0676616,,,,1131438031,,,,
,서비스 도로,37.5442232,127.0672272,37.5442799,127.0670588,37.54425155,127.067143,,,,1131438044,,,,
아차산로23길,주거지 도로,37.5442799,127.0670588,37.5443766,127.067111,37.54432825,127.0670849,,,,381409368,,,,
아차산로23길,주거지 도로,37.5442799,127.0670588,37.5442422,127.0670385,37.54426105,127.06704865,,,,381409368,,,,
,서비스 도로,37.5442799,127.0670588,37.5442232,127.0672272,37.54425155,127.067143,,,,1131438044,,,,
동일로24길,주거지 도로,37.5434672,127.0672194,37.5436386,127.0667129,37.5435529,127.06696615,,,,381409366,,,True,
동일로24길,서비스 도로,37.5434672,127.0672194,37.5437099,127.0676716,37.54358855,127.06744549999999,,,,789794101,,,,
,서비스 도로,37.5440521,127.0672677,37.5441484,127.0669879,37.54410025,127.06712780000001,,,,1131438068,,,,
아차산로23길,주거지 도로,37.5441484,127.0669879,37.5442422,127.0670385,37.5441953,127.06701319999999,,,,381409368,,,,
아차산로23길,주거지 도로,37.5441484,127.0669879,37.5439971,127.0669063,37.54407275,127.0669471,,,,381409368,,,,
,서비스 도로,37.5441484,127.0669879,37.5440521,127.0672677,37.54410025,127.06712780000001,,,,1131438068,,,,
,서비스 도로,37.5439107,127.0671546,37.5439971,127.0669063,37.5439539,127.06703045,,,,1131438075,,,,
,주거지 도로,37.544014,127.065597,37.5440364,127.065531,37.5440252,127.065564,,,,894996350,,,,
,주거지 도로,37.544014,127.065597,37.5439162,127.0658849,37.543965099999994,127.06574094999999,,,,894996350,,,,
,서비스 도로,37.544014,127.065597,37.5445214,127.0661488,37.5442677,127.06587289999999,,,parking_aisle,1131469130,,,,
,서비스 도로,37.5445214,127.0661488,37.5445317,127.0661185,37.54452655,127.06613365,,,parking_aisle,1131469130,,,,
,서비스 도로,37.5445214,127.0661488,37.544014,127.065597,37.5442677,127.06587289999999,,,parking_aisle,1131469130,,,,
,서비스 도로,37.5445214,127.0661488,37.5444958,127.0662234,37.5445086,127.0661861,,,parking_aisle,1131516677,,,,
,서비스 도로,37.5448226,127.0660859,37.5445317,127.0661185,37.54467715,127.0661022,,,parking_aisle,1131469130,,,,
,서비스 도로,37.5446474,127.0661825,37.5445317,127.0661185,37.54458955,127.06615049999999,,,parking_aisle,1131469131,,,,
,서비스 도로,37.5445317,127.0661185,37.5445214,127.0661488,37.54452655,127.06613365,,,parking_aisle,1131469130,,,,
,서비스 도로,37.5445317,127.0661185,37.5446474,127.0661825,37.54458955,127.06615049999999,,,parking_aisle,1131469131,,,,
,서비스 도로,37.5445317,127.0661185,37.5448226,127.0660859,37.54467715,127.0661022,,,parking_aisle,1131469130,,,,
아차산로21길,주거지 도로,37.545227,127.0666411,37.5452137,127.0666336,37.545220349999994,127.06663735000001,,,,381409367,,,True,
,서비스 도로,37.545227,127.0666411,37.5453653,127.0662499,37.54529615,127.0664455,,,,1131514208,,,,
,서비스 도로,37.5453653,127.0662499,37.545227,127.0666411,37.54529615,127.0664455,,,,1131514208,,,,
아차산로21길,주거지 도로,37.5452137,127.0666336,37.5449942,127.0665094,37.54510395,127.06657150000001,,,,381409367,,,True,
,서비스 도로,37.5452137,127.0666336,37.5451798,127.0672261,37.54519675,127.06692985000001,,,,1131514223,,,,
동일로26길,주거지 도로,37.5451798,127.0672261,37.5450897,127.0674956,37.54513475,127.06736085,,,,255631684,,,,
동일로26길,주거지 도로,37.5451798,127.0672261,37.5453519,127.0667118,37.54526585,127.06696894999999,,,,255631684,,,,
,서비스 도로,37.5451798,127.0672261,37.5452137,127.0666336,37.54519675,127.06692985000001,,,,1131514223,,,,
,서비스 도로,37.5438484,127.0664945,37.5437322,127.0664336,37.5437903,127.06646405000001,,,,1131514279,,,,
동일로24길,주거지 도로,37.5437322,127.0664336,37.5437364,127.0664211,37.5437343,127.06642735,,,,381409366,,,True,
,서비스 도로,37.5437322,127.0664336,37.5438484,127.0664945,37.5437903,127.06646405000001,,,,1131514279,,,,
아차산로21길,주거지 도로,37.5444958,127.0662234,37.5442115,127.0660594,37.544353650000005,127.06614139999999,,,,381409367,,,True,
,서비스 도로,37.5444958,127.0662234,37.5445214,127.0661488,37.5445086,127.0661861,,,parking_aisle,1131516677,,,,
아차산로21길,주거지 도로,37.5462824,127.0672377,37.5462023,127.0671925,37.54624235,127.0672151,,,,381409367,,,True,
,서비스 도로,37.5462824,127.0672377,37.5462508,127.0678122,37.5462666,127.06752495,,,,1136598090,,,,
능동로13길,주거지 도로,37.5462508,127.0678122,37.5466453,127.0674428,37.54644805,127.0676275,,,,255631683,,,,
능동로13길,주거지 도로,37.5462508,127.0678122,37.546041,127.0680087,37.5461459,127.06791045,,,,255631683,,,,
,서비스 도로,37.5462508,127.0678122,37.5462824,127.0672377,37.5462666,127.06752495,,,,1136598090,,,,
,서비스 도로,37.5456082,127.0675452,37.5455429,127.0677401,37.545575549999995,127.06764265,,,,1136598109,,,,
아차산로23길,주거지 도로,37.5455429,127.0677401,37.5457611,127.0678577,37.545652000000004,127.0677989,,,,1131091550,,,,
아차산로23길,주거지 도로,37.5455429,127.0677401,37.5455211,127.0677283,37.545532,127.06773419999999,,,,1131091550,,,,
,서비스 도로,37.5455429,127.0677401,37.5456082,127.0675452,37.545575549999995,127.06764265,,,,1136598109,,,,
,서비스 도로,37.5456769,127.0672661,37.5457864,127.0669574,37.54573164999999,127.06711175000001,,,,1136598114,,,,
,서비스 도로,37.5457864,127.0669574,37.5456769,127.0672661,37.54573164999999,127.06711175000001,,,,1136598114,,,,
아차산로21길,주거지 도로,37.5457864,127.0669574,37.5453519,127.0667118,37.54556915,127.06683459999999,,,,381409367,,,True,
,서비스 도로,37.5454504,127.0674585,37.5453844,127.0676546,37.545417400000005,127.06755655,,,,1136598124,,,,
아차산로23길,주거지 도로,37.5453844,127.0676546,37.5455211,127.0677283,37.54545275,127.06769145,,,,1131091550,,,,
아차산로23길,주거지 도로,37.5453844,127.0676546,37.5450897,127.0674956,37.54523705,127.0675751,,,,1131091550,,,,
,서비스 도로,37.5453844,127.0676546,37.5454504,127.0674585,37.545417400000005,127.06755655,,,,1136598124,,,,
,서비스 도로,37.5457887,127.0661026,37.5458468,127.0665243,37.54581775,127.06631345,,,parking_aisle,1139093361,,,,
,서비스 도로,37.5458468,127.0665243,37.5457887,127.0661026,37.54581775,127.06631345,,,parking_aisle,1139093361,,,,
,서비스 도로,37.5459616,127.0666526,37.5460872,127.0662768,37.5460244,127.0664647,,,parking_aisle,1139093364,,,,
,서비스 도로,37.5464133,127.0664418,37.5461878,127.0667562,37.54630055,127.066599,,,parking_aisle,1139093365,,,,
,서비스 도로,37.5461878,127.0667562,37.5464133,127.0664418,37.54630055,127.066599,,,parking_aisle,1139093365,,,,
,서비스 도로,37.5466453,127.0665731,37.5463267,127.0668287,37.546486,127.0667009,,,,1139093372,,,,
,서비스 도로,37.5463267,127.0668287,37.5466453,127.0665731,37.546486,127.0667009,,,,1139093372,,,,
,서비스 도로,37.5462023,127.0671925,37.5462752,127.0669792,37.54623875,127.06708585000001,,,parking_aisle,1139104454,,,,
아차산로21길,주거지 도로,37.5462023,127.0671925,37.5457864,127.0669574,37.54599435,127.06707495,,,,381409367,,,True,
,서비스 도로,37.5462752,127.0669792,37.5462023,127.0671925,37.54623875,127.06708585000001,,,parking_aisle,1139104454,,,,
,서비스 도로,37.5460429,127.0684223,37.5458671,127.0681682,37.545955000000006,127.06829525,,,,1146855884,,,,
능동로13길,주거지 도로,37.5458671,127.0681682,37.546041,127.0680087,37.545954050000006,127.06808845,,,,255631683,,,,
능동로13길,주거지 도로,37.5458671,127.0681682,37.5456416,127.0683748,37.54575435,127.06827150000001,,,,255631683,,,,
,서비스 도로,37.5458671,127.0681682,37.5460429,127.0684223,37.545955000000006,127.06829525,,,,1146855884,,,,
능동로13길,주거지 도로,37.5456416,127.0683748,37.5458671,127.0681682,37.54575435,127.06827150000001,,,,255631683,,,,
능동로13길,주거지 도로,37.5456416,127.0683748,37.5455785,127.0684327,37.54561005,127.06840375,,,,255631683,,,,
,서비스 도로,37.5456416,127.0683748,37.5458289,127.068599,37.54573525,127.06848690000001,,,parking_aisle,1146855890,,,,
,서비스 도로,37.5458289,127.068599,37.5456416,127.0683748,37.54573525,127.06848690000001,,,parking_aisle,1146855890,,,,
,서비스 도로,37.5460119,127.0688916,37.5461883,127.0689772,37.546100100000004,127.0689344,,,,1146855905,,,,
동일로28길,주거지 도로,37.5461883,127.0689772,37.5460641,127.0693953,37.5461262,127.06918625,,,,381409373,,,,
동일로28길,주거지 도로,37.5461883,127.0689772,37.5462294,127.0688389,37.54620885,127.06890805,,,,381409373,,,,
,서비스 도로,37.5461883,127.0689772,37.5460119,127.0688916,37.546100100000004,127.0689344,,,,1146855905,,,,
,서비스 도로,37.5460668,127.0685882,37.5462756,127.0686945,37.5461712,127.06864135000001,,,,1146855908,,,,
동일로28길,주거지 도로,37.5462756,127.0686945,37.5462294,127.0688389,37.5462525,127.0687667,,,,381409373,,,,
동일로28길,주거지 도로,37.5462756,127.0686945,37.5464509,127.068147,37.54636325,127.06842075,,,,381409373,,,,
,서비스 도로,37.5462756,127.0686945,37.5460668,127.0685882,37.5461712,127.06864135000001,,,,1146855908,,,,
군자로2길,주거지 도로,37.5443004,127.0717125,37.5451479,127.072113,37.54472415,127.07191275,,,,381409372,,,True,
군자로,주거지 도로,37.5443004,127.0717125,37.5442593,127.071712,37.544279849999995,127.07171225,,,,1148726400,,,,
,서비스 도로,37.5445288,127.0710163,37.5447329,127.0713611,37.544630850000004,127.0711887,,,,1148726405,,,,
군자로,주거지 도로,37.5447329,127.0713611,37.5446851,127.0714002,37.544709,127.07138065000001,,,,1148726401,,,True,
,서비스 도로,37.5447329,127.0713611,37.5445288,127.0710163,37.544630850000004,127.0711887,,,,1148726405,,,,
,서비스 도로,37.5444985,127.0710867,37.5446851,127.0714002,37.544591800000006,127.07124345,,,parking_aisle,1148726406,,,,
군자로,주거지 도로,37.5446851,127.0714002,37.5443004,127.0717125,37.54449275,127.07155635000001,,,,1148726401,,,True,
,서비스 도로,37.5446851,127.0714002,37.5444985,127.0710867,37.544591800000006,127.07124345,,,parking_aisle,1148726406,,,,
능동로17길,주거지 도로,37.5467765,127.0718901,37.5467499,127.0719675,37.5467632,127.0719288,,,,381409380,,,,
능동로17길,주거지 도로,37.5467765,127.0718901,37.5467359,127.0715085,37.546756200000004,127.0716993,,,,381409380,,,,
,주거지 도로,37.5467765,127.0718901,37.5473899,127.0711432,37.5470832,127.07151665,,,,381409381,,,,
광나루로18길,서비스 도로,37.5465443,127.0724846,37.5467097,127.0719935,37.546627,127.07223905000001,,,,417362132,,,,
,주거지 도로,37.538836,127.0782555,37.5384701,127.0785919,37.53865305,127.0784237,,,,1150603129,,,,
아차산로39길,주거지 도로,37.5384701,127.0785919,37.5384523,127.0790234,37.5384612,127.07880765,,,,175320264,,,,
아차산로39길,주거지 도로,37.5384701,127.0785919,37.5385253,127.0772548,37.5384977,127.07792335,,,,175320264,,,,
,주거지 도로,37.5384701,127.0785919,37.538836,127.0782555,37.53865305,127.0784237,,,,1150603129,,,,
,주거지 도로,37.5393058,127.0769266,37.539602,127.0770623,37.5394539,127.07699445,,,,367251088,20,,,
,주거지 도로,37.5393058,127.0769266,37.5393053,127.0769282,37.53930555,127.07692739999999,,,,1150604874,,,,
,주거지 도로,37.5393058,127.0769266,37.5393652,127.075118,37.5393355,127.0760223,,,,367251088,20,,,
,주거지 도로,37.5392638,127.0770631,37.5393053,127.0769282,37.539284550000005,127.07699565,,,,1150604874,,,,
,서비스 도로,37.5650961,127.086184,37.565138,127.0866562,37.56511705,127.0864201,,,,1153270699,,,,
,서비스 도로,37.5650961,127.086184,37.564851,127.0862173,37.56497355,127.08620065,,,,1153270700,,,,
,서비스 도로,37.5650961,127.086184,37.5653972,127.0861341,37.56524665,127.08615904999999,,,,1153270700,,,,
,서비스 도로,37.5655489,127.0861089,37.5653972,127.0861341,37.56547305,127.08612149999999,,,,1153270700,,,,
,서비스 도로,37.5655489,127.0861089,37.5653972,127.0861341,37.56547305,127.08612149999999,,,,1153270701,,,True,
,서비스 도로,37.5655489,127.0861089,37.5653948,127.0861921,37.56547185,127.0861505,,,,1153270702,,,,
,서비스 도로,37.5646709,127.0862458,37.564851,127.0862173,37.56476095,127.08623155000001,,,,1153270700,,,,
,서비스 도로,37.5646709,127.0862458,37.5645095,127.0863306,37.5645902,127.0862882,,,,1153270706,,,,
,서비스 도로,37.5653972,127.0861341,37.5650961,127.086184,37.56524665,127.08615904999999,,,,1153270700,,,,
,서비스 도로,37.5653972,127.0861341,37.5655489,127.0861089,37.56547305,127.08612149999999,,,,1153270700,,,,
,서비스 도로,37.5653948,127.0861921,37.5655489,127.0861089,37.56547185,127.0861505,,,,1153270702,,,,
,서비스 도로,37.564851,127.0862173,37.5646709,127.0862458,37.56476095,127.08623155000001,,,,1153270700,,,,
,서비스 도로,37.564851,127.0862173,37.5646709,127.0862458,37.56476095,127.08623155000001,,,,1153270705,,,True,
,서비스 도로,37.564851,127.0862173,37.5650961,127.086184,37.56497355,127.08620065,,,,1153270700,,,,
,서비스 도로,37.5645095,127.0863306,37.5646709,127.0862458,37.5645902,127.0862882,,,,1153270706,,,,
능동로50길,주거지 도로,37.5640153,127.0839207,37.5642052,127.0833645,37.56411025,127.08364259999999,,,,380722351,,,True,
농동로50길,주거지 도로,37.5640153,127.0839207,37.5643537,127.08411,37.564184499999996,127.08401534999999,,,,1153270707,,,,
농동로50길,주거지 도로,37.5643537,127.08411,37.5640153,127.0839207,37.564184499999996,127.08401534999999,,,,1153270707,,,,
능동로50길,서비스 도로,37.5643083,127.0844699,37.5638902,127.084287,37.56409925,127.08437845,,,,1153270711,,,,
능동로50길,주거지 도로,37.5638902,127.084287,37.5639798,127.0840247,37.563935,127.08415585,,,,380722351,,,True,
능동로50길,서비스 도로,37.5638902,127.084287,37.5643083,127.0844699,37.56409925,127.08437845,,,,1153270711,,,,
능동로50길,주거지 도로,37.5638208,127.0844903,37.5638902,127.084287,37.5638555,127.08438865,,,,380722351,,,True,
능동로50길,주거지 도로,37.5638208,127.0844903,37.5642138,127.0846953,37.5640173,127.0845928,,,,1153270729,,,,
능동로50길,주거지 도로,37.5642138,127.0846953,37.5638208,127.0844903,37.5640173,127.0845928,,,,1153270729,,,,
긴고랑로23길,주거지 도로,37.5616124,127.085479,37.5618542,127.0856082,37.5617333,127.0855436,,,,380760284,,,,
긴고랑로23길,서비스 도로,37.5616124,127.085479,37.5613848,127.0861269,37.5614986,127.08580295,,,,1153270733,,,,
긴고랑로23길,주거지 도로,37.5616124,127.085479,37.5611156,127.0853028,37.561364,127.0853909,,,,380760284,,,,
긴고랑로25길,주거지 도로,37.5613848,127.0861269,37.5605059,127.0856184,37.56094535,127.08587265,,,,380760281,,,,
긴고랑로25길,주거지 도로,37.5613848,127.0861269,37.5614379,127.0861577,37.56141135,127.0861423,,,,380760281,,,,
긴고랑로23길,서비스 도로,37.5613848,127.0861269,37.5616124,127.085479,37.5614986,127.08580295,,,,1153270733,,,,
긴고랑로25길,주거지 도로,37.5614379,127.0861577,37.5613848,127.0861269,37.56141135,127.0861423,,,,380760281,,,,
긴고랑로25길,주거지 도로,37.5614379,127.0861577,37.5619545,127.0864566,37.5616962,127.08630715000001,,,,380760281,,,,
긴고랑로27길,주거지 도로,37.5614379,127.0861577,37.5600746,127.0864123,37.56075625,127.086285,,,,1153270734,,,,
긴고랑로27길,주거지 도로,37.5600746,127.0864123,37.5614379,127.0861577,37.56075625,127.086285,,,,1153270734,,,,
,,37.5724973,127.0987091,37.5729594,127.1002385,37.572728350000006,127.0994738,,,,241753326,,,,
,,37.5724973,127.0987091,37.5711689,127.0964205,37.571833100000006,127.09756479999999,,,,241753326,,,,
,,37.5639193,127.0965129,37.5635811,127.0962561,37.5637502,127.0963845,,,,238270575,,,,
,,37.5639193,127.0965129,37.5641565,127.0966863,37.5640379,127.09659959999999,,,,238270575,,,,
,,37.5639193,127.0965129,37.5711689,127.0964205,37.567544100000006,127.0964667,,,,545648949,,,,
용마산로21길,주거지 도로,37.5616195,127.0847983,37.5614874,127.0847283,37.56155345,127.08476329999999,,,,381212385,,,,
용마산로21길,주거지 도로,37.5616195,127.0847983,37.5620507,127.0850268,37.561835099999996,127.08491255,,,,381212385,,,,
,서비스 도로,37.5616195,127.0847983,37.5611623,127.0843193,37.5613909,127.0845588,,,,1160817479,,,,
긴고랑로19길,주거지 도로,37.5616425,127.0841448,37.5613571,127.0839904,37.5614998,127.0840676,,,,380760276,,,,
긴고랑로19길,주거지 도로,37.5616425,127.0841448,37.5617051,127.0841786,37.561673799999994,127.08416170000001,,,,380760276,,,,
,서비스 도로,37.5616425,127.0841448,37.5618566,127.0844165,37.56174955,127.08428065000001,,,,1160817480,,,,
,서비스 도로,37.5618566,127.0844165,37.5618966,127.0842822,37.5618766,127.08434935,,,,1160817480,,,,
,서비스 도로,37.5618566,127.0844165,37.5619607,127.0844794,37.56190865,127.08444795,,,,1160817481,,,,
,서비스 도로,37.5618566,127.0844165,37.5616425,127.0841448,37.56174955,127.08428065000001,,,,1160817480,,,,
긴고랑로19길,주거지 도로,37.5618966,127.0842822,37.5617051,127.0841786,37.56180085,127.0842304,,,,380760276,,,,
긴고랑로19길,주거지 도로,37.5618966,127.0842822,37.5622459,127.0844711,37.56207125,127.08437665,,,,380760276,,,,
,서비스 도로,37.5618966,127.0842822,37.5618566,127.0844165,37.5618766,127.08434935,,,,1160817480,,,,
,서비스 도로,37.5619607,127.0844794,37.5618566,127.0844165,37.56190865,127.08444795,,,,1160817481,,,,
능동로48길,주거지 도로,37.56235,127.0841849,37.5622459,127.0844711,37.56229795,127.084328,,,,380760267,,,,
능동로48길,주거지 도로,37.56235,127.0841849,37.5624441,127.0839261,37.56239705,127.0840555,,,,380760267,,,,
,서비스 도로,37.56235,127.0841849,37.562041,127.0839993,37.5621955,127.08409209999999,,,,1160817482,,,,
,서비스 도로,37.562041,127.0839993,37.56235,127.0841849,37.5621955,127.08409209999999,,,,1160817482,,,,
긴고랑로19길,주거지 도로,37.5617051,127.0841786,37.5616425,127.0841448,37.561673799999994,127.08416170000001,,,,380760276,,,,
긴고랑로19길,주거지 도로,37.5617051,127.0841786,37.5618966,127.0842822,37.56180085,127.0842304,,,,380760276,,,,
,서비스 도로,37.5617051,127.0841786,37.5619911,127.0839678,37.5618481,127.0840732,,,,1160817483,,,,
,서비스 도로,37.5619911,127.0839678,37.5617051,127.0841786,37.5618481,127.0840732,,,,1160817483,,,,
능동로48길,주거지 도로,37.5624441,127.0839261,37.56235,127.0841849,37.56239705,127.0840555,,,,380760267,,,,
능동로48길,주거지 도로,37.5624441,127.0839261,37.5624801,127.0838272,37.562462100000005,127.08387665000001,,,,380760267,,,,
,서비스 도로,37.5624441,127.0839261,37.5622016,127.0837984,37.56232285,127.08386225000001,,,,1160817484,,,,
,서비스 도로,37.5621493,127.0837708,37.5622016,127.0837984,37.56217545,127.0837846,,,,1160817484,,,,
,서비스 도로,37.5622016,127.0837984,37.5621493,127.0837708,37.56217545,127.0837846,,,,1160817484,,,,
,서비스 도로,37.5622016,127.0837984,37.5624441,127.0839261,37.56232285,127.08386225000001,,,,1160817484,,,,
,서비스 도로,37.5622016,127.0837984,37.5622437,127.0837113,37.56222265,127.08375485,,,,1160817485,,,,
,서비스 도로,37.5622437,127.0837113,37.5622016,127.0837984,37.56222265,127.08375485,,,,1160817485,,,,
능동로48길,주거지 도로,37.5625513,127.0836147,37.5624801,127.0838272,37.562515700000006,127.08372095,,,,380760267,,,,
능동로48길,주거지 도로,37.5625513,127.0836147,37.562648,127.0833258,37.56259965,127.08347025,,,,380760267,,,,
,서비스 도로,37.5625513,127.0836147,37.5623462,127.0835018,37.56244875,127.08355825,,,,1160817486,,,,
,서비스 도로,37.5623462,127.0835018,37.5625513,127.0836147,37.56244875,127.08355825,,,,1160817486,,,,
긴고랑로19길,주거지 도로,37.5624012,127.0845541,37.5622459,127.0844711,37.56232355,127.08451260000001,,,,380760272,,,,
긴고랑로19길,주거지 도로,37.5624012,127.0845541,37.5625297,127.0846228,37.56246545,127.08458845000001,,,,380760272,,,,
,서비스 도로,37.5624012,127.0845541,37.5623235,127.0847809,37.56236235,127.0846675,,,,1161357726,,,,
,서비스 도로,37.5623235,127.0847809,37.5624012,127.0845541,37.56236235,127.0846675,,,,1161357726,,,,
능동로48길,주거지 도로,37.5619504,127.0853236,37.5618542,127.0856082,37.5619023,127.0854659,,,,380760278,,,,
능동로48길,주거지 도로,37.5619504,127.0853236,37.5620507,127.0850268,37.56200055,127.0851752,,,,380760278,,,,
,서비스 도로,37.5619504,127.0853236,37.5613877,127.085011,37.56166905,127.0851673,,,,1161687784,,,,
,서비스 도로,37.5613877,127.085011,37.5614874,127.0847283,37.561437549999994,127.08486965,,,,1161687784,,,,
,서비스 도로,37.5613877,127.085011,37.5619504,127.0853236,37.56166905,127.0851673,,,,1161687784,,,,
,서비스 도로,37.5613877,127.085011,37.5613709,127.0850573,37.5613793,127.08503415,,,,1161687785,,,,
용마산로21길,주거지 도로,37.5614874,127.0847283,37.5610564,127.0844998,37.561271899999994,127.08461405,,,,381212385,,,,
용마산로21길,주거지 도로,37.5614874,127.0847283,37.5616195,127.0847983,37.56155345,127.08476329999999,,,,381212385,,,,
,서비스 도로,37.5614874,127.0847283,37.5613877,127.085011,37.561437549999994,127.08486965,,,,1161687784,,,,
,서비스 도로,37.5613709,127.0850573,37.5613877,127.085011,37.5613793,127.08503415,,,,1161687785,,,,
,주거지 도로,37.541608,127.0817818,37.5407964,127.0810093,37.5412022,127.08139555,,,,"[367553841, 367573764]",20,,,
,주거지 도로,37.5393053,127.0769282,37.5392638,127.0770631,37.539284550000005,127.07699565,,,,1150604874,,,,
,주거지 도로,37.5393053,127.0769282,37.5393058,127.0769266,37.53930555,127.07692739999999,,,,1150604874,,,,
,주거지 도로,37.5393053,127.0769282,37.5390847,127.0773582,37.539195,127.0771432,,,,1164427514,,,,
,주거지 도로,37.5393552,127.0786962,37.5396467,127.078636,37.539500950000004,127.07866609999999,,,,1168190003,20,,,
,,37.5393552,127.0786962,37.5393148,127.0783525,37.539335,127.07852435,,,,1168190002,,,,
,주거지 도로,37.5393552,127.0786962,37.5392987,127.0790842,37.53932695,127.07889019999999,,,,1168190003,20,,,
,주거지 도로,37.5393739,127.0794363,37.5392987,127.0790842,37.5393363,127.07926025,,,,"[1168190003, 1168189999]",20,,,
,,37.5396467,127.078636,37.5397752,127.0786038,37.53971095,127.0786199,,,,1168190001,,,,
,주거지 도로,37.5396467,127.078636,37.5393552,127.0786962,37.539500950000004,127.07866609999999,,,,1168190003,20,,,
,주거지 도로,37.5396467,127.078636,37.5398535,127.0794829,37.5397501,127.07905945,,,,367553840,20,,,
,주거지 도로,37.5396467,127.078636,37.5395242,127.0774574,37.539585450000004,127.0780467,,,,367553840,20,,,
,,37.5397752,127.0786038,37.5396467,127.078636,37.53971095,127.0786199,,,,1168190001,,,,
,,37.5393148,127.0783525,37.5390538,127.0784,37.5391843,127.07837624999999,,,,1168190002,,,,
,,37.5393148,127.0783525,37.5393552,127.0786962,37.539335,127.07852435,,,,1168190002,,,,
,주거지 도로,37.5393148,127.0783525,37.5390847,127.0773582,37.539199749999995,127.07785535,,,,"[1169235900, 367553846]",20,,,
,주거지 도로,37.5398535,127.0794829,37.5407331,127.080781,37.5402933,127.08013195000001,,,,367553840,20,,,
,주거지 도로,37.5398535,127.0794829,37.5396467,127.078636,37.5397501,127.07905945,,,,367553840,20,,,
,,37.5398535,127.0794829,37.5394101,127.0796091,37.539631799999995,127.079546,,,,1168190004,,,,
,,37.5417734,127.0804188,37.5417682,127.0804825,37.541770799999995,127.08045065,,,,1214667537,,,,
,주거지 도로,37.5429855,127.078502,37.5431083,127.0782809,37.5430469,127.07839145,,,,1171063666,,,,
,주거지 도로,37.543866,127.0780768,37.5437036,127.0780215,37.5437848,127.07804915,,,,468471043,20,,,
,주거지 도로,37.543866,127.0780768,37.5438596,127.0785027,37.5438628,127.07828975000001,,,,468471043,20,,,
,서비스 도로,37.543866,127.0780768,37.5438703,127.0779802,37.54386815,127.0780285,,,,1171063672,,,,
,주거지 도로,37.5438596,127.0785027,37.543866,127.0780768,37.5438628,127.07828975000001,,,,468471043,20,,,
,서비스 도로,37.5438596,127.0785027,37.5437845,127.0784896,37.54382205,127.07849615,,,,1171063671,,,,
,주거지 도로,37.5438596,127.0785027,37.5440068,127.078993,37.5439332,127.07874785,,,,468471043,20,,,
,서비스 도로,37.5438703,127.0779802,37.543866,127.0780768,37.54386815,127.0780285,,,,1171063672,,,,
,서비스 도로,37.5431083,127.0782809,37.5431372,127.0782883,37.543122749999995,127.07828459999999,,,,1171063670,,,,
,주거지 도로,37.5431083,127.0782809,37.5429855,127.078502,37.5430469,127.07839145,,,,1171063666,,,,
,주거지 도로,37.5431083,127.0782809,37.5431348,127.0779578,37.543121549999995,127.07811935,,,,1171063666,,,,
,서비스 도로,37.5431372,127.0782883,37.5431083,127.0782809,37.543122749999995,127.07828459999999,,,,1171063670,,,,
,주거지 도로,37.5448556,127.0788697,37.5440068,127.078993,37.5444312,127.07893135,,,,468471043,20,,,
,주거지 도로,37.5431348,127.0779578,37.5423923,127.0778637,37.542763550000004,127.07791075,,,,468471043,20,,,
