,도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,시작점_고도,종료점_고도,고도의_차이,경사각,도로_길이,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부
7943,광나루로56길,주거지 도로,37.5381726,127.0971096,37.539172,127.0982664,37.5386723,127.097688,19.37931251525879,18.5580997467041,0.8212127685546875,0.3119295617240372,150.84033907070585,,,,87646594,,,,
7944,,서비스 도로,37.5381726,127.0971096,37.537562,127.0979387,37.5378673,127.09752415,19.37931251525879,18.20716094970703,1.1721515655517578,0.6731136137077898,99.76955829957814,,,,1206766713,,,,
7945,광나루로56길,주거지 도로,37.5381726,127.0971096,37.5369835,127.0957562,37.53757805,127.0964329,19.37931251525879,19.38711357116699,0.0078010559081995,0.0025094725526353012,178.1121608723074,,,,87646594,,,,
7946,,서비스 도로,37.5381726,127.0971096,37.5385807,127.096461,37.53837665,127.0967853,19.37931251525879,19.67840194702148,0.2990894317626917,0.23473050367294335,73.004854485186,,,,1206766713,,,,
7947,,서비스 도로,37.5349402,127.0959766,37.5353508,127.0949012,37.5351455,127.0954389,16.84216499328613,16.77497100830078,0.067193984985348,0.0266810551770853,144.29457322758307,,,,1206766714,,,True,
7948,,서비스 도로,37.5453359,127.1036878,37.5461775,127.1012025,37.5457567,127.10244515,16.49317932128906,26.49935340881348,10.00617408752442,2.397104558703395,239.0287906411909,,,,1206766710,,,True,
7949,,서비스 도로,37.5454606,127.1028308,37.5451423,127.104049,37.54530145,127.1034399,18.1765251159668,16.16757965087891,2.00894546508789,1.0145853418571087,113.43753987968664,,,,1206766707,,,True,
7950,,서비스 도로,37.537562,127.0979387,37.5381726,127.0971096,37.5378673,127.09752415,18.20716094970703,19.37931251525879,1.1721515655517578,0.6731136137077898,99.76955829957814,,,,1206766713,,,,
7951,,서비스 도로,37.5451423,127.104049,37.544993,127.1042608,37.54506765,127.1041549,16.16757965087891,16.18956756591797,0.0219879150390589,0.05042117912382839,24.98581803738936,,,,1206766707,,,True,
7952,,서비스 도로,37.5355098,127.09681,37.5365473,127.0960659,37.53602855,127.09643795,17.86045837402344,18.87312507629395,1.0126667022705078,0.19422374560728978,298.7343574769949,,,,87646567,,,True,
7953,강변역로4길,3차로,37.5355152,127.0939042,37.5352672,127.0937,37.5353912,127.0938021,16.81121635437012,16.86296081542969,0.0517444610595703,0.09002047947453462,32.93402578710513,,,,1206766712,,,True,
7954,,서비스 도로,37.5461776,127.0975935,37.547085,127.0969671,37.5466313,127.0972803,47.44312286376953,47.22036361694336,0.2227592468261718,0.057157132566949716,223.2995233250948,,,,1207331313,,,,
7955,,서비스 도로,37.5461776,127.0975935,37.5464465,127.0980438,37.54631205,127.09781865,47.44312286376953,49.78534698486328,2.34222412109375,2.508726901932195,53.45890158458967,,,,1207331313,,,,
7956,,서비스 도로,37.5461776,127.0975935,37.5465941,127.0978491,37.54638585,127.0977213,47.44312286376953,50.74884414672852,3.3057212829589915,3.3827768226310617,55.92557900424723,,,,1207331315,,,,
7957,,서비스 도로,37.5465994,127.0978483,37.5465941,127.0978491,37.54659675,127.0978487,50.80475997924805,50.74884414672852,0.0559158325195241,5.381806280407309,0.5935393087297098,,,,1207331315,,,,
7958,,서비스 도로,37.5465994,127.0978483,37.5465941,127.0978491,37.54659675,127.0978487,50.80475997924805,50.74884414672852,0.0559158325195241,0.024054988284329584,133.18406083701066,,,,1207331316,,,True,
7959,,서비스 도로,37.5465941,127.0978491,37.5465994,127.0978483,37.54659675,127.0978487,50.74884414672852,50.80475997924805,0.0559158325195241,5.381806280407309,0.5935393087297098,,,,1207331315,,,,
7960,,서비스 도로,37.5465941,127.0978491,37.5461776,127.0975935,37.54638585,127.0977213,50.74884414672852,47.44312286376953,3.3057212829589915,3.3827768226310626,55.925579004247226,,,,1207331315,,,,
7961,,서비스 도로,37.547085,127.0969671,37.5461776,127.0975935,37.5466313,127.0972803,47.22036361694336,47.44312286376953,0.2227592468261718,0.057157132566949716,223.2995233250948,,,,1207331313,,,,
7962,자양강변길,주거지 도로,37.5284699,127.0779952,37.5284924,127.0779421,37.52848115,127.07796865,15.10691452026367,15.1030969619751,0.0038175582885706,0.04119976305322928,5.3090096658702555,,,,85960683,30.0,1,True,
7963,,서비스 도로,37.5295636,127.0781893,37.5295025,127.0784719,37.52953305,127.0783306,14.27882194519043,14.02785301208496,0.2509689331054705,0.5566831599647363,25.82978831504388,,,,1210200073,,2,,
7964,뚝섬로52길,주거지 도로,37.5295025,127.0784719,37.5293002,127.0783912,37.52940135,127.07843155,14.02785301208496,14.26043510437012,0.2325820922851615,0.5647955607837993,23.59356476471005,,,,85960677,30.0,2,,
7965,,서비스 도로,37.5295025,127.0784719,37.5295636,127.0781893,37.52953305,127.0783306,14.02785301208496,14.27882194519043,0.2509689331054705,0.5566831599647363,25.82978831504388,,,,1210200073,,2,,
7966,뚝섬로52길,주거지 도로,37.5295025,127.0784719,37.5298551,127.0786127,37.5296788,127.0785423,14.02785301208496,14.22837162017822,0.2005186080932617,0.2793532441564773,41.12634866678067,,,,85960677,30.0,2,,
7967,아차산로49길,주거지 도로,37.5401763,127.0842268,37.5399654,127.0841452,37.54007085,127.084186,19.15457534790039,19.12066650390625,0.0339088439941406,0.07920273445697844,24.52986534921791,,,,175320426,,,,
7968,아차산로49길,주거지 도로,37.5401763,127.0842268,37.5405464,127.0843793,37.54036135,127.08430305,19.15457534790039,19.27858924865723,0.1240139007568394,0.16412038084168562,43.29415788793924,,,,175320426,,,,
7969,,주거지 도로,37.5401763,127.0842268,37.5395638,127.0838777,37.539870050000005,127.08405225,19.15457534790039,18.95256996154785,0.202005386352539,0.10516910558934074,110.05174013303422,,,,1214450249,,,,
7970,아차산로49길,주거지 도로,37.5387105,127.0842891,37.5386384,127.0842993,37.53867445,127.0842942,19.94156455993652,19.94462966918945,0.0030651092529296,0.021768686519193208,8.067451168187457,,,,175320426,,,,
7971,아차산로49길,주거지 도로,37.5387105,127.0842891,37.5389969,127.0842589,37.5388537,127.084274,19.94156455993652,19.86443519592285,0.0771293640136683,0.13828341998912963,31.95739918991361,,,,175320426,,,,
7972,Achasan-ro 49-gil,주거지 도로,37.5387105,127.0842891,37.5389969,127.0842589,37.5388537,127.084274,19.94156455993652,19.86443519592285,0.0771293640136683,0.06302331794516859,70.11984446877186,,,,1214450239,,,,
7973,,주거지 도로,37.5407841,127.0834917,37.5405464,127.0843793,37.54066525,127.0839355,17.7551212310791,19.27858924865723,1.5234680175781286,1.0565478563572013,82.60713698340051,,,,1214450241,,,,
7974,아차산로53길,주거지 도로,37.539169,127.0857518,37.5393237,127.085737,37.53924635,127.0857444,20.92342376708984,20.89641380310059,0.0270099639892507,0.08970659186910009,17.251303885374174,,,,392696540,,,,
7975,아차산로53길,주거지 도로,37.539169,127.0857518,37.5379671,127.0858668,37.53856805,127.0858093,20.92342376708984,21.2339973449707,0.3105735778808594,0.13276575158539058,134.0294705492584,,,,392696540,,,,
7976,Achasan-ro 53-gil,주거지 도로,37.539169,127.0857518,37.5391508,127.0849316,37.5391599,127.0853417,20.92342376708984,20.41701126098633,0.5064125061035085,0.40105681039684793,72.34592370544625,,,,1214450248,,,,
7977,,주거지 도로,37.5393454,127.0840214,37.5395734,127.0840181,37.5394594,127.08401975,19.37220764160156,19.17782402038574,0.1943836212158203,0.4392631375486541,25.35414867300368,,,,1214450247,,,,
7978,자양로22길,주거지 도로,37.5395734,127.0840181,37.5395851,127.0841881,37.53957925,127.0841031,19.17782402038574,19.42749214172363,0.2496681213378906,0.9507039673564885,15.045289874288123,,,,175320463,30.0,,,
7979,자양로22길,주거지 도로,37.5395734,127.0840181,37.5395638,127.0838777,37.5395686,127.0839479,19.17782402038574,18.95256996154785,0.225254058837887,1.0386038383867326,12.42503905243902,,,,175320463,30.0,,,
7980,,주거지 도로,37.5395734,127.0840181,37.5393454,127.0840214,37.5394594,127.08401975,19.17782402038574,19.37220764160156,0.1943836212158203,0.4392631375486541,25.35414867300368,,,,1214450247,,,,
7981,아차산로49길,주거지 도로,37.5390972,127.0842468,37.5389969,127.0842589,37.53904705,127.08425285,19.81020355224609,19.86443519592285,0.0542316436767613,0.2773368037753469,11.20377818220924,,,,175320426,,,,
7982,아차산로49길,주거지 도로,37.5390972,127.0842468,37.5395851,127.0841881,37.53934115,127.08421745,19.81020355224609,19.42749214172363,0.3827114105224609,0.4023492334523094,54.49839673946693,,,,175320426,,,,
7983,Achasan-ro 49-gil,주거지 도로,37.5390972,127.0842468,37.5391123,127.0849347,37.53910475,127.08459075,19.81020355224609,20.42876625061035,0.6185626983642614,0.584083612521341,60.675909268732845,,,,1214450242,,,,
7984,아차산로49길,주거지 도로,37.5405464,127.0843793,37.5401763,127.0842268,37.54036135,127.08430305,19.27858924865723,19.15457534790039,0.1240139007568394,0.16412038084168562,43.29415788793924,,,,175320426,,,,
7985,아차산로49길,주거지 도로,37.5405464,127.0843793,37.5408056,127.0844852,37.540676,127.08443225,19.27858924865723,19.36176490783691,0.0831756591796804,0.1572989886353412,30.296458340376574,,,,175320426,,,,
7986,,주거지 도로,37.5405464,127.0843793,37.5407841,127.0834917,37.54066525,127.0839355,19.27858924865723,17.7551212310791,1.5234680175781286,1.0565478563572013,82.60713698340051,,,,1214450241,,,,
7987,자양로22길,주거지 도로,37.5395638,127.0838777,37.5395734,127.0840181,37.5395686,127.0839479,18.95256996154785,19.17782402038574,0.225254058837887,1.0386038383867326,12.42503905243902,,,,175320463,30.0,,,
7988,자양로22길,주거지 도로,37.5395638,127.0838777,37.5395148,127.0832298,37.5395393,127.08355375,18.95256996154785,17.55537986755371,1.3971900939941406,1.3945381969711654,57.39339895902783,,,,175320463,30.0,,,
7989,,주거지 도로,37.5395638,127.0838777,37.5401763,127.0842268,37.539870050000005,127.08405225,18.95256996154785,19.15457534790039,0.202005386352539,0.10516910558934076,110.0517401330342,,,,1214450249,,,,
7990,아차산로49길,주거지 도로,37.5389969,127.0842589,37.5387105,127.0842891,37.5388537,127.084274,19.86443519592285,19.94156455993652,0.0771293640136683,0.13828341998912963,31.95739918991361,,,,175320426,,,,
7991,Achasan-ro 49-gil,주거지 도로,37.5389969,127.0842589,37.5387105,127.0842891,37.5388537,127.084274,19.86443519592285,19.94156455993652,0.0771293640136683,0.06302331794516859,70.11984446877186,,,,1214450239,,,,
7992,아차산로49길,주거지 도로,37.5389969,127.0842589,37.5390972,127.0842468,37.53904705,127.08425285,19.86443519592285,19.81020355224609,0.0542316436767613,0.2773368037753469,11.20377818220924,,,,175320426,,,,
7993,아차산로51길,주거지 도로,37.5391123,127.0849347,37.5388254,127.0849582,37.53896885,127.08494645,20.42876625061035,20.5038890838623,0.0751228332519495,0.13463673042978289,31.96908714500054,,,,417323982,,,,
7994,아차산로51길,주거지 도로,37.5391123,127.0849347,37.5391508,127.0849316,37.53913155,127.08493315,20.42876625061035,20.41701126098633,0.0117549896240198,0.1570052208512183,4.28972746397937,,,,417323982,,,,
7995,Achasan-ro 49-gil,주거지 도로,37.5391123,127.0849347,37.5390972,127.0842468,37.53910475,127.08459075,20.42876625061035,19.81020355224609,0.6185626983642614,0.584083612521341,60.675909268732845,,,,1214450242,,,,
7996,아차산로51길,주거지 도로,37.5391508,127.0849316,37.5391123,127.0849347,37.53913155,127.08493315,20.41701126098633,20.42876625061035,0.0117549896240198,0.1570052208512183,4.28972746397937,,,,417323982,,,,
7997,아차산로51길,주거지 도로,37.5391508,127.0849316,37.5392466,127.0849237,37.5391987,127.08492765,20.41701126098633,20.38339996337891,0.0336112976074218,0.18039683725933187,10.675237784486049,,,,417323982,,,,
7998,Achasan-ro 53-gil,주거지 도로,37.5391508,127.0849316,37.539169,127.0857518,37.5391599,127.0853417,20.41701126098633,20.92342376708984,0.5064125061035085,0.40105681039684793,72.34592370544625,,,,1214450248,,,,
7999,구의로3길,주거지 도로,37.5401373,127.0888259,37.5401753,127.0885565,37.5401563,127.0886912,20.94220733642578,21.12198448181152,0.1797771453857386,0.42694095305901275,24.125774216909836,,,,468752228,,1,,
8000,,주거지 도로,37.5401373,127.0888259,37.5403697,127.0888939,37.5402535,127.0888599,20.94220733642578,21.02752113342285,0.0853137969970703,0.1842611499691,26.52812951241425,,,,1218296574,,,,
8001,구의로3길,주거지 도로,37.5401373,127.0888259,37.5399534,127.0895584,37.54004535,127.08919215,20.94220733642578,20.39473915100098,0.5474681854248011,0.4234597455751254,74.07326347443689,,,,468752228,,1,,
8002,,주거지 도로,37.5401373,127.0888259,37.5394874,127.0883892,37.53981235,127.08860755,20.94220733642578,20.96002388000488,0.017816543579098,0.009983975202213287,102.24511996332608,,,,1218296574,,,,
8003,구의로3길,주거지 도로,37.540311,127.0875474,37.5402585,127.0879482,37.54028475,127.0877478,21.53373527526855,21.43211364746094,0.10162162780761,0.16256074065749196,35.817225818101456,,,,671758201,,1,,
8004,구의로3길,주거지 도로,37.540311,127.0875474,37.5403923,127.0869701,37.540351650000005,127.08725875,21.53373527526855,21.50313568115234,0.0305995941162109,0.03391372332277317,51.696694468975856,,,,671758201,,1,,
8005,자양로22길,주거지 도로,37.540311,127.0875474,37.539814,127.0874395,37.540062500000005,127.08749345,21.53373527526855,21.34050178527832,0.1932334899902308,0.1974330256627275,56.07683709068522,,,,1218296569,,,,
8006,자양로22길,주거지 도로,37.540311,127.0875474,37.5407561,127.0877749,37.540533550000006,127.08766115,21.53373527526855,21.75800704956055,0.2242717742919993,0.24061801177220116,53.40311182180239,,,,1218296569,,,,
8007,아차산로57길,주거지 도로,37.5394874,127.0883892,37.5398811,127.0884729,37.53968425,127.08843105,20.96002388000488,21.02797508239746,0.0679512023925816,0.08769677691342077,44.395178553127714,,,,175320480,,,,
8008,아차산로57길,주거지 도로,37.5394874,127.0883892,37.5390925,127.0883052,37.53928995,127.0883472,20.96002388000488,20.98492622375488,0.02490234375,0.032040464558214216,44.53115982567046,,,,175320480,,,,
8009,,주거지 도로,37.5394874,127.0883892,37.5401373,127.0888259,37.53981235,127.08860755,20.96002388000488,20.94220733642578,0.017816543579098,0.009983975202213287,102.24511996332608,,,,1218296574,,,,
8010,자양로22길,주거지 도로,37.539814,127.0874395,37.5398183,127.0875062,37.53981615,127.08747285,21.34050178527832,21.33386039733887,0.0066413879394495,0.06449177113250933,5.900339402291067,,,,175320463,30.0,,,
8011,자양로22길,주거지 도로,37.539814,127.0874395,37.5397487,127.0864326,37.53978135,127.08693605,21.34050178527832,21.18801498413086,0.1524868011474609,0.09808434338372625,89.07478299903859,,,,175320463,30.0,,,
8012,자양로22길,주거지 도로,37.539814,127.0874395,37.540311,127.0875474,37.540062500000005,127.08749345,21.34050178527832,21.53373527526855,0.1932334899902308,0.1974330256627275,56.07683709068522,,,,1218296569,,,,
8013,아차산로55길,주거지 도로,37.5407438,127.0868484,37.5410325,127.086969,37.54088815,127.0869087,21.55027198791504,21.67949104309082,0.1292190551757812,0.21893205773275423,33.81720583909322,,,,175320489,,,,
8014,아차산로55길,주거지 도로,37.5407438,127.0868484,37.5404271,127.086716,37.54058545,127.0867822,21.55027198791504,21.4168529510498,0.1334190368652379,0.20604676852937817,37.09990124964277,,,,175320489,,,,
8015,,주거지 도로,37.5407438,127.0868484,37.5409202,127.0861624,37.540832,127.0865054,21.55027198791504,21.03596878051758,0.5143032073974574,0.4634247263734763,63.58478282335026,,,,1218296570,,,,
8016,자양로22길,주거지 도로,37.5398403,127.0878445,37.5398811,127.0884729,37.539860700000006,127.0881587,21.27006530761719,21.02797508239746,0.2420902252197301,0.2495109931354698,55.59138020166519,,,,175320463,30.0,,,
8017,자양로22길,주거지 도로,37.5398403,127.0878445,37.5398183,127.0875062,37.5398293,127.08767535,21.27006530761719,21.33386039733887,0.0637950897216796,0.1221324642910954,29.928028389533395,,,,175320463,30.0,,,
8018,,주거지 도로,37.5398403,127.0878445,37.5402585,127.0879482,37.5400494,127.08789635,21.27006530761719,21.43211364746094,0.16204833984375,0.19591121882254722,47.39212905567258,,,,1218296582,,,,
8019,자양로26길,주거지 도로,37.5403697,127.0888939,37.5404611,127.0886353,37.5404154,127.0887646,21.02752113342285,21.23950958251953,0.2119884490966797,0.4865480260596815,24.96310914700985,,,,417323980,30.0,,,
8020,자양로26길,주거지 도로,37.5403697,127.0888939,37.54012,127.0896,37.54024485,127.08924695,21.02752113342285,20.42025375366211,0.6072673797607422,0.5104050810710359,68.16730241159006,,,,417323980,30.0,,,
8021,,주거지 도로,37.5403697,127.0888939,37.5401373,127.0888259,37.5402535,127.0888599,21.02752113342285,20.94220733642578,0.0853137969970703,0.1842611499691,26.52812951241425,,,,1218296574,,,,
8022,자양로26길,주거지 도로,37.5412589,127.0863088,37.541306,127.0861715,37.54128245,127.08624015,21.02719879150391,20.83634567260742,0.1908531188964914,0.8289946207706939,13.18985054289881,,,,417323980,30.0,,,
8023,자양로26길,주거지 도로,37.5412589,127.0863088,37.5411947,127.0864961,37.5412268,127.08640245,21.02719879150391,21.26408195495605,0.2368831634521413,0.7543623061131551,17.99085285964889,,,,417323980,30.0,,,
8024,,주거지 도로,37.5412589,127.0863088,37.5409202,127.0861624,37.54108955,127.0862356,21.02719879150391,21.03596878051758,0.0087699890136718,0.01262129793401211,39.81233557428161,,,,1218296572,,,,
8025,자양로22길,주거지 도로,37.5396886,127.08563,37.5396939,127.0857016,37.53969125,127.0856658,20.79111480712891,20.83438491821289,0.0432701110839808,0.39100784711877107,6.34042583859526,,,,175320463,30.0,,,
8026,자양로22길,주거지 도로,37.5396886,127.08563,37.5396332,127.084892,37.5396609,127.085261,20.79111480712891,20.23362350463867,0.5574913024902415,0.48869162660883525,65.3604899881139,,,,175320463,30.0,,,
8027,,주거지 도로,37.5396886,127.08563,37.540168,127.0858373,37.5399283,127.08573365,20.79111480712891,20.8822193145752,0.091104507446289,0.09262803999738314,56.35333775659248,,,,1218296572,,,,
8028,자양로26길,주거지 도로,37.5406522,127.0880779,37.5407561,127.0877749,37.54070415,127.0879264,21.62895584106445,21.75800704956055,0.1290512084961008,0.2540358602410617,29.106288888490745,,,,417323980,30.0,,,
8029,자양로26길,주거지 도로,37.5406522,127.0880779,37.5404611,127.0886353,37.54055665,127.0883566,21.62895584106445,21.23950958251953,0.3894462585449183,0.4167379876005674,53.54259543838452,,,,417323980,30.0,,,
8030,,주거지 도로,37.5406522,127.0880779,37.5402585,127.0879482,37.54045535,127.08801305,21.62895584106445,21.43211364746094,0.1968421936035085,0.24926054997928054,45.24645305228,,,,1218296573,,,,
8031,구의로3길,주거지 도로,37.5402585,127.0879482,37.5401753,127.0885565,37.5402169,127.08825235,21.43211364746094,21.12198448181152,0.3101291656494211,0.32648092735933654,54.425537575500755,,,,671758201,,1,,
8032,구의로3길,주거지 도로,37.5402585,127.0879482,37.540311,127.0875474,37.54028475,127.0877478,21.43211364746094,21.53373527526855,0.10162162780761,0.16256074065749196,35.817225818101456,,,,671758201,,1,,
8033,,주거지 도로,37.5402585,127.0879482,37.5406522,127.0880779,37.54045535,127.08801305,21.43211364746094,21.62895584106445,0.1968421936035085,0.24926054997928054,45.24645305228,,,,1218296573,,,,
8034,,주거지 도로,37.5402585,127.0879482,37.5398403,127.0878445,37.5400494,127.08789635,21.43211364746094,21.27006530761719,0.16204833984375,0.19591121882254722,47.39212905567258,,,,1218296582,,,,
8035,,주거지 도로,37.5409202,127.0861624,37.5407438,127.0868484,37.540832,127.0865054,21.03596878051758,21.55027198791504,0.5143032073974574,0.4634247263734763,63.58478282335026,,,,1218296570,,,,
8036,,주거지 도로,37.5409202,127.0861624,37.540168,127.0858373,37.540544100000005,127.08599985,21.03596878051758,20.8822193145752,0.1537494659423828,0.09963321118575072,88.41616682592915,,,,1218296572,,,,
8037,,주거지 도로,37.5409202,127.0861624,37.5412589,127.0863088,37.54108955,127.0862356,21.03596878051758,21.02719879150391,0.0087699890136718,0.01262129793401211,39.81233557428161,,,,1218296572,,,,
8038,,서비스 도로,37.5407407,127.0694173,37.5406984,127.0687538,37.54071955,127.06908555,12.57102966308594,12.94135761260986,0.3703279495239204,0.2647761699909681,80.13590309518983,,,,1219896742,,1,True,
8039,,서비스 도로,37.5406284,127.0687629,37.5406984,127.0687538,37.5406634,127.06875835,12.95865535736084,12.94135761260986,0.0172977447509801,0.12665801323959164,7.824898950934936,,,,1219896743,,1,True,
8040,,서비스 도로,37.5406984,127.0687538,37.5406952,127.0685673,37.5406968,127.06866055,12.94135761260986,12.95653533935547,0.0151777267456107,0.05278249442198889,16.475527514284177,,,,1219896742,,1,True,
8041,,서비스 도로,37.5406984,127.0687538,37.5407847,127.0687992,37.54074155,127.0687765,12.94135761260986,12.91901683807373,0.0223407745361292,0.12291364526544796,10.414060421051786,,,,1219896743,,1,True,
8042,광나루로52길,주거지 도로,37.5397956,127.0923631,37.5400271,127.0927517,37.53991135,127.0925574,18.75965881347656,18.56180763244629,0.1978511810302698,0.264517381546946,42.85524467189422,,,,417323990,,,,
8043,광나루로52길,주거지 도로,37.5397956,127.0923631,37.539297,127.091526,37.5395463,127.09194455,18.75965881347656,19.4644947052002,0.7048358917236399,0.4374704791702256,92.3109992473866,,,,417323990,,,,
8044,,주거지 도로,37.5397956,127.0923631,37.53934,127.09279,37.5395678,127.09257655,18.75965881347656,18.30292892456055,0.4567298889160085,0.4146255230033671,63.11294591713977,,,,1221350595,,,,
8045,,서비스 도로,37.537693,127.0891041,37.537839,127.089116,37.537766,127.08911005,21.13369941711426,21.00562286376953,0.1280765533447301,0.4510654996985032,16.268356510309964,,,,1221350630,,,,
8046,아차산로36길,3차로,37.538861,127.074405,37.5387157,127.0743583,37.53878835,127.07438165,13.68441867828369,13.08765888214111,0.5967597961425799,2.0498442962541428,16.673085103926493,,,,174699357,,6,,
8047,,서비스 도로,37.5456102,127.0745959,37.5457463,127.0742081,37.545678249999995,127.074402,22.34503364562988,22.04564476013184,0.2993888854980397,0.45877753363180906,37.38926104719598,,,parking_aisle,1224382226,,,,
8048,광나루로20길,주거지 도로,37.5457463,127.0742081,37.5460408,127.0743414,37.54589355,127.07427475,22.04564476013184,21.92231941223145,0.1233253479003906,0.2030931736187953,34.79187518741217,,,,175320282,,,,
8049,광나루로20길,주거지 도로,37.5457463,127.0742081,37.5456702,127.0741737,37.54570825,127.0741909,22.04564476013184,22.09206008911133,0.0464153289794921,0.2958475447956987,8.9890177123021,,,,175320282,,,,
8050,,서비스 도로,37.5457463,127.0742081,37.5456102,127.0745959,37.545678249999995,127.074402,22.04564476013184,22.34503364562988,0.2993888854980397,0.45877753363180906,37.38926104719598,,,parking_aisle,1224382226,,,,
8051,,서비스 도로,37.5389168,127.0750358,37.5393652,127.075118,37.539141,127.0750769,15.10465145111084,15.08143043518066,0.0232210159301793,0.02627827938026573,50.62987938682576,,,parking_aisle,1225564213,,,,
8052,,서비스 도로,37.5369765,127.0742748,37.5373508,127.0739615,37.53716365,127.07411815,14.2698221206665,13.30150890350342,0.9683132171630806,0.8106219412559852,68.43703082007826,,,parking_aisle,1225583027,,,,
8053,아차산로36길,3차로,37.5373508,127.0739615,37.5378234,127.0741049,37.5375871,127.0740332,13.30150890350342,13.26626777648926,0.0352411270141601,0.0373570621889843,54.05049109212848,,,,174699357,,6,,
8054,아차산로36길,3차로,37.5373508,127.0739615,37.5370209,127.0738614,37.53718585,127.07391145,13.30150890350342,13.15470409393311,0.1468048095703089,0.2229320734951898,37.730118516463854,,,,174699357,,6,,
8055,,서비스 도로,37.5373508,127.0739615,37.5369765,127.0742748,37.53716365,127.07411815,13.30150890350342,14.2698221206665,0.9683132171630806,0.8106219412559852,68.43703082007826,,,parking_aisle,1225583027,,,,
8056,,서비스 도로,37.5459258,127.0752084,37.5459576,127.0750712,37.5459417,127.0751398,22.10482788085938,22.2277774810791,0.122949600219723,0.5589728874951704,12.60216702486195,,,parking_aisle,1225624946,,,,
8057,,주거지 도로,37.5463516,127.0737171,37.5462318,127.0741117,37.5462917,127.0739144,20.70964622497559,21.48229217529297,0.7726459503173793,1.1877617547206687,37.26589958375642,,,,1225624989,,,,
8058,광나루로20길,주거지 도로,37.5461429,127.0743925,37.5464244,127.0745433,37.54628365,127.0744679,21.91394233703613,21.97962188720703,0.0656795501709019,0.11065559677603619,34.00782658956853,,,,175320282,,,,
8059,,주거지 도로,37.5461429,127.0743925,37.5462318,127.0741117,37.54618735,127.0742521,21.91394233703613,21.48229217529297,0.4316501617431605,0.9277069970335744,26.65666127563731,,,,1225624989,,,,
8060,광나루로20길,주거지 도로,37.5461429,127.0743925,37.5460408,127.0743414,37.54609185,127.07436695,21.91394233703613,21.92231941223145,0.0083770751953196,0.039281261294225905,12.218828070722552,,,,175320282,,,,
8061,,서비스 도로,37.5462318,127.0741117,37.5461361,127.0740735,37.54618395,127.0740926,21.48229217529297,21.53010559082031,0.0478134155273402,0.24543930108617235,11.16157903303171,,,parking_aisle,1225624977,,,,
8062,,주거지 도로,37.5462318,127.0741117,37.5461429,127.0743925,37.54618735,127.0742521,21.48229217529297,21.91394233703613,0.4316501617431605,0.9277069970335744,26.65666127563731,,,,1225624989,,,,
8063,,주거지 도로,37.5462318,127.0741117,37.5463516,127.0737171,37.5462917,127.0739144,21.48229217529297,20.70964622497559,0.7726459503173793,1.1877617547206687,37.26589958375642,,,,1225624989,,,,
8064,광나루로22길,주거지 도로,37.5464825,127.0754091,37.5464595,127.0753897,37.546471,127.0753994,22.227294921875,22.22013664245605,0.0071582794189488,0.13330513608699013,3.076689100467531,,,,175320284,,,,
8065,,서비스 도로,37.5464825,127.0754091,37.5465091,127.0753408,37.5464958,127.07537495,22.227294921875,22.27116203308105,0.0438671112060511,0.3746428790692745,6.708694203145842,,,parking_aisle,1225624960,,,,
8066,광나루로22길,주거지 도로,37.5464825,127.0754091,37.5466844,127.0755679,37.54658345,127.0754885,22.227294921875,22.27752113342285,0.0502262115478515,0.10874546284896626,26.46314073016179,,,,175320284,,,,
8067,광나루로20길,주거지 도로,37.5460408,127.0743414,37.5457463,127.0742081,37.54589355,127.07427475,21.92231941223145,22.04564476013184,0.1233253479003906,0.2030931736187953,34.79187518741217,,,,175320282,,,,
8068,광나루로20길,주거지 도로,37.5460408,127.0743414,37.5461429,127.0743925,37.54609185,127.07436695,21.92231941223145,21.91394233703613,0.0083770751953196,0.039281261294225905,12.218828070722552,,,,175320282,,,,
8069,,서비스 도로,37.5460408,127.0743414,37.5458406,127.0750086,37.5459407,127.074675,21.92231941223145,22.24971580505371,0.3273963928222621,0.2982537640776304,62.8936307299203,,,parking_aisle,1225624952,,,,
8070,광나루로22길,주거지 도로,37.5458406,127.0750086,37.5459576,127.0750712,37.5458991,127.0750399,22.24971580505371,22.2277774810791,0.0219383239746093,0.08894481700222005,14.132047329801104,,,,381409396,,,,
8071,광나루로22길,주거지 도로,37.5458406,127.0750086,37.5456816,127.0750539,37.5457611,127.07503125,22.24971580505371,22.14902496337891,0.1006908416748011,0.2365604419037497,24.387541025486986,,,,381409396,,,,
8072,,서비스 도로,37.5458406,127.0750086,37.5460408,127.0743414,37.5459407,127.074675,22.24971580505371,21.92231941223145,0.3273963928222621,0.2982537640776304,62.89363072992029,,,parking_aisle,1225624952,,,,
8073,,서비스 도로,37.5465091,127.0753408,37.5464825,127.0754091,37.5464958,127.07537495,22.27116203308105,22.227294921875,0.0438671112060511,0.3746428790692745,6.708694203145842,,,parking_aisle,1225624960,,,,
8074,,서비스 도로,37.5461361,127.0740735,37.5462318,127.0741117,37.54618395,127.0740926,21.53010559082031,21.48229217529297,0.0478134155273402,0.24543930108617235,11.16157903303171,,,parking_aisle,1225624977,,,,
